200
4788
46	41	66	5	73	37	55	49	53	12	62	37	1	86	70	83	51	74	47	84	52	88	25	4	49	57	39	46	72	22	37	1	55	53	55	9	61	90	20	84	18	71	11	45	67	82	36	84	20	65	70	69	92	36	40	2	31	77	71	11	76	2	24	97	53	60	48	33	57	22	68	92	62	87	99	44	63	16	25	69	10	24	43	31	64	13	98	29	47	21	24	21	93	78	30	86	10	22	53	80	38	87	74	16	72	59	13	88	32	77	62	61	86	70	92	13	78	17	55	10	93	35	4	22	16	5	98	49	81	6	66	16	62	19	61	41	70	15	60	46	76	12	18	25	75	62	77	76	10	39	18	12	95	58	97	98	7	16	33	17	5	24	93	84	24	49	71	15	14	85	48	76	69	65	78	48	96	36	35	64	100	3	26	9	7	1	10	3	68	15	89	6	12	42	2	78	85	17	100	84	
58	6	28	8	26	17	12	23	13	32	20	7	31	83	63	6	2	1	2	9	7	21	6	73	84	18	94	80	86	78	22	48	70	29	9	51	10	84	7	4	17	86	31	64	31	83	53	89	31	16	10	64	57	6	77	96	47	60	16	5	23	95	25	61	90	31	9	57	5	20	75	23	98	6	13	41	4	20	16	100	49	84	50	13	69	85	7	53	5	72	4	1	73	56	52	47	81	11	82	2	99	96	91	22	99	19	38	80	10	84	88	82	12	78	21	41	31	2	95	59	12	59	41	43	85	98	78	32	45	24	59	34	83	1	30	96	53	7	17	14	61	36	76	45	78	53	76	85	78	96	92	53	80	63	37	17	91	89	91	73	67	92	73	65	41	36	95	36	80	23	24	25	79	56	39	85	77	94	50	18	8	98	22	25	48	18	82	50	63	11	13	74	11	32	35	21	57	82	68	71	
80	91	96	55	64	97	66	54	6	14	80	95	99	36	87	79	92	8	20	1	54	20	13	73	94	2	21	70	35	58	49	47	48	52	20	23	29	83	42	90	63	25	20	54	17	69	51	15	89	99	72	22	26	92	28	20	29	49	54	6	44	30	18	65	25	81	90	22	20	66	57	5	15	7	30	88	38	35	51	18	41	57	8	63	8	15	57	11	34	51	55	74	50	43	29	42	97	77	61	28	8	39	4	42	69	9	59	70	61	9	75	57	4	42	69	76	42	42	61	99	84	53	68	14	36	41	5	43	67	77	87	43	74	36	66	17	47	87	51	61	47	7	81	93	76	96	48	76	30	48	53	21	68	73	65	63	4	90	37	17	49	90	23	95	37	65	55	33	71	57	44	47	31	68	26	15	78	2	9	22	94	3	85	29	40	5	41	47	37	86	71	44	84	78	89	15	65	9	55	94	
33	41	53	69	96	37	17	37	5	26	88	50	11	32	27	39	93	38	25	67	30	80	7	76	67	55	20	89	93	47	3	81	97	77	10	1	96	7	86	94	83	41	39	70	79	88	10	43	12	2	96	49	46	68	52	14	46	13	54	77	23	11	61	92	34	31	76	68	75	57	88	58	12	100	2	91	96	74	57	54	40	17	83	3	69	9	95	92	1	11	59	71	63	53	38	30	95	90	56	35	35	28	10	73	25	7	64	94	48	59	94	60	25	60	53	99	49	31	73	27	60	74	36	18	36	14	12	68	2	83	37	11	67	69	21	13	70	45	6	20	47	77	15	87	14	31	39	98	30	12	94	56	67	47	68	94	38	87	62	60	50	44	19	6	74	12	58	66	89	96	59	97	17	96	5	15	95	22	35	19	4	27	30	69	60	62	53	78	52	18	100	99	54	49	1	85	37	87	71	83	
26	11	35	2	60	13	17	13	55	56	78	56	84	89	71	40	11	46	6	46	94	20	9	49	87	86	92	18	95	84	96	80	56	26	79	39	2	34	73	15	2	79	34	21	70	12	96	73	96	37	22	20	32	58	13	100	68	18	87	60	48	90	70	10	76	49	26	92	23	5	58	8	34	16	81	83	51	48	99	58	34	22	92	71	27	51	63	35	85	71	86	76	16	5	25	16	61	91	40	31	38	17	32	12	27	83	99	74	5	83	37	65	11	42	57	47	60	50	62	13	5	43	31	66	81	10	97	63	98	41	74	17	1	98	69	45	52	9	32	27	76	14	1	98	16	25	39	81	80	38	72	60	6	33	23	63	94	67	50	99	87	69	18	40	35	93	15	56	76	4	65	49	23	88	53	3	64	80	97	54	75	94	5	35	6	51	51	84	42	42	27	58	51	80	12	53	69	5	46	71	
31	6	95	18	27	70	1	61	73	41	32	66	36	22	1	46	95	22	33	27	50	100	79	8	73	45	6	43	39	66	39	10	78	57	5	99	51	99	43	21	48	45	25	92	86	72	1	75	83	51	35	48	25	60	52	2	60	11	73	93	11	77	80	22	28	15	32	62	98	15	12	34	69	89	96	26	64	22	64	56	39	21	54	48	57	88	79	73	36	16	30	42	46	33	67	1	45	72	69	40	23	5	39	59	39	97	80	45	54	68	31	37	62	85	18	100	11	88	100	81	78	56	10	69	44	80	83	36	63	92	66	74	65	47	69	41	76	7	2	21	89	74	82	33	66	86	60	23	19	73	90	79	97	96	5	69	88	96	86	19	34	76	35	70	4	79	13	7	61	88	30	21	58	79	65	1	32	18	67	33	18	82	68	38	96	88	57	39	81	72	50	44	75	53	60	82	49	27	10	38	
13	63	99	37	5	27	26	47	7	70	41	19	47	26	34	57	28	9	81	63	25	95	78	39	70	73	86	95	64	79	46	29	19	7	31	44	9	27	36	6	100	96	48	94	25	28	74	55	6	20	84	45	91	58	50	65	75	69	54	40	90	94	76	21	71	55	81	87	6	7	100	16	89	27	36	14	8	64	53	72	78	14	77	61	63	21	7	14	55	19	72	70	34	46	98	92	1	39	30	63	96	97	39	46	76	13	50	87	71	84	90	10	12	49	56	54	59	1	19	63	50	84	61	71	48	33	31	41	84	80	68	50	24	55	27	95	72	76	93	61	52	32	19	84	65	61	14	59	41	13	32	8	31	77	79	22	98	1	32	19	3	84	96	24	14	57	79	11	57	79	75	75	67	47	11	83	90	82	29	80	74	2	54	100	15	83	42	26	2	91	44	26	36	63	86	50	83	48	37	88	
19	13	2	3	43	83	23	32	44	2	17	90	21	52	70	14	41	20	48	92	19	99	9	44	43	51	15	45	18	31	67	31	90	20	1	24	30	74	88	23	77	70	56	8	15	26	54	53	36	53	64	51	41	73	46	99	4	11	96	14	16	34	42	34	38	13	10	99	13	30	2	81	96	36	19	62	66	79	38	37	79	70	84	61	70	18	39	64	9	33	19	99	66	59	48	67	16	74	51	22	35	58	21	31	46	57	87	74	95	89	3	31	72	26	16	70	71	70	100	21	60	36	39	3	47	33	35	62	43	11	88	31	75	58	56	79	29	47	95	60	86	45	41	25	19	91	1	59	53	67	90	39	60	38	68	75	37	5	86	51	79	32	17	62	74	43	76	11	21	44	98	37	23	49	74	85	33	20	76	31	52	79	3	76	70	77	15	11	23	80	77	20	9	38	83	66	77	65	85	70	
14	21	69	57	84	71	37	54	29	23	61	41	52	37	99	95	88	38	39	24	97	70	56	83	23	74	96	64	51	51	49	53	52	83	94	69	95	83	37	67	18	42	97	47	92	75	14	56	37	45	53	32	75	65	42	42	40	97	93	9	100	2	12	94	40	73	69	44	41	88	91	83	26	14	62	4	59	88	28	45	93	55	82	57	75	16	100	32	91	77	97	40	97	6	71	31	29	25	72	82	15	100	34	42	22	44	56	81	9	40	57	83	9	54	75	10	77	5	86	1	64	98	95	90	70	100	63	20	76	61	62	35	98	69	54	70	95	14	56	51	71	35	26	21	89	79	52	37	54	43	67	79	61	1	50	45	48	96	52	79	80	71	91	27	31	29	87	55	87	38	44	82	76	46	72	84	79	15	4	51	38	84	47	88	37	46	44	13	1	17	21	82	61	58	70	43	91	77	40	74	
19	87	30	63	29	12	94	48	37	73	32	83	81	19	26	78	68	85	84	57	51	27	58	38	52	97	35	67	91	98	38	45	29	84	84	17	19	100	34	85	81	63	81	15	91	31	11	75	59	53	17	86	81	50	31	35	43	14	95	27	38	16	53	30	68	20	14	63	4	38	96	51	64	8	66	59	17	75	26	69	62	79	16	8	4	97	19	46	88	88	77	84	24	27	16	46	67	40	4	77	87	4	93	7	60	72	45	56	66	65	95	35	80	3	42	47	35	46	37	59	8	48	72	86	57	57	39	35	27	51	97	26	7	29	19	57	71	64	23	94	13	6	28	99	39	7	97	55	22	2	5	50	91	26	42	97	42	100	27	75	90	72	49	68	50	33	20	11	97	26	51	27	66	71	97	66	96	23	85	14	43	26	4	19	51	6	10	88	45	15	41	32	23	12	93	8	65	57	89	24	
53	39	88	89	41	34	75	78	68	36	18	95	100	27	4	94	20	93	34	60	28	36	67	75	11	5	14	65	52	55	43	7	40	2	41	69	83	10	69	44	95	9	38	67	98	27	76	50	95	96	86	30	100	63	62	72	45	22	21	82	90	67	74	26	87	97	51	16	20	35	74	48	22	64	79	88	75	41	20	88	58	77	30	19	11	16	87	12	75	75	38	67	95	85	100	14	18	26	100	22	33	68	72	58	52	19	25	90	87	8	69	13	28	48	7	61	81	5	57	77	97	6	82	8	57	17	96	35	81	58	86	76	100	94	20	52	86	50	24	30	84	35	66	91	38	84	70	63	49	52	12	20	48	52	69	78	51	94	29	30	80	62	99	75	87	30	39	39	11	82	31	23	64	55	83	24	17	11	93	52	49	99	1	74	31	59	34	62	47	42	90	16	43	52	1	16	17	18	14	79	
98	48	28	89	86	52	50	38	69	25	45	53	22	18	62	26	53	14	67	50	90	57	73	26	79	71	77	47	32	72	60	29	58	55	18	54	21	75	81	97	25	15	34	23	3	46	59	28	35	66	80	3	100	21	34	83	22	42	46	32	80	14	10	72	70	56	92	25	16	51	57	99	64	53	38	28	26	20	61	57	45	12	31	8	20	25	1	18	74	38	46	49	2	14	63	65	35	48	74	4	100	17	13	5	6	12	93	13	66	9	59	1	31	46	58	55	9	18	63	98	95	95	51	40	89	10	1	52	93	46	73	38	32	65	63	76	32	1	87	46	81	90	80	38	26	87	59	38	85	27	31	14	49	28	95	24	98	54	93	82	100	44	94	62	88	5	36	6	87	76	37	34	67	20	80	47	23	6	13	57	57	89	16	82	64	44	82	63	97	86	62	13	39	3	34	83	98	10	26	49	
44	45	99	30	35	80	51	65	11	48	66	21	79	90	51	36	91	54	76	2	2	4	99	79	45	39	77	77	61	4	14	15	25	59	79	51	48	39	56	4	79	79	21	34	35	17	78	56	63	23	25	4	29	66	69	84	77	1	74	34	84	54	58	29	42	40	24	69	100	18	54	58	56	72	37	45	69	88	57	80	57	18	64	53	80	37	89	50	91	79	8	100	20	98	74	19	80	72	7	59	69	37	12	48	10	88	8	32	34	39	20	75	85	33	24	89	19	73	51	43	74	53	30	69	41	62	4	11	64	99	23	51	54	82	85	11	42	12	49	97	44	7	58	53	58	19	93	15	57	4	11	67	46	6	60	5	5	4	84	89	36	54	11	1	74	93	32	89	7	32	76	43	65	20	95	70	21	59	13	52	80	72	15	43	50	39	84	50	5	27	10	80	34	61	21	67	57	13	92	69	
42	27	10	51	41	92	65	46	91	54	6	11	7	12	1	25	28	51	25	44	15	47	90	62	44	64	27	25	48	33	77	71	60	14	57	25	85	75	33	20	18	19	26	54	32	77	29	83	4	81	6	45	12	70	42	52	86	73	16	13	73	26	27	7	82	1	67	10	49	41	40	34	39	78	79	93	62	58	45	57	20	23	8	51	84	97	35	78	24	65	88	77	95	25	52	49	20	78	73	83	49	29	56	80	59	15	15	23	60	32	42	81	38	61	38	25	80	38	89	22	33	12	52	56	96	79	87	70	13	62	85	26	13	58	64	90	33	74	16	20	38	1	4	60	98	38	78	78	84	87	78	82	60	89	28	16	57	35	71	45	53	61	75	28	86	8	9	55	4	34	3	46	61	40	78	4	17	81	62	37	69	56	55	12	40	3	77	61	49	50	85	74	93	39	11	92	61	2	76	99	
22	12	42	7	52	72	2	72	84	44	66	49	95	9	9	79	50	31	95	18	47	81	55	23	15	49	76	83	30	73	35	95	57	60	92	28	97	75	12	49	46	88	75	7	18	41	40	86	66	5	38	79	94	19	21	56	2	9	79	95	3	25	31	41	74	30	72	24	84	57	17	22	21	14	70	55	79	77	12	18	23	6	70	38	43	43	39	56	8	47	68	14	28	57	29	14	64	71	49	98	61	66	67	87	5	57	49	72	68	70	23	47	32	100	56	58	15	55	3	73	87	82	65	49	48	49	89	16	10	76	27	40	81	32	84	62	52	25	44	69	58	81	74	86	23	29	43	78	87	7	29	65	56	47	15	89	55	44	64	96	37	77	8	46	1	74	28	88	52	75	79	59	18	69	85	91	31	56	67	44	19	21	43	56	63	14	92	20	95	56	35	100	57	50	77	82	37	83	33	24	
32	48	17	15	42	10	100	25	18	81	33	11	13	59	81	59	30	73	29	16	13	36	22	7	2	20	58	57	60	74	88	77	84	11	30	43	74	87	34	4	12	10	33	37	64	60	11	42	86	96	57	75	35	67	24	58	68	92	50	60	16	49	65	68	40	10	10	43	50	8	83	92	54	77	84	82	16	30	31	64	8	70	49	14	85	93	98	29	79	66	39	41	27	1	50	41	18	9	89	85	9	82	76	28	20	92	94	71	36	61	10	100	59	11	16	57	78	54	74	62	69	8	68	53	32	76	73	25	69	43	62	99	52	99	20	89	66	94	59	66	42	60	86	73	34	74	32	80	85	72	35	2	61	14	74	80	63	83	24	15	31	18	68	30	94	76	56	10	93	8	37	50	68	51	97	24	88	94	42	53	33	7	94	30	17	6	22	22	60	63	14	89	91	50	61	93	65	21	53	85	
19	60	67	89	77	80	49	91	32	25	49	99	49	61	28	70	8	25	16	5	36	56	67	27	70	13	55	19	14	74	46	77	79	45	16	57	30	17	17	38	1	21	24	37	9	18	9	45	83	70	40	51	98	38	2	9	20	23	42	18	41	38	25	51	40	99	83	31	13	63	3	71	48	61	61	57	8	19	8	53	51	38	14	80	76	19	99	21	99	8	73	40	16	77	88	35	36	75	35	80	61	26	67	29	7	85	95	21	15	27	48	63	19	91	13	50	65	35	81	99	94	61	37	14	100	53	74	37	25	51	97	49	99	60	7	82	97	69	72	65	98	14	59	10	94	84	74	85	19	90	81	63	22	90	55	87	84	25	49	85	65	84	84	90	49	81	83	50	21	57	44	88	22	3	99	75	100	76	92	29	64	60	36	53	58	58	79	15	98	53	38	72	56	49	17	48	83	11	57	1	
10	78	32	6	9	77	96	35	24	88	72	99	71	26	90	19	80	89	65	77	13	39	65	1	44	2	99	28	24	6	70	87	30	7	74	64	78	59	11	63	62	32	2	6	47	45	31	29	80	92	40	13	78	50	68	60	80	69	55	92	31	1	26	36	43	2	72	64	69	8	69	27	57	63	70	75	4	11	20	80	84	43	85	76	93	33	68	91	1	70	81	6	72	25	42	39	84	38	100	29	11	85	63	1	21	44	51	24	37	92	16	21	43	77	25	78	72	30	82	98	59	69	60	4	23	34	4	30	16	23	52	53	16	67	49	34	9	33	57	53	30	21	59	21	73	42	84	50	47	96	98	21	31	58	75	83	77	14	40	26	10	42	1	82	2	98	51	85	63	86	64	76	20	48	33	22	61	60	58	32	58	42	6	86	96	25	37	33	15	75	78	18	34	2	81	80	17	11	3	38	
38	43	100	21	11	77	52	30	59	59	50	65	12	48	43	51	32	39	67	52	87	77	94	79	48	51	12	17	46	62	1	60	96	23	54	26	36	79	15	77	75	76	6	42	60	53	27	92	52	41	72	69	65	35	59	92	7	17	82	70	23	78	85	83	77	22	17	13	85	15	9	51	88	21	18	16	97	16	25	37	97	43	93	19	33	70	13	27	55	74	68	60	69	75	49	64	90	99	36	3	90	38	68	61	98	60	41	94	21	50	15	12	31	15	94	82	49	47	20	95	29	26	32	63	35	22	96	11	66	29	60	1	26	29	11	94	24	21	80	17	24	16	35	8	83	11	68	59	16	28	88	13	95	13	83	82	31	58	64	43	95	30	60	14	90	58	1	53	73	18	50	43	95	96	76	2	77	83	91	2	19	38	41	53	78	86	51	52	70	55	44	52	66	13	36	41	43	16	94	21	
92	86	28	69	34	37	67	35	1	82	25	66	94	96	26	63	54	99	56	22	86	61	50	47	65	94	92	80	34	59	22	58	33	25	82	74	32	55	44	86	18	78	94	4	77	8	31	100	95	13	100	66	59	8	39	1	37	92	82	12	12	25	93	27	29	46	78	98	7	57	95	63	79	7	39	100	19	87	1	89	35	39	98	99	68	13	12	41	84	70	4	36	86	84	73	54	78	6	16	69	18	58	12	1	66	52	97	91	94	22	57	40	61	79	61	89	37	85	42	73	84	36	16	30	64	54	33	74	97	15	79	34	42	32	83	28	56	89	39	76	37	84	62	9	69	50	79	97	85	69	92	87	95	31	81	11	81	27	94	77	40	80	49	1	83	21	85	34	58	78	57	6	73	20	4	58	29	31	77	36	36	22	77	24	77	15	95	90	57	65	80	77	86	26	74	3	6	21	88	28	
70	79	25	90	54	20	94	81	7	16	29	82	78	34	67	37	90	86	51	85	89	16	45	64	41	51	10	34	51	75	80	38	62	52	4	94	99	1	20	53	30	67	50	34	53	96	65	77	5	59	83	17	85	55	34	17	28	84	80	76	23	19	31	88	76	30	81	29	53	11	92	35	73	14	64	32	46	12	18	50	78	56	29	21	91	27	41	59	53	70	76	24	55	2	8	38	36	52	12	90	87	90	13	5	72	26	72	20	44	90	35	12	89	48	6	27	27	26	81	77	28	12	3	96	58	42	93	59	68	66	25	83	1	22	3	27	44	77	50	46	33	50	43	59	33	81	66	50	12	31	39	58	2	88	8	55	56	48	19	30	25	76	14	100	10	84	35	95	84	77	91	12	77	46	81	32	29	17	51	5	69	11	88	1	45	34	44	49	6	78	41	87	82	70	27	61	56	2	31	76	
51	37	89	49	25	5	89	25	27	39	38	87	40	92	49	48	57	61	41	19	46	45	53	66	62	47	21	49	13	46	92	32	86	28	86	78	55	18	38	74	47	4	82	53	81	3	84	43	27	48	5	97	9	42	80	16	35	25	98	54	10	82	15	5	66	84	70	47	5	34	1	85	36	55	9	91	88	75	74	91	24	8	79	99	1	55	84	53	77	26	56	73	93	7	72	88	81	89	36	75	62	61	11	9	36	93	14	81	86	2	74	9	45	70	84	36	13	75	74	57	20	90	29	64	70	84	2	23	13	87	52	82	40	36	42	7	18	35	81	51	86	51	10	7	28	19	49	9	32	90	19	86	14	65	70	84	23	72	10	32	20	79	62	60	6	32	100	53	58	96	90	71	11	41	90	57	22	97	14	91	21	29	16	68	34	29	97	49	72	100	58	56	70	29	51	83	89	28	47	59	
32	55	10	76	69	20	89	11	83	78	79	89	46	75	3	52	50	61	94	14	93	34	83	39	100	87	99	98	26	8	78	4	2	46	5	51	1	70	86	26	14	46	52	76	17	88	21	82	57	96	72	32	1	63	25	64	44	90	93	82	98	75	58	21	52	73	30	21	72	51	11	71	16	19	33	77	88	75	38	79	65	47	66	8	70	74	70	70	26	81	89	12	51	48	32	7	66	89	79	59	67	26	95	8	25	85	43	57	14	19	25	13	87	71	33	46	94	76	40	6	4	72	44	13	97	72	9	55	70	43	73	77	48	50	48	98	12	49	75	8	64	82	52	29	18	49	85	41	22	74	41	4	25	80	26	93	50	53	66	59	32	85	19	87	96	52	65	48	9	81	24	25	46	83	5	55	51	35	29	44	55	47	28	4	44	5	49	92	46	70	14	46	30	69	10	70	82	43	40	67	
12	31	6	15	95	66	28	79	30	43	92	85	49	52	6	13	7	18	75	83	76	55	36	81	73	8	49	88	41	38	84	45	80	70	77	98	2	26	72	21	13	32	3	8	15	47	59	73	93	45	76	13	76	76	88	7	56	35	48	19	66	47	82	14	17	35	88	24	4	55	59	86	30	72	19	97	77	38	46	8	88	68	39	73	81	68	4	76	56	89	93	63	79	76	52	18	19	100	60	13	25	73	13	8	55	9	46	89	90	40	44	4	67	67	95	95	44	27	58	16	32	93	64	33	12	10	54	79	91	74	67	41	5	49	49	41	11	89	80	96	24	84	33	95	15	78	78	62	25	65	8	20	93	13	14	71	31	82	60	18	12	71	80	89	52	88	82	66	1	18	18	11	52	43	6	84	94	7	62	46	94	75	56	37	47	78	5	32	75	65	37	29	82	22	26	5	67	63	41	82	
46	13	99	62	17	77	45	72	65	88	46	48	20	42	100	36	14	42	31	13	15	36	96	81	54	100	61	29	87	71	40	18	35	99	39	42	65	14	2	71	59	92	25	60	68	84	1	18	27	30	4	11	34	25	72	58	41	19	51	74	1	18	97	48	51	31	9	21	1	74	71	76	42	70	99	40	84	67	49	100	77	14	41	40	6	60	36	24	73	12	63	73	7	20	65	9	74	93	27	61	64	9	9	1	38	59	46	54	54	25	50	12	4	44	85	14	18	57	8	23	49	85	28	43	42	19	68	67	56	36	65	33	43	30	80	96	100	44	16	49	3	78	50	18	9	28	90	79	8	12	68	62	37	23	96	72	61	40	29	23	84	17	87	47	15	15	45	1	40	14	42	20	62	49	37	31	51	26	71	3	100	10	70	50	61	69	96	66	64	90	23	70	93	50	22	84	28	74	66	59	
4	39	80	34	51	8	75	91	60	69	59	79	33	100	6	96	86	23	79	32	21	15	52	53	99	85	74	31	21	91	98	80	89	8	73	26	79	62	44	89	10	94	36	90	27	82	69	50	45	59	70	41	45	89	17	96	1	12	34	61	61	19	68	19	29	78	14	93	73	50	63	16	46	34	66	97	24	95	2	20	95	28	27	16	72	69	86	55	93	51	79	7	1	38	14	74	84	78	88	74	16	63	33	85	38	40	82	18	73	52	20	5	16	55	99	22	61	86	67	75	75	84	14	47	35	98	80	5	98	57	9	84	90	84	23	9	100	81	95	58	12	78	81	7	60	52	72	53	45	13	69	46	19	48	75	12	47	94	67	46	38	82	61	70	76	4	26	79	29	99	37	83	36	99	44	44	53	78	83	63	99	72	49	65	55	25	25	100	16	27	53	83	32	74	19	68	56	56	25	52	
77	90	49	34	17	89	46	99	27	38	10	94	29	75	77	7	48	20	5	42	65	92	46	100	33	41	81	16	97	63	18	55	74	11	2	62	80	37	32	4	94	84	68	4	2	46	34	84	84	50	56	47	89	11	8	63	20	18	5	25	42	100	28	8	12	69	32	78	56	43	53	5	33	46	59	6	27	85	14	98	25	57	1	77	25	75	84	2	7	48	76	20	38	51	54	69	46	98	62	53	13	43	71	42	11	52	61	71	98	37	59	68	42	5	48	65	58	16	20	59	48	98	67	58	52	60	95	44	9	96	57	13	49	93	20	12	13	47	17	71	78	6	29	81	22	17	46	79	40	30	63	29	28	88	21	30	97	43	75	40	6	55	32	53	95	70	57	47	68	25	55	85	40	19	26	90	28	47	84	71	65	6	47	13	87	72	73	87	40	70	100	57	96	8	92	52	43	81	21	78	
25	80	11	19	59	84	85	58	1	77	75	51	47	36	46	86	87	94	52	20	39	19	60	72	1	37	92	24	95	49	64	65	71	89	70	2	63	64	12	91	93	33	31	76	1	28	6	47	66	82	79	13	20	64	63	40	85	70	70	79	84	1	33	15	70	77	66	30	52	29	38	25	67	98	48	71	16	100	63	74	52	29	50	88	42	49	73	8	72	32	52	65	14	54	64	5	53	44	1	20	16	72	54	4	12	64	76	32	12	73	56	4	45	15	53	42	85	54	89	26	74	61	31	26	12	56	85	68	4	56	94	20	61	68	55	88	28	50	100	56	86	78	29	78	31	57	56	45	50	21	95	42	72	46	91	76	85	66	16	25	54	41	8	34	91	47	2	21	26	59	47	27	13	50	57	19	33	6	26	74	65	75	65	65	67	58	80	17	50	1	24	80	92	78	20	44	22	47	41	60	
17	22	14	20	96	18	61	19	49	27	100	33	63	56	28	19	36	3	94	62	35	34	33	16	41	53	40	9	48	30	84	10	41	97	48	63	96	7	21	85	37	16	20	98	26	63	38	65	14	61	26	46	69	9	97	62	30	63	32	23	27	55	8	57	23	65	66	86	47	42	30	16	1	92	67	31	46	14	65	19	49	14	41	35	39	64	54	38	88	7	18	9	74	69	5	56	49	52	85	34	81	88	13	75	34	87	5	61	14	60	79	81	64	98	17	46	58	39	85	43	82	24	45	57	67	34	72	67	81	96	64	94	71	52	46	82	83	7	33	77	8	53	23	11	84	35	17	18	27	85	47	65	9	2	43	23	63	80	93	39	10	31	2	79	31	50	99	9	37	64	30	26	9	12	51	8	35	78	49	92	90	81	7	41	48	77	20	48	27	47	68	59	87	63	51	100	57	16	60	24	
61	96	55	73	63	41	32	55	24	42	36	70	93	86	88	69	83	2	49	70	97	34	41	16	14	25	65	42	23	18	30	76	43	56	90	62	55	89	17	65	56	90	53	80	65	85	77	98	72	44	43	26	12	18	74	20	28	1	92	44	42	78	94	57	10	56	5	10	81	97	95	61	45	1	16	29	67	18	35	80	20	64	18	36	84	90	78	36	81	66	19	74	84	46	53	49	85	10	12	63	69	78	7	46	81	88	71	32	73	82	29	71	33	9	80	81	41	82	42	47	23	30	23	25	10	56	33	9	58	33	35	68	69	71	22	76	89	100	95	32	77	63	58	81	75	31	40	15	28	96	47	38	14	64	7	10	1	97	15	60	47	88	80	77	73	79	17	1	4	58	59	85	89	50	66	50	14	30	39	5	34	76	43	92	54	85	80	58	75	98	7	32	82	92	10	73	35	73	5	53	
58	54	75	98	52	83	9	79	81	29	11	95	57	48	65	93	29	50	85	61	25	45	91	17	16	87	21	88	46	17	60	53	93	29	24	62	17	97	24	3	27	7	90	31	92	67	69	84	49	28	55	87	98	8	27	58	37	37	76	64	37	20	10	41	85	37	62	22	11	77	90	91	72	39	74	25	40	26	48	72	78	71	9	75	38	99	6	52	89	89	100	93	78	98	44	52	10	4	95	54	86	47	93	10	100	84	18	90	100	72	55	18	13	33	25	88	91	75	57	81	97	69	97	2	32	50	51	73	31	31	90	40	87	47	4	31	48	53	76	99	5	21	70	53	86	72	3	87	62	79	42	75	33	9	79	31	18	64	100	70	81	32	76	41	44	99	31	57	53	38	58	99	88	6	44	42	2	11	45	14	2	11	89	88	17	58	30	2	99	85	58	61	55	28	22	7	39	67	64	13	
48	8	58	99	2	41	58	57	12	57	41	19	64	72	43	55	12	61	67	19	69	44	55	62	7	72	86	93	83	50	51	92	14	70	38	1	38	94	63	55	27	92	25	79	16	100	30	22	94	33	95	10	41	85	93	93	39	49	34	97	25	61	56	67	44	62	55	53	82	61	56	40	69	30	51	72	4	100	74	7	73	49	89	35	100	36	16	12	36	79	60	27	88	62	1	85	12	95	26	24	87	18	31	57	75	84	25	76	59	17	73	39	76	5	58	51	51	70	31	50	43	22	1	38	89	91	54	52	49	35	71	6	10	53	20	46	94	1	73	17	57	33	19	9	80	38	26	43	2	70	47	32	33	10	37	86	68	72	91	36	28	95	4	94	92	66	58	58	22	49	3	27	14	13	53	97	88	95	22	99	29	100	85	77	58	23	33	56	88	66	83	18	44	61	61	96	71	6	36	49	
44	64	7	94	10	42	33	67	85	40	20	4	3	17	34	15	5	39	11	56	40	91	62	15	27	34	79	38	93	59	24	51	59	87	35	95	1	98	74	77	27	12	8	84	73	82	22	19	83	74	75	14	58	69	15	58	42	84	69	37	98	3	87	58	66	45	5	80	2	28	35	31	40	63	22	82	77	22	4	59	83	98	85	80	29	3	69	90	75	59	13	61	74	53	20	34	63	54	24	84	83	60	51	7	36	72	42	71	58	16	25	42	93	76	17	53	72	17	29	42	67	71	23	3	32	88	42	52	22	58	68	72	98	84	22	64	22	48	41	54	18	89	27	77	55	4	10	91	10	96	69	8	22	30	83	30	56	82	65	2	96	10	61	1	25	34	8	91	74	71	67	8	22	91	95	82	93	55	77	6	37	20	96	7	71	72	84	22	80	90	56	80	41	81	60	11	16	60	73	46	
45	85	5	23	12	3	30	74	4	12	47	47	18	31	52	31	78	3	35	74	81	80	67	13	48	22	1	77	23	21	68	69	10	46	25	64	14	38	55	61	60	36	79	41	16	45	91	7	27	33	26	75	1	52	25	29	45	76	10	31	55	89	3	89	44	94	54	38	99	8	35	38	23	96	35	15	87	33	100	69	49	61	9	61	11	90	18	87	62	67	25	64	16	13	16	81	69	86	87	83	98	93	100	27	87	72	75	98	51	58	8	11	67	23	28	40	19	20	24	61	67	44	97	20	19	47	10	48	34	86	5	31	7	45	60	36	31	7	97	69	80	24	45	66	95	18	59	92	83	50	79	28	97	2	68	41	56	20	75	87	3	32	44	59	42	9	36	56	70	35	48	97	1	40	25	30	61	95	29	23	96	54	67	86	52	46	67	50	18	90	96	24	45	74	56	49	6	48	33	14	
