200
4223
24	38	40	9	21	31	90	34	93	67	3	61	67	30	3	27	30	10	37	50	29	72	71	62	41	95	76	57	81	31	27	38	83	3	1	80	54	51	45	42	25	97	71	4	92	19	20	57	3	37	94	58	73	87	25	9	42	91	11	66	99	53	24	59	88	63	24	18	69	87	69	56	29	7	1	54	44	34	62	85	30	8	33	84	36	45	98	26	3	76	12	8	13	42	32	2	3	46	69	5	22	81	72	59	66	3	28	70	23	67	41	86	11	62	97	7	64	87	88	88	99	62	32	71	72	60	21	27	30	50	39	20	58	26	31	63	9	95	72	66	38	34	97	7	89	90	19	77	83	50	62	52	73	29	95	42	34	66	76	89	66	19	89	17	86	8	68	60	97	27	46	77	20	14	47	36	56	35	92	3	27	94	46	25	68	73	84	38	63	1	42	13	59	20	70	51	73	55	58	78	
33	80	39	37	38	6	39	27	46	63	22	39	70	68	75	8	91	85	11	30	35	75	7	78	98	88	100	46	70	38	88	12	20	97	51	47	53	47	45	52	1	67	46	53	74	18	45	78	63	21	71	38	98	39	75	18	56	98	42	64	82	62	82	54	8	10	43	69	76	6	60	79	18	15	97	73	54	33	3	2	68	45	32	65	32	45	65	54	24	67	51	85	68	7	14	67	61	4	97	98	57	24	44	31	19	23	81	38	96	95	50	37	54	86	68	34	28	9	59	55	34	13	10	97	93	38	4	39	91	92	27	63	36	95	85	59	26	61	56	9	66	54	76	48	28	70	4	61	97	62	60	31	12	10	22	80	32	46	36	54	86	78	56	31	60	52	56	7	15	81	25	15	94	37	14	83	35	25	80	30	94	75	30	41	40	52	99	76	41	53	64	30	68	89	36	53	36	81	62	74	
10	9	14	96	12	29	69	75	88	77	9	11	54	22	40	97	99	90	72	9	19	61	41	21	19	77	18	68	9	16	41	34	53	53	46	87	51	76	81	87	98	29	5	32	84	42	74	73	6	33	12	37	84	88	20	30	6	36	26	95	96	58	1	9	11	40	77	87	6	26	82	52	69	55	19	2	82	55	82	54	82	71	58	75	74	39	90	46	56	11	40	48	50	15	81	46	7	50	100	90	65	86	44	8	53	3	82	9	20	46	93	86	81	21	93	79	24	29	10	14	98	77	12	67	15	75	40	50	72	43	91	98	24	71	88	6	14	13	31	64	65	33	72	35	89	59	55	32	28	42	24	89	83	14	39	17	34	27	47	52	27	9	76	23	39	78	24	15	93	63	34	89	14	70	9	19	6	55	70	39	72	82	20	73	75	90	4	46	10	65	72	94	24	43	44	75	70	38	51	15	
65	90	76	39	96	94	38	81	51	100	17	52	46	74	69	30	90	6	43	60	74	42	75	17	28	94	10	41	85	82	48	84	91	64	21	58	21	64	7	27	2	82	8	74	97	87	84	63	69	28	87	57	47	41	76	90	37	75	22	44	95	92	62	9	18	49	99	69	60	82	45	45	57	30	25	32	2	56	33	37	67	45	53	2	53	12	40	79	69	84	53	86	70	54	53	65	87	98	67	16	25	99	23	54	100	61	39	34	77	50	70	16	69	77	25	3	48	88	71	24	93	97	98	20	67	8	42	10	62	14	71	37	69	49	21	50	1	3	26	77	45	22	75	56	57	87	58	83	53	74	62	71	47	55	15	13	82	37	3	66	71	29	5	17	28	77	44	20	74	23	12	48	65	52	71	76	31	64	20	97	72	16	26	88	17	62	76	81	88	23	97	52	59	56	59	36	24	88	70	20	
84	21	84	3	38	59	40	100	75	71	88	84	97	88	29	35	41	9	75	20	86	26	64	69	36	1	67	98	35	25	38	82	34	58	45	74	5	42	6	51	94	8	92	61	89	51	73	24	75	52	62	29	35	90	31	64	43	39	95	67	50	1	32	51	99	76	89	56	79	52	45	16	39	7	24	45	79	65	23	43	24	4	64	1	3	64	53	77	60	33	66	54	9	41	55	31	98	29	90	82	55	19	37	10	53	37	37	4	38	97	75	54	49	54	44	34	94	78	28	1	23	27	87	18	71	8	63	32	81	48	47	10	8	90	40	22	75	70	3	93	40	78	5	24	78	44	5	53	65	58	75	31	17	31	25	27	100	19	71	92	99	22	91	98	77	78	91	60	84	17	15	22	5	95	95	8	21	84	91	90	29	36	35	8	57	74	21	89	38	75	99	2	25	1	35	38	96	81	56	97	
82	29	79	85	5	65	9	94	74	99	47	61	25	27	88	10	55	82	20	18	21	95	86	11	79	19	88	42	43	38	8	12	73	15	38	24	93	45	78	85	90	81	53	75	7	43	70	52	2	98	45	43	14	34	44	80	87	16	50	20	52	15	53	12	69	79	49	29	18	69	57	39	74	99	20	32	40	67	37	11	51	27	49	53	3	87	41	38	30	72	54	72	81	48	11	75	32	24	96	34	34	97	46	96	47	3	44	72	59	99	53	3	7	66	100	49	20	58	3	55	98	4	47	9	82	91	78	55	67	73	56	79	26	26	66	15	24	16	25	86	34	50	29	52	3	34	5	20	50	51	42	21	56	98	62	92	79	21	17	64	12	25	7	30	86	68	93	70	93	75	42	47	58	18	73	83	67	65	39	25	14	66	90	62	86	26	94	13	25	3	13	57	2	82	19	37	71	50	81	57	
41	20	16	82	57	8	28	93	95	68	65	97	56	66	59	54	26	4	36	48	95	15	6	58	30	13	68	75	31	49	59	13	12	67	18	4	43	31	80	70	17	4	99	47	99	41	48	8	28	71	9	97	32	90	74	57	79	27	81	21	32	65	58	62	15	61	89	7	15	55	30	7	99	12	44	10	9	12	82	83	86	9	50	72	36	13	46	74	7	51	44	70	36	80	36	58	72	62	97	21	39	92	84	43	6	30	52	72	34	75	39	99	54	24	39	10	15	56	34	59	6	71	49	11	66	87	22	7	65	4	5	61	18	97	80	43	9	22	92	13	91	22	30	22	3	79	45	89	75	78	82	90	16	66	9	49	61	22	23	25	43	3	14	3	86	30	17	20	76	15	91	11	97	69	13	49	94	80	4	84	77	91	79	66	83	90	35	26	10	87	3	86	88	89	22	36	38	57	68	51	
47	59	82	78	55	98	47	81	55	93	75	4	87	37	73	16	32	98	33	50	45	85	22	100	66	87	56	73	30	75	53	52	45	44	94	2	62	98	70	56	30	63	97	73	1	17	39	22	92	56	10	20	89	69	82	17	54	13	62	98	96	59	91	26	32	79	82	1	97	19	25	24	20	44	52	42	21	10	83	84	56	47	90	36	78	87	59	57	53	53	14	45	61	6	7	48	47	78	15	38	8	97	85	69	15	39	25	37	31	18	94	71	22	100	40	24	93	19	42	9	27	89	94	76	1	18	15	83	76	51	97	45	31	91	5	18	14	1	20	61	94	39	29	59	36	3	14	16	9	47	73	20	71	19	90	50	19	39	46	71	3	42	84	35	51	52	41	54	23	52	84	35	78	39	39	61	89	27	25	70	91	50	78	11	84	90	31	92	32	53	38	13	24	74	33	49	9	14	44	55	
30	7	39	73	47	22	83	72	73	64	33	95	57	75	55	85	44	43	57	32	30	20	70	19	76	13	64	42	23	19	71	64	20	37	26	33	57	41	38	88	8	50	60	34	57	37	52	85	84	58	71	81	50	56	73	8	38	46	70	91	48	50	78	42	16	76	43	54	73	2	32	45	32	10	42	30	99	86	97	35	16	32	7	28	78	97	97	74	16	88	21	80	92	86	10	50	59	96	12	38	33	42	47	50	47	53	89	24	95	85	36	2	72	3	5	93	92	57	37	66	54	3	95	3	82	15	2	78	88	22	72	52	13	88	28	69	75	96	100	96	97	20	45	4	49	58	73	14	66	3	64	50	41	92	63	69	29	43	23	49	45	13	81	42	22	89	64	26	16	75	24	66	29	35	42	93	37	45	54	57	39	47	34	48	89	93	100	9	71	4	76	61	87	44	63	46	30	56	62	72	
91	15	42	60	28	18	41	58	49	24	58	66	2	51	28	36	43	79	30	55	81	80	2	50	43	9	44	86	27	17	84	61	41	56	34	94	100	9	13	99	69	87	90	52	69	13	79	56	4	88	44	99	52	85	65	10	96	39	66	46	23	79	7	21	64	49	15	44	54	82	2	79	40	9	21	99	38	86	27	10	46	57	65	24	15	46	58	7	81	42	31	99	12	3	79	69	96	7	76	78	17	35	26	85	90	59	97	88	75	84	96	23	83	8	20	37	20	81	78	11	39	52	93	41	92	50	77	37	9	35	43	43	20	64	76	43	38	57	1	19	76	87	70	29	63	44	74	75	65	80	37	100	9	95	50	85	16	39	56	59	51	83	72	79	14	1	65	39	73	12	63	34	87	27	28	86	51	60	92	33	10	65	18	22	70	65	26	34	25	15	60	66	61	74	100	22	12	92	94	9	
35	47	91	44	57	95	3	82	39	39	15	31	48	67	65	48	84	3	76	96	43	44	57	3	16	86	80	63	53	18	96	73	97	78	84	91	61	66	50	3	26	62	42	6	73	32	26	70	50	40	59	56	11	16	17	20	69	60	9	95	80	92	99	62	71	96	6	34	33	55	56	65	67	12	10	86	86	95	84	38	72	93	73	76	28	59	64	3	2	14	73	29	81	71	13	18	24	86	15	98	44	94	53	66	70	100	37	34	85	73	3	21	11	77	58	45	100	21	17	40	68	74	43	80	16	54	88	20	7	85	62	51	79	77	31	93	62	5	22	82	65	58	53	48	24	61	14	47	70	47	90	73	94	7	84	60	83	81	33	59	26	8	65	98	41	13	33	28	16	23	25	17	72	15	45	72	37	63	39	42	76	52	5	5	16	39	44	95	26	25	60	66	100	48	24	66	57	98	100	48	
60	91	15	43	12	92	72	83	88	9	48	28	47	26	70	14	2	76	27	99	41	24	43	8	84	49	57	76	40	78	12	20	28	70	79	62	36	62	73	35	98	26	37	89	43	16	68	25	26	91	77	55	42	64	8	23	36	63	73	15	66	44	76	70	31	7	43	62	3	82	33	23	37	82	83	97	27	84	99	63	94	93	59	17	54	73	92	59	87	67	8	97	73	44	83	19	83	59	96	51	88	7	75	6	72	82	72	5	47	27	2	32	84	31	14	51	48	78	76	6	23	85	30	89	51	60	10	23	56	16	56	33	91	99	57	31	44	43	2	5	45	83	1	62	41	42	64	78	5	99	100	69	22	80	84	70	26	33	10	22	75	5	68	31	13	55	50	38	12	59	16	79	43	87	53	84	68	81	77	99	47	2	55	74	12	63	30	85	1	7	56	2	22	56	39	44	29	9	37	39	
26	55	96	23	35	31	71	83	5	53	50	51	50	3	65	91	24	55	77	69	46	83	31	59	95	1	56	43	39	85	18	98	88	91	41	94	43	43	24	23	97	85	90	10	35	84	82	67	58	88	65	49	19	57	36	46	38	16	89	47	78	99	100	91	45	18	100	85	2	54	37	43	11	83	84	35	10	38	63	67	61	71	56	78	22	54	79	25	91	19	91	17	94	99	72	42	18	95	88	59	67	3	78	78	46	96	94	81	57	38	42	8	52	70	5	85	79	66	62	84	35	52	40	27	55	85	65	88	92	66	26	4	97	54	1	49	99	37	80	21	15	9	24	28	60	20	18	92	29	33	84	97	24	33	99	52	41	2	86	17	6	97	69	58	53	52	67	3	26	63	16	49	24	45	93	54	25	18	97	18	65	27	18	15	82	99	39	6	8	92	8	6	60	23	96	87	85	33	38	81	
7	28	41	84	92	91	86	80	42	21	91	71	6	16	89	99	11	16	82	53	96	67	11	8	45	38	54	42	83	84	19	81	79	85	18	26	51	65	60	90	40	99	18	58	5	88	89	82	83	91	9	58	56	91	17	9	29	49	42	69	72	55	58	4	54	71	62	30	68	82	67	24	51	86	56	16	46	72	94	61	56	19	7	22	54	65	88	86	35	17	18	74	72	100	63	35	61	46	63	37	13	2	41	48	21	3	65	17	38	32	89	15	26	91	60	12	77	52	85	93	95	83	11	44	54	3	58	86	58	65	71	49	42	13	28	58	34	44	79	57	32	95	20	12	84	43	6	3	77	79	49	33	61	40	94	55	79	62	64	83	54	99	25	97	82	66	61	25	69	35	98	44	35	31	84	69	58	13	84	85	43	89	9	99	84	92	60	73	5	56	100	75	46	33	80	66	64	45	83	89	
60	46	16	25	41	96	44	89	89	23	94	7	7	82	23	71	32	10	21	4	92	8	95	26	77	82	48	92	27	70	1	99	86	75	87	16	83	71	80	93	49	28	11	74	11	67	86	49	95	11	39	27	42	17	21	56	50	89	16	92	38	22	67	74	70	23	98	8	45	71	45	4	27	9	47	32	57	93	93	71	19	62	21	48	25	60	58	50	99	35	82	83	60	94	56	10	28	87	11	57	79	83	5	71	28	20	55	52	75	46	77	86	71	80	78	39	56	53	95	14	50	100	37	57	10	35	98	8	11	88	30	24	83	96	34	76	58	51	46	8	87	2	95	66	41	92	3	89	93	25	55	81	41	84	73	93	78	10	77	51	6	88	4	21	27	41	91	9	64	85	53	82	26	15	29	99	55	2	84	8	58	56	52	87	72	36	11	47	30	62	52	71	83	35	71	9	42	66	15	53	
48	69	28	38	51	30	79	34	15	63	24	14	34	39	100	64	25	36	3	4	59	61	31	95	7	74	88	24	77	28	54	44	56	58	95	65	29	97	15	35	66	83	96	96	8	8	10	85	72	76	19	1	88	83	13	41	58	59	53	79	36	4	21	24	34	53	74	33	32	58	53	64	49	50	90	7	65	73	59	56	7	21	71	92	2	45	65	44	1	27	83	23	29	88	33	68	42	7	26	86	86	21	29	2	19	17	44	85	23	84	37	52	28	22	56	1	35	16	33	47	58	16	2	86	26	10	58	84	1	38	87	23	7	39	83	45	44	3	22	92	2	74	85	100	78	62	54	23	76	83	64	19	22	28	26	68	77	1	24	61	10	70	35	26	71	93	3	82	99	97	82	78	33	75	61	32	3	69	74	37	36	100	68	73	48	20	49	88	18	81	33	85	80	7	23	68	9	55	50	24	
26	87	66	100	81	35	82	43	29	25	85	8	74	16	80	50	28	38	25	52	83	7	26	28	36	55	28	4	42	35	81	32	24	21	4	87	97	84	86	87	27	63	88	53	47	91	45	34	6	29	30	90	97	19	22	28	22	21	65	67	78	69	41	21	30	70	66	84	65	75	2	1	53	72	36	28	24	76	17	78	22	48	92	5	97	75	58	47	26	29	74	27	89	67	89	14	71	70	21	33	43	38	83	75	37	35	36	64	19	28	31	56	23	22	69	4	78	19	40	5	27	96	36	44	36	82	100	48	66	17	65	81	61	3	88	15	83	21	45	41	28	100	86	73	37	3	76	17	23	73	91	48	52	28	23	16	48	64	32	69	88	89	58	57	29	90	57	1	13	79	57	1	28	92	4	66	31	88	41	25	94	75	4	38	68	64	70	59	90	2	78	100	67	85	53	87	97	14	45	79	
75	65	90	40	20	64	30	59	18	19	20	44	93	64	69	80	10	13	35	48	9	100	61	6	58	84	24	97	80	59	19	58	78	62	9	70	35	94	87	13	59	92	91	98	15	23	35	45	78	16	47	65	100	38	51	96	82	26	64	93	80	33	22	94	70	34	47	36	32	74	53	3	3	36	78	78	15	28	54	22	54	25	2	97	5	27	18	75	15	21	24	41	67	48	58	74	6	82	37	15	20	73	56	96	48	23	17	15	91	8	99	65	43	72	61	20	4	88	22	45	80	63	69	16	33	91	42	36	40	36	45	95	43	69	31	94	43	54	13	14	48	44	34	1	11	33	41	93	97	66	6	85	41	77	29	8	37	11	53	59	35	19	53	49	93	94	56	88	44	49	21	56	34	49	14	97	38	56	96	89	73	5	62	76	89	76	82	25	40	85	83	68	17	1	89	20	66	28	7	19	
87	56	92	75	20	14	9	55	88	21	49	93	57	35	8	13	44	25	48	20	45	66	3	4	51	23	47	67	98	60	24	7	19	60	57	100	27	84	10	78	30	86	57	76	100	81	29	34	1	39	20	41	90	96	72	72	69	25	60	77	92	39	67	3	66	70	88	45	45	39	12	64	87	13	87	97	46	59	73	54	65	60	45	75	27	53	45	95	80	83	38	53	72	30	94	20	38	79	37	36	17	32	86	17	2	42	50	96	3	17	23	83	22	67	92	18	75	69	80	64	69	42	78	10	45	90	61	41	8	56	13	71	82	53	51	50	44	49	74	24	91	35	8	25	75	22	17	79	23	48	74	67	17	75	85	55	65	9	58	23	100	77	92	75	11	25	21	5	76	26	97	58	86	68	91	14	94	36	92	23	10	75	55	6	91	86	35	52	44	28	35	65	90	34	28	52	11	33	91	64	
5	17	13	48	78	90	35	39	22	43	65	49	3	64	46	47	54	23	19	15	9	42	13	66	3	67	83	93	14	13	32	22	34	34	42	57	7	77	86	75	24	24	3	77	51	47	84	14	9	96	58	8	77	99	74	12	52	73	38	87	80	23	89	25	2	92	61	98	65	90	40	53	41	46	59	97	58	64	92	79	88	58	65	58	18	45	21	34	86	93	80	52	32	83	26	8	60	4	44	34	95	40	94	97	63	43	58	59	66	74	90	91	82	8	48	58	53	25	89	91	14	3	31	62	64	18	24	63	44	53	20	66	54	50	7	54	60	91	64	91	45	89	17	22	70	51	62	44	61	22	50	85	42	62	98	6	64	27	77	41	23	52	14	97	62	36	86	25	48	91	91	100	42	88	25	6	8	47	81	72	30	82	98	41	10	4	37	61	65	63	12	96	48	76	12	9	65	6	6	51	
95	18	21	18	82	22	56	45	73	9	15	97	17	7	64	4	95	99	55	88	67	3	5	69	34	43	78	59	42	78	74	33	84	59	18	81	71	62	60	24	57	62	69	76	53	1	61	36	64	52	56	87	29	41	97	53	54	52	60	71	71	56	91	46	97	15	76	26	54	46	79	77	38	74	57	74	7	3	59	25	86	50	44	47	75	95	34	70	86	84	12	25	100	8	43	21	4	30	46	42	46	72	16	34	76	28	16	4	20	36	29	49	72	63	63	65	18	93	83	53	37	95	62	89	23	19	71	32	65	72	47	38	33	62	7	24	3	89	39	53	55	84	36	39	86	41	59	6	35	16	86	38	7	5	18	44	54	8	89	69	31	14	5	39	82	56	91	13	35	33	43	98	60	41	16	98	23	16	30	53	29	4	94	23	76	95	52	50	44	14	5	38	38	48	12	46	95	91	44	16	
76	60	70	34	13	26	1	88	80	50	47	46	18	48	67	30	97	80	88	99	46	50	73	45	39	48	73	98	35	29	43	50	84	97	76	43	51	63	48	57	47	13	28	25	44	72	5	51	63	52	66	90	60	6	68	94	99	34	23	91	49	26	37	63	92	11	29	3	24	56	69	60	30	7	53	16	81	2	87	91	35	99	1	26	15	80	86	86	22	54	36	8	42	97	10	82	56	85	72	14	17	40	91	92	76	11	69	4	28	38	65	56	78	57	47	15	21	36	60	19	53	83	41	60	68	26	42	69	80	100	83	62	78	5	11	85	16	61	3	72	91	40	22	65	58	58	92	56	33	41	53	5	89	70	97	79	66	45	19	49	68	16	71	28	73	41	66	71	34	27	62	63	31	38	47	95	96	94	38	73	80	28	67	56	10	83	68	30	41	100	76	97	64	99	86	64	75	5	39	61	
39	1	94	51	29	7	15	57	14	37	37	45	89	85	3	26	32	57	1	86	35	51	73	93	57	74	31	87	43	41	96	82	98	69	35	83	84	51	9	22	96	13	28	78	83	75	93	45	55	98	3	74	10	96	36	37	78	16	7	80	72	6	95	2	35	33	56	76	67	11	84	33	72	51	53	88	42	14	67	19	17	35	27	29	21	83	93	84	54	13	35	91	8	59	71	18	75	27	59	4	86	78	88	43	21	86	74	9	48	94	46	9	65	29	34	30	10	38	71	81	62	22	3	99	35	14	81	30	25	23	85	69	78	19	63	46	93	91	21	41	75	32	9	75	63	48	23	16	18	71	11	30	21	31	86	87	23	43	75	17	64	99	27	66	56	19	63	43	58	35	14	8	19	97	93	19	75	84	23	74	94	23	84	52	54	58	96	97	31	36	1	80	93	56	92	96	34	50	37	36	
66	67	51	20	75	38	44	47	65	94	59	5	16	65	59	93	84	68	97	20	41	33	47	31	61	72	90	38	1	15	15	63	28	5	27	34	50	56	51	43	71	20	32	54	83	94	23	52	69	62	58	45	97	79	24	37	96	16	67	54	62	66	74	59	41	40	43	12	51	40	53	66	54	44	14	21	31	73	8	91	18	82	83	74	24	38	80	12	36	35	65	34	93	1	90	76	33	72	7	31	21	64	14	53	48	68	45	97	27	13	7	31	74	2	1	88	10	30	69	12	13	89	62	16	17	91	13	73	91	90	47	45	93	20	59	18	44	46	27	50	98	64	67	45	45	53	99	17	32	95	99	57	97	84	74	25	14	75	93	79	45	38	90	25	100	100	25	3	73	5	52	97	8	25	67	33	100	56	35	35	7	69	17	92	57	73	34	11	54	77	84	18	100	39	55	63	35	71	9	74	
35	36	97	4	55	2	64	92	57	25	62	65	1	48	57	89	30	49	53	3	63	30	52	38	68	33	16	34	94	92	79	20	45	25	5	97	72	36	70	18	63	97	37	81	78	50	73	91	90	2	55	43	42	40	86	20	6	38	91	42	27	78	47	97	97	11	18	8	85	48	86	54	72	70	45	80	99	29	97	17	74	83	23	27	41	53	52	25	8	91	34	11	70	37	35	91	88	76	7	11	35	26	31	88	24	15	46	7	5	3	78	64	6	54	9	98	33	68	76	64	74	80	69	21	98	65	67	8	84	94	40	84	28	87	93	95	69	43	83	33	97	30	21	44	34	66	75	85	78	94	3	23	22	13	97	68	75	39	44	24	92	40	92	84	98	5	84	56	69	64	48	85	23	90	24	86	78	52	51	73	67	81	19	31	27	84	42	5	83	56	60	84	93	4	42	28	17	86	72	95	
13	99	4	88	78	78	12	68	50	86	67	50	17	44	62	68	71	20	81	37	56	31	4	2	83	76	32	94	64	32	24	89	25	42	32	55	33	79	84	32	32	96	23	50	48	29	88	28	16	69	90	27	2	78	77	96	67	64	37	8	26	44	27	54	85	85	19	13	68	50	70	9	81	36	61	92	12	81	73	94	72	60	29	89	67	72	32	100	42	8	93	70	14	40	63	42	55	71	91	59	67	20	60	48	44	81	52	87	92	62	38	29	41	43	96	38	32	78	91	36	64	22	86	95	67	13	78	64	9	94	17	50	43	66	17	10	50	20	48	70	3	81	27	95	45	66	3	30	11	62	56	20	37	77	58	94	10	72	46	37	68	81	83	64	55	62	94	35	75	78	67	7	59	23	28	47	32	57	29	25	29	73	11	38	64	54	57	78	98	7	34	63	19	12	64	20	67	49	72	20	
13	3	1	41	42	6	51	56	37	9	2	12	79	12	24	27	80	1	41	14	100	3	38	61	13	99	49	84	85	28	38	48	30	52	14	29	73	19	6	20	81	48	3	6	1	70	82	68	4	32	99	47	56	69	58	22	37	46	80	60	77	70	58	20	72	4	52	42	7	15	54	41	48	80	6	86	3	71	44	99	100	94	88	67	48	30	83	8	97	59	1	37	40	74	38	19	16	47	54	31	75	10	38	30	61	35	90	68	95	90	11	86	43	35	39	46	48	6	39	32	13	10	31	93	9	66	12	47	35	91	51	94	36	93	56	95	79	28	29	71	58	57	68	68	22	33	83	50	26	96	42	80	56	5	50	67	78	33	65	2	2	21	41	37	11	91	55	14	77	28	58	45	19	38	58	65	98	87	77	74	35	100	5	88	77	36	72	47	75	10	52	39	33	82	81	15	84	28	5	96	
22	3	62	60	60	58	77	7	72	77	91	70	71	57	46	6	72	91	70	83	5	97	50	85	91	89	79	57	80	25	82	60	22	60	39	85	85	22	33	85	30	11	33	14	53	54	51	37	28	56	74	19	40	61	2	28	11	30	36	33	9	8	56	80	77	79	60	32	14	81	53	55	11	36	7	10	79	13	83	72	63	56	33	89	58	94	26	43	10	71	90	35	63	38	83	96	18	36	73	27	6	36	39	72	75	44	7	53	84	33	96	89	87	36	66	3	96	79	54	26	66	52	76	16	81	21	78	19	23	14	70	83	90	62	16	83	50	5	14	51	12	94	18	90	54	27	58	17	14	10	60	1	11	81	9	92	24	96	53	50	60	43	60	95	27	33	80	43	58	87	13	1	51	81	23	55	27	67	45	49	41	82	94	52	21	10	18	23	9	91	51	4	60	49	94	82	60	32	34	70	
56	90	27	62	93	99	18	19	23	80	1	73	97	54	29	73	75	47	51	48	85	32	76	72	99	63	41	76	74	72	66	61	61	41	16	52	48	69	28	29	31	78	57	28	67	47	9	15	47	18	13	2	1	59	57	8	14	96	47	7	70	70	96	43	86	11	76	2	67	46	65	31	75	58	48	50	69	18	19	42	35	10	68	14	74	20	8	21	82	18	76	91	42	19	96	40	98	57	49	15	63	55	46	81	42	6	60	42	67	2	71	57	1	31	23	73	81	60	23	28	80	77	68	63	12	19	39	59	29	67	90	11	93	72	16	61	58	90	13	60	59	59	17	95	40	24	43	22	42	1	71	22	63	41	46	93	41	13	26	75	6	53	78	46	54	77	49	4	86	23	35	89	85	56	82	57	77	13	58	1	30	34	49	41	33	20	99	63	79	96	74	49	64	29	20	21	72	44	87	92	
57	87	18	67	65	89	80	71	8	83	51	98	8	3	27	70	81	90	49	6	76	96	63	14	14	91	36	95	15	28	25	87	50	58	24	70	89	27	87	68	63	16	29	6	21	94	71	45	78	7	10	92	87	91	94	13	43	20	2	83	40	62	13	23	41	96	67	3	61	7	87	98	32	72	47	59	96	24	83	18	61	28	42	71	6	38	60	4	56	75	33	88	55	16	18	98	62	9	21	92	58	87	11	31	61	65	15	69	41	24	45	19	94	74	82	93	46	63	25	29	40	83	80	21	55	74	69	96	67	9	95	97	11	45	39	84	66	71	82	47	83	37	75	54	98	71	55	83	75	2	86	94	22	69	19	91	73	63	98	45	76	33	37	72	38	51	66	45	36	13	94	32	3	86	8	19	100	88	85	28	32	7	79	85	27	58	27	88	57	43	56	41	40	55	65	67	20	40	55	25	
33	43	33	21	96	96	13	69	54	11	22	35	51	83	38	40	90	21	7	97	40	74	78	73	82	25	32	25	46	99	45	35	23	16	78	21	6	94	27	24	95	60	34	69	48	30	10	5	23	46	52	96	79	58	38	55	9	15	61	31	67	53	68	36	61	60	7	46	4	50	98	29	24	62	78	96	7	86	59	95	46	87	7	70	82	79	4	30	85	27	72	76	71	47	36	57	9	21	83	99	94	84	28	40	62	63	4	72	91	42	66	72	84	10	5	25	23	47	30	87	10	40	7	38	10	62	1	4	75	67	7	74	6	88	4	58	25	68	33	82	23	84	52	79	3	23	52	99	35	72	26	19	48	47	31	64	69	51	5	31	37	77	50	44	69	59	64	27	51	78	38	48	5	67	84	55	27	23	53	19	56	62	84	52	65	26	3	34	43	22	64	66	25	70	83	88	69	55	47	52	
79	85	66	3	63	60	31	31	94	7	62	61	19	16	94	23	66	62	74	91	67	48	45	2	26	82	50	10	51	70	3	21	23	52	26	59	30	97	99	77	93	92	47	91	30	39	10	97	2	62	45	90	64	23	61	53	8	24	14	97	71	75	70	29	73	87	2	69	97	100	67	90	96	97	15	12	76	15	96	88	63	11	26	21	37	37	44	46	72	59	7	7	91	54	73	49	21	83	94	4	90	97	49	94	47	3	82	64	20	74	31	86	41	41	81	47	99	26	92	14	88	100	67	15	53	54	78	37	75	14	80	70	62	3	24	16	43	93	77	60	17	26	7	97	63	51	34	22	100	24	22	29	98	46	9	21	95	98	75	77	99	56	17	80	17	27	19	87	54	37	66	95	95	16	78	87	24	95	43	2	43	48	13	16	74	96	52	73	71	29	92	70	15	72	98	8	32	24	73	42	
35	100	57	100	82	34	47	8	89	27	7	34	5	30	61	73	79	88	26	40	45	3	45	31	91	70	30	79	60	64	22	71	64	59	68	97	59	51	86	25	49	47	11	63	82	48	14	57	1	55	62	65	87	88	91	44	30	72	62	66	56	91	93	85	17	37	7	5	98	90	16	82	34	21	38	38	78	98	51	59	37	57	86	33	15	36	34	42	14	4	31	11	59	31	27	15	92	99	4	51	28	48	95	44	99	74	26	19	67	63	96	24	66	73	45	20	42	35	33	70	89	86	37	15	71	72	27	71	1	5	53	46	33	92	53	97	55	61	95	52	81	29	10	13	13	60	31	26	50	15	95	74	80	85	77	20	25	35	11	91	42	83	59	25	41	91	51	21	34	35	34	43	87	12	47	68	46	10	12	81	51	88	98	47	88	59	65	53	41	85	32	27	74	31	76	46	91	87	80	38	
71	34	39	100	28	38	20	33	56	6	46	77	55	55	52	63	47	33	84	18	25	15	93	80	78	27	46	73	33	35	73	34	42	81	28	25	59	20	48	19	64	26	20	53	20	75	42	90	71	83	74	53	52	40	54	23	74	48	88	80	71	65	74	58	40	57	97	22	57	65	25	55	34	39	8	33	17	44	88	67	13	79	86	43	20	17	95	46	17	86	21	35	67	75	6	63	58	94	90	28	42	27	24	66	23	25	1	35	37	1	16	80	74	21	7	99	13	28	47	67	40	34	29	7	91	95	40	96	69	54	87	27	21	46	10	46	1	15	60	9	29	7	30	55	27	11	31	15	39	21	5	7	57	33	73	86	86	5	7	4	87	69	3	72	98	33	79	11	7	30	50	64	14	97	29	20	84	1	69	85	57	82	30	9	72	83	3	61	57	88	43	70	16	51	56	52	72	52	38	24	
