200
5324
85	48	59	25	87	55	80	29	88	100	76	27	74	69	89	20	17	35	46	25	25	95	8	51	63	82	32	3	76	78	95	17	69	80	41	39	1	8	50	95	93	6	75	79	84	51	98	81	57	3	2	84	70	93	67	20	74	28	83	24	44	93	10	69	14	18	78	33	62	68	34	35	10	26	60	68	32	8	61	27	3	47	71	87	28	58	25	64	43	54	83	39	40	13	87	91	86	9	69	3	59	13	93	48	35	64	87	53	2	13	44	40	62	50	56	47	59	71	19	87	76	66	37	31	82	64	87	100	83	83	22	70	42	94	35	77	51	71	73	4	53	82	99	19	19	3	14	47	94	24	63	4	90	75	43	66	90	63	71	46	64	46	94	64	88	68	34	66	52	56	85	27	40	57	73	1	91	65	75	30	22	83	90	41	73	36	9	9	2	34	35	56	42	22	8	94	59	39	44	99	
87	33	7	39	24	4	50	16	93	37	34	28	72	12	92	22	96	64	22	73	23	18	99	11	67	2	90	78	72	93	62	58	44	7	39	39	10	12	48	9	58	71	43	64	11	24	16	68	52	38	31	78	54	29	61	85	52	31	42	47	60	93	75	59	12	25	81	62	22	15	12	26	50	75	85	49	45	17	93	62	70	35	74	39	32	50	37	15	56	85	4	90	18	30	99	22	41	7	17	14	14	68	92	93	54	37	78	37	69	30	41	15	25	84	21	7	50	32	11	82	12	36	71	56	21	18	28	67	98	83	91	87	35	64	20	41	71	14	37	49	43	88	48	13	90	39	77	86	88	29	3	37	34	77	8	66	87	37	35	11	93	86	100	45	29	74	100	17	13	77	80	88	57	34	52	7	23	51	2	35	30	12	39	5	51	12	100	13	53	22	36	36	63	42	1	95	54	83	29	14	
61	24	42	83	15	19	87	27	60	86	15	19	42	65	44	51	29	4	60	56	44	72	100	36	20	84	82	58	69	84	1	89	48	97	55	86	75	36	24	46	54	43	59	74	43	19	98	12	88	62	7	94	91	79	20	55	10	19	26	27	88	82	4	39	21	51	13	68	15	78	83	9	63	65	64	78	29	31	63	64	71	63	9	79	24	64	96	5	96	100	49	52	58	43	62	69	44	23	92	4	1	43	62	24	57	76	75	29	58	23	86	19	88	22	14	78	93	40	54	81	13	67	87	35	13	19	16	18	37	23	54	94	72	22	1	85	73	2	49	38	35	76	84	38	90	35	82	76	75	99	35	78	79	90	74	56	44	4	53	48	22	80	13	6	28	17	2	86	82	80	95	64	59	65	41	28	57	12	69	96	75	43	24	32	5	85	7	81	45	94	71	20	35	16	88	54	87	48	81	38	
75	24	88	8	74	70	56	86	44	30	64	24	13	16	84	74	86	19	1	78	97	15	47	6	68	30	26	20	42	56	5	100	2	38	11	80	75	64	30	96	95	99	40	24	92	89	68	86	74	20	29	50	40	26	70	50	13	72	23	18	53	37	74	20	6	61	61	34	12	83	28	38	71	22	20	69	20	27	18	66	96	87	72	24	1	77	12	100	86	96	76	67	1	3	65	58	77	73	41	75	39	89	3	99	25	37	85	74	79	35	37	33	12	50	96	59	71	63	60	44	68	91	91	78	99	48	94	47	21	98	95	38	71	47	87	50	14	16	94	71	88	90	53	41	54	31	12	90	35	72	98	69	49	100	8	96	16	79	77	94	22	14	16	60	81	30	65	4	95	22	66	30	73	1	23	77	81	56	43	36	9	58	100	40	76	26	6	27	60	68	19	57	17	68	74	46	15	3	22	100	
85	39	57	62	87	69	6	35	14	87	2	3	8	26	18	45	30	60	12	8	57	44	17	19	69	45	25	40	12	31	7	60	1	54	27	44	34	22	25	12	66	80	16	23	40	93	73	33	21	3	86	77	40	96	94	5	51	42	96	55	74	13	76	76	21	34	3	35	26	9	38	59	9	4	33	60	72	85	3	55	51	8	25	74	22	77	77	53	92	43	47	78	71	48	67	5	63	52	77	61	92	73	89	23	14	94	29	40	71	82	61	24	74	78	87	90	28	31	58	54	95	85	62	58	98	99	25	38	66	89	59	28	59	36	22	87	33	63	84	39	22	48	36	27	16	7	82	62	7	4	23	88	38	97	65	38	57	65	22	93	41	43	15	55	31	62	25	29	25	99	92	53	15	4	85	8	21	31	45	70	91	54	64	55	74	97	76	56	6	17	99	50	9	85	89	26	58	31	65	44	
70	54	98	75	53	42	12	8	68	71	59	100	74	95	92	19	13	41	100	29	18	88	32	19	30	22	86	18	26	22	55	21	26	41	61	22	90	28	56	30	51	68	88	15	7	97	99	40	34	100	41	36	35	5	49	38	9	70	3	97	47	11	46	10	93	85	6	10	50	63	71	9	45	9	85	33	1	71	94	22	60	62	91	4	87	2	83	93	64	45	22	39	57	30	88	45	1	76	58	25	86	89	18	71	26	50	81	66	78	44	42	94	6	30	31	43	21	52	62	65	30	91	94	18	16	24	84	82	30	90	36	68	99	32	52	44	74	29	35	50	99	41	21	25	77	42	78	16	79	33	36	26	100	33	91	42	9	39	65	28	89	72	4	27	76	33	4	50	89	68	54	53	81	15	87	5	22	9	26	4	10	10	66	12	39	33	99	22	82	77	97	20	31	83	72	72	19	42	4	64	
38	60	35	47	18	96	56	63	45	66	3	81	43	21	99	69	62	26	69	65	66	81	51	29	62	10	87	4	90	10	78	72	5	3	21	6	37	14	13	2	81	29	95	66	59	64	8	98	49	77	28	64	99	64	34	93	50	97	66	48	61	63	8	11	38	23	36	26	75	65	22	4	9	57	75	60	94	72	54	99	11	81	24	57	69	94	71	22	28	16	87	22	80	44	40	33	41	37	75	24	63	58	61	75	99	59	41	44	40	23	69	40	34	39	90	73	57	20	48	8	100	45	86	83	86	35	41	81	31	1	30	62	98	37	7	99	74	62	74	70	45	56	78	64	18	36	43	15	12	40	98	14	46	43	39	7	29	90	2	26	50	21	49	26	72	3	80	10	49	11	53	51	73	97	56	14	51	42	92	7	12	53	60	5	52	91	58	48	89	52	1	44	37	48	66	11	51	10	70	47	
53	72	2	32	98	28	30	10	100	37	10	55	5	45	16	58	51	74	52	77	75	21	90	10	88	79	91	10	65	12	27	60	45	21	50	56	65	51	36	20	63	74	88	24	62	85	9	13	77	84	68	76	82	42	16	59	49	57	8	99	47	41	84	15	7	85	92	60	85	64	20	33	85	75	96	28	25	27	30	85	84	58	16	12	41	60	12	76	23	89	65	84	69	52	86	59	30	1	71	4	91	28	50	10	3	96	34	81	38	37	5	35	67	44	15	11	48	72	36	73	36	42	12	47	53	59	30	13	9	30	70	80	87	94	95	85	96	58	79	12	21	65	42	84	98	58	3	87	25	53	45	94	29	7	23	69	44	38	62	38	33	60	72	94	70	67	70	20	32	80	33	12	14	86	21	100	64	59	88	70	58	6	63	32	55	39	5	36	85	37	88	99	33	54	21	100	61	87	98	36	
12	88	12	39	98	52	54	64	43	49	40	78	71	5	14	98	87	22	24	72	32	39	3	27	17	83	36	78	22	35	50	26	16	19	4	88	44	38	24	31	45	45	11	82	75	45	78	3	24	72	68	41	22	70	97	18	94	60	62	40	87	75	21	16	14	31	39	68	49	78	69	60	33	60	28	18	81	69	89	76	28	32	59	21	61	61	26	10	11	14	52	53	89	71	74	65	36	52	90	53	41	40	57	72	60	74	7	35	95	12	35	20	27	93	19	6	45	38	11	22	42	54	70	36	51	29	49	88	33	21	21	79	91	6	28	80	51	20	75	3	16	26	100	80	34	68	12	1	32	40	53	4	94	75	54	26	79	1	31	72	22	86	21	81	74	65	29	44	21	96	42	71	1	16	71	95	9	25	49	21	98	40	50	86	88	35	37	78	5	30	43	85	3	89	47	69	28	12	22	68	
34	78	31	95	98	59	89	90	38	30	64	9	42	16	8	52	89	60	18	39	69	19	14	81	5	15	11	29	6	68	31	51	90	34	64	91	81	93	13	87	18	70	87	94	31	85	33	87	63	24	95	86	90	83	29	56	24	51	73	1	88	98	58	85	73	88	3	32	45	29	20	72	1	94	25	81	68	64	56	68	93	87	99	31	67	90	1	53	13	32	67	76	58	97	71	6	99	78	86	60	71	49	6	89	52	43	97	90	67	81	96	10	59	60	84	92	20	32	69	21	25	12	8	61	28	84	83	88	76	51	100	20	83	77	25	6	28	10	63	40	96	29	13	81	32	69	45	97	96	84	66	58	71	12	27	87	63	18	52	78	5	92	33	41	38	7	21	36	56	33	37	53	7	30	26	6	27	87	34	39	27	54	94	75	72	72	80	57	43	46	59	23	45	12	47	25	8	83	54	61	
16	10	77	25	76	95	54	89	65	81	71	96	78	85	87	7	2	92	65	55	90	46	86	40	80	31	87	48	50	46	56	78	66	87	93	14	94	28	94	47	23	57	22	42	70	16	19	47	100	76	73	25	47	90	28	59	63	43	27	80	60	35	24	3	19	80	100	8	17	31	27	85	71	72	27	69	64	42	40	89	60	46	78	36	16	21	86	97	71	7	66	67	21	29	52	98	90	47	12	49	90	80	38	44	56	18	30	95	55	34	50	90	50	40	36	79	84	24	27	72	61	12	91	64	84	52	37	84	63	3	17	61	63	70	95	90	25	17	86	4	68	99	72	31	5	62	99	97	39	87	3	88	12	55	30	19	53	22	68	59	39	35	20	78	67	33	61	85	47	38	72	87	21	70	48	32	2	95	55	49	92	26	62	23	38	4	96	65	26	5	79	75	34	20	12	50	99	9	5	45	
42	99	12	53	96	39	22	32	99	87	64	48	18	35	8	50	89	40	98	49	93	5	81	16	42	20	68	97	60	30	42	27	38	41	34	68	59	36	88	56	11	41	4	87	56	47	10	56	74	92	74	95	5	53	30	11	84	14	21	21	56	46	62	25	49	49	99	61	93	63	18	3	94	54	30	89	56	40	60	13	89	1	98	77	83	99	24	74	23	30	86	82	42	99	52	31	25	62	22	9	75	43	1	81	91	15	90	34	24	25	53	99	78	48	70	96	15	54	60	100	84	58	3	71	45	56	32	73	6	47	73	88	50	87	76	38	90	46	78	17	86	53	24	76	61	59	6	84	37	100	78	18	37	59	47	68	76	57	18	94	35	24	54	6	7	46	1	28	21	45	24	24	36	34	73	10	26	80	46	75	89	27	38	57	28	66	89	85	70	15	14	2	66	40	45	63	22	35	94	92	
13	55	89	76	76	70	15	44	20	27	72	39	12	38	61	51	70	6	4	26	85	63	83	86	11	41	23	53	54	23	75	94	52	60	2	67	72	79	2	96	90	15	42	29	41	14	56	100	38	13	55	45	3	86	73	98	34	57	25	54	80	13	45	96	29	91	33	27	62	64	66	55	22	99	85	76	68	89	13	11	91	88	42	11	41	10	31	37	54	63	98	79	97	100	8	54	73	41	58	28	11	41	93	37	53	28	97	39	43	74	30	60	36	23	93	7	20	14	30	36	50	37	2	100	87	56	71	38	8	22	56	81	42	17	70	70	10	28	14	58	11	57	72	31	43	26	14	34	32	63	2	48	75	18	91	85	44	47	23	86	79	23	3	3	96	82	80	17	58	84	18	89	74	51	54	68	8	16	33	68	6	76	68	64	20	19	93	32	76	40	21	84	63	66	60	67	37	30	20	60	
76	92	24	42	65	65	47	61	22	94	78	15	46	82	64	18	75	76	98	52	71	77	17	85	95	61	43	14	24	87	85	69	48	17	39	28	53	49	3	7	59	62	77	74	4	37	67	45	93	93	89	19	13	49	41	40	19	75	2	60	87	90	81	77	13	23	71	3	70	71	96	51	60	11	84	28	93	60	89	91	43	69	46	13	69	13	25	44	90	50	44	43	69	100	34	73	65	59	58	78	78	9	16	52	70	4	36	96	54	85	73	11	76	26	90	34	15	58	67	6	56	43	70	68	47	9	1	29	55	2	28	72	18	49	74	98	38	43	77	100	13	39	55	99	37	96	1	81	61	86	24	49	84	86	29	68	16	53	48	57	12	36	41	14	53	21	65	79	4	84	80	76	91	23	84	96	2	33	5	4	81	14	79	88	31	86	94	58	6	90	93	25	35	97	21	56	100	68	9	99	
95	44	32	16	29	29	26	2	30	75	32	77	36	38	36	29	89	73	24	1	1	45	67	2	70	44	32	98	60	22	12	1	98	39	13	76	25	78	58	100	58	75	2	36	77	68	93	64	90	21	51	7	49	46	96	73	33	2	91	16	61	3	65	10	45	64	57	47	35	63	87	8	62	81	58	32	87	46	1	88	69	95	32	39	96	81	23	92	91	29	31	15	36	52	43	87	54	75	48	58	62	53	50	17	53	52	36	7	22	60	60	97	74	35	97	36	39	39	6	69	64	68	17	23	27	68	77	46	61	49	3	22	19	8	28	11	64	35	52	89	13	49	40	80	94	43	81	94	27	70	75	87	49	86	24	10	25	81	27	12	18	10	18	30	23	55	19	4	100	36	31	62	73	17	38	80	59	6	88	76	6	3	56	82	49	88	45	3	76	59	4	52	93	57	85	97	15	77	37	92	
54	12	27	29	91	58	59	73	71	71	10	45	27	78	91	82	17	9	14	32	73	8	2	94	42	43	77	60	29	34	85	70	94	56	40	46	49	9	84	76	52	23	88	10	95	29	37	64	99	92	93	10	5	36	40	61	60	60	82	100	42	58	77	85	95	45	23	71	74	9	72	25	91	24	16	59	99	78	98	42	46	32	91	39	74	93	24	4	55	87	37	33	97	13	51	78	55	62	81	20	59	80	80	1	31	66	95	89	21	7	76	86	16	33	75	28	23	75	26	49	81	67	80	34	59	33	25	72	76	14	24	42	7	40	6	9	30	72	95	70	74	44	9	55	79	96	71	30	70	76	92	50	22	19	90	90	65	86	39	59	87	43	95	1	87	88	44	57	29	52	19	57	1	32	92	3	2	9	27	17	89	44	47	7	95	6	69	91	56	41	80	52	66	87	74	13	72	47	88	56	
93	49	47	93	40	17	9	42	61	75	53	72	76	87	34	81	87	1	19	45	62	48	30	63	15	7	22	86	19	25	46	62	99	84	75	61	77	40	93	14	1	22	99	11	26	14	23	56	3	86	42	90	10	77	45	97	87	24	61	64	91	49	39	6	20	56	76	87	39	79	24	74	4	57	12	21	31	36	77	11	13	39	39	82	35	29	97	19	22	35	63	98	99	45	24	45	36	10	3	25	66	60	50	87	11	80	85	56	69	38	22	12	91	63	51	22	17	88	90	48	98	18	44	80	10	34	65	55	11	28	16	33	87	61	4	85	76	77	4	45	13	55	9	95	86	4	25	13	67	73	57	12	73	73	34	89	39	56	41	48	38	50	21	19	31	88	89	12	20	86	94	33	75	55	78	14	10	18	80	51	38	92	73	85	55	46	23	91	83	38	18	27	42	49	46	37	29	81	92	38	
89	31	61	70	78	87	59	10	74	69	70	35	28	5	48	53	65	59	75	23	10	55	16	66	72	49	3	43	16	5	76	60	97	86	28	29	67	48	61	14	27	60	50	49	60	44	96	12	11	51	8	39	100	76	85	49	37	52	50	16	71	5	78	11	54	83	77	28	32	24	1	22	87	69	41	61	67	16	83	41	69	96	74	35	48	63	79	5	63	26	11	7	14	56	32	70	37	47	32	45	75	15	26	6	66	53	6	9	92	70	93	29	92	82	86	31	21	58	97	98	38	87	23	5	77	81	4	10	99	69	28	42	100	61	89	74	17	93	28	85	66	30	60	84	87	100	10	12	10	70	50	73	55	15	89	66	17	44	78	22	63	25	62	26	73	68	93	32	20	71	75	9	77	53	10	1	54	55	57	10	44	29	22	86	99	3	8	11	96	35	86	54	90	9	23	12	97	67	63	75	
48	100	58	11	91	25	66	74	44	85	74	14	29	65	59	95	12	56	64	78	91	27	76	84	35	6	45	89	66	57	84	6	72	94	10	57	42	43	53	46	69	48	12	3	90	78	57	93	89	63	88	69	100	56	16	82	8	6	66	9	30	83	35	2	37	97	94	58	50	64	77	77	2	94	60	61	90	21	99	10	13	81	93	29	63	30	47	20	10	49	20	42	16	5	9	89	57	28	94	89	29	61	77	67	82	79	92	9	39	71	100	2	22	1	82	91	11	4	99	95	18	5	62	35	80	63	43	97	43	9	11	73	85	72	97	97	16	84	18	54	69	6	12	77	90	17	29	75	53	65	50	11	36	58	53	76	89	100	58	16	90	59	17	18	63	15	83	3	86	87	89	23	63	100	7	83	30	93	70	74	40	7	61	2	54	79	26	95	70	98	78	94	32	53	9	35	9	60	81	29	
72	70	83	74	79	41	92	11	85	88	84	12	13	8	36	64	48	69	5	88	45	47	8	77	83	18	69	81	44	67	32	92	96	2	53	28	44	86	51	63	19	41	32	78	14	59	74	3	53	60	89	14	82	51	54	38	66	62	6	80	6	55	24	95	4	98	2	25	37	96	12	77	83	71	12	26	1	86	24	31	25	23	24	97	79	47	6	22	69	94	78	50	39	48	93	85	50	17	46	46	3	79	31	7	17	98	100	96	33	21	99	1	20	93	14	23	35	44	11	27	20	56	4	94	5	50	86	25	82	8	5	26	3	9	81	53	54	95	63	84	5	92	49	53	37	49	86	58	19	2	91	9	60	52	73	15	41	76	46	77	34	85	6	77	46	59	99	85	55	93	97	13	71	10	57	86	48	63	21	95	64	74	39	30	31	57	59	13	78	92	19	23	50	80	80	91	18	64	66	41	
49	99	37	32	57	81	62	39	28	79	16	6	72	90	76	37	69	1	24	5	20	48	97	89	42	16	42	8	34	55	100	13	90	60	20	68	81	98	46	12	72	21	89	39	19	42	97	88	15	98	2	36	77	67	46	86	28	95	8	57	85	13	49	75	69	54	84	64	15	5	100	53	93	22	76	10	53	97	74	37	44	92	4	19	5	20	22	53	8	20	37	43	84	21	99	80	96	47	46	74	45	86	91	2	65	1	10	66	12	93	14	90	60	36	85	10	69	91	73	42	46	43	30	95	95	91	93	57	76	73	51	57	5	17	79	54	55	57	49	85	38	4	75	4	18	85	7	35	52	76	32	63	26	66	72	87	58	16	35	27	85	63	26	21	62	76	37	95	86	91	41	28	86	81	77	96	92	60	90	48	2	99	92	95	47	13	67	60	66	77	95	85	78	98	51	87	18	1	67	42	
56	29	84	55	45	30	97	71	59	66	18	29	87	16	50	40	13	18	30	65	6	79	81	38	26	76	3	44	57	61	75	16	45	22	76	49	14	36	76	41	78	87	63	26	93	50	78	80	78	35	57	6	28	14	31	1	89	48	60	76	93	11	15	28	42	40	35	43	56	96	86	92	64	28	23	11	13	71	23	54	90	91	55	22	63	10	69	8	79	63	64	54	96	51	37	11	89	10	40	98	5	52	81	22	98	24	94	40	96	13	34	70	97	1	87	61	56	53	3	19	49	27	1	51	2	94	48	62	83	60	71	16	19	15	85	15	31	71	24	22	66	57	72	19	61	41	33	8	51	52	97	91	84	58	11	24	16	2	55	51	92	14	24	32	79	64	11	55	92	58	57	14	95	81	93	34	28	38	9	64	85	43	44	41	16	20	70	47	90	42	69	4	73	79	2	15	90	75	70	86	
35	3	74	99	94	61	43	52	70	38	98	38	79	26	12	18	60	64	82	8	5	45	74	60	90	73	86	3	15	39	37	33	52	29	48	63	66	42	51	92	77	53	75	84	46	1	26	43	68	42	57	47	80	79	90	35	4	12	90	46	64	72	21	29	77	39	6	54	85	100	96	43	45	16	89	14	32	7	30	63	50	29	87	35	26	49	94	20	63	21	95	1	80	92	55	9	82	72	8	16	68	1	13	71	62	76	81	54	34	70	8	7	17	99	24	10	99	23	37	25	19	9	32	56	5	47	44	12	51	67	61	37	53	82	42	79	43	57	76	74	80	65	29	85	3	16	96	71	18	86	81	26	31	26	50	44	88	64	74	16	21	7	34	65	27	48	95	3	63	58	4	98	23	88	64	53	53	43	69	26	72	51	75	71	1	83	88	97	34	28	42	8	78	63	40	38	51	84	21	60	
6	16	96	23	44	85	10	26	81	75	24	90	63	24	67	49	27	64	34	69	17	49	30	56	79	41	22	56	43	16	33	23	82	8	37	72	80	55	56	24	4	72	64	44	42	5	91	92	16	72	53	33	16	53	29	92	58	13	98	30	83	72	59	24	87	71	1	83	4	49	76	47	22	87	65	52	67	66	86	98	44	31	37	63	11	20	78	37	64	95	56	10	67	35	77	80	39	77	81	25	78	55	19	39	27	36	55	13	19	49	18	95	5	96	67	61	86	49	23	23	17	53	17	45	77	85	9	79	25	43	55	87	2	99	40	61	42	93	60	20	93	79	71	40	74	38	75	37	63	57	34	95	37	88	46	64	4	76	21	93	1	42	56	11	13	25	3	73	64	48	16	45	25	24	73	66	93	99	4	42	34	64	16	7	42	53	88	29	13	32	38	53	31	82	80	31	47	63	89	29	
76	76	37	92	53	94	52	3	81	75	77	3	77	1	72	35	77	73	57	67	37	94	94	75	7	30	63	42	87	7	46	45	83	95	76	10	34	35	64	53	90	12	7	81	39	90	29	9	54	18	45	71	7	18	68	44	45	4	35	17	30	7	27	53	75	96	97	39	90	52	67	78	39	22	84	53	76	67	82	79	43	15	33	98	7	42	50	43	54	1	10	86	83	39	30	85	86	75	98	55	13	57	84	38	82	49	62	73	91	91	21	39	33	2	4	20	50	99	85	40	39	38	51	94	63	29	67	54	32	52	14	31	50	61	85	74	22	78	48	86	65	84	91	65	70	83	92	72	32	56	95	33	14	5	20	95	43	94	2	22	30	78	88	97	16	95	97	13	16	46	77	52	49	59	9	66	24	43	96	19	90	1	80	48	74	10	29	21	28	77	70	84	72	90	82	77	67	93	49	81	
97	96	17	11	99	8	10	69	25	5	1	40	47	60	70	74	23	1	60	4	85	17	34	51	79	19	65	76	90	44	24	89	75	15	75	15	24	70	61	58	86	5	35	14	50	96	59	61	64	17	59	23	18	48	56	1	31	65	37	92	36	50	64	59	13	35	3	40	18	58	1	71	57	80	69	89	58	21	42	97	69	36	97	99	14	16	39	84	96	80	67	83	41	63	30	1	92	93	35	97	87	22	73	52	68	28	10	49	33	29	10	84	14	26	53	28	52	19	90	66	6	35	53	13	9	98	50	92	30	82	66	58	85	65	34	80	68	19	98	74	38	24	40	89	38	31	80	18	79	63	20	92	61	67	51	35	54	8	87	31	41	71	12	29	15	69	79	72	83	54	55	97	94	39	50	45	18	62	38	16	43	79	39	39	19	76	67	75	19	70	81	4	57	20	20	77	70	14	69	33	
36	53	41	58	79	70	7	68	99	92	95	60	22	87	18	34	30	49	47	47	61	42	62	72	3	26	74	39	84	80	70	45	57	24	3	40	34	17	55	6	7	6	61	35	36	34	63	57	96	9	70	31	67	12	57	77	89	49	98	72	57	95	6	49	43	18	41	13	30	43	3	48	30	44	52	71	97	29	99	100	100	52	13	45	56	5	48	21	51	92	35	39	63	38	5	68	23	38	32	64	84	52	88	69	75	58	18	87	15	30	4	18	66	40	63	88	68	23	6	5	79	6	60	29	27	21	97	34	65	32	4	56	18	80	63	39	22	15	1	15	99	88	41	10	4	83	32	16	17	98	3	65	59	25	36	76	68	56	71	78	3	82	16	93	89	21	38	90	50	89	61	2	8	63	75	48	33	23	36	18	11	1	40	52	43	34	13	34	89	43	64	31	25	36	60	41	41	68	93	61	
21	7	12	79	7	88	65	39	76	29	17	29	58	16	8	15	80	71	42	10	87	16	4	13	5	100	97	84	56	78	17	82	94	66	30	44	83	44	48	34	54	55	7	71	89	17	37	73	79	63	81	73	42	37	82	93	60	1	19	17	97	71	59	93	21	64	53	87	99	62	65	67	88	40	86	74	71	52	52	8	34	43	51	24	32	9	93	99	37	55	77	30	30	5	6	45	75	88	98	81	67	71	55	11	25	79	83	8	91	22	59	30	66	15	91	99	81	74	13	32	29	28	7	24	43	19	23	40	33	4	19	64	84	39	96	24	36	91	92	8	81	72	27	68	1	95	16	64	62	66	28	7	12	34	96	74	93	49	77	27	26	63	31	87	8	34	12	50	77	83	9	52	46	66	1	29	21	79	97	92	49	48	80	81	36	8	63	23	9	68	100	5	45	61	75	89	18	2	29	87	
29	68	82	31	25	66	7	66	54	95	22	53	67	84	38	72	5	4	66	72	39	68	71	70	90	27	88	53	38	60	20	7	14	76	50	42	99	43	53	43	90	67	15	89	32	43	4	1	50	83	4	5	95	20	18	8	78	11	3	32	13	70	55	31	88	52	89	91	22	69	58	5	45	33	59	65	6	98	31	54	73	87	78	45	70	89	85	80	11	9	80	85	1	68	45	16	67	39	33	54	19	96	44	9	70	3	76	1	74	7	63	43	67	25	31	54	48	77	100	53	42	10	24	60	58	3	82	86	10	69	67	20	75	52	10	61	28	87	6	98	44	32	36	95	7	2	47	83	41	9	2	21	29	58	95	5	88	37	27	31	25	94	37	90	84	27	51	46	70	62	70	30	79	80	95	49	82	5	22	35	58	96	21	99	45	14	4	14	28	17	49	62	46	71	7	53	94	16	80	25	
29	69	11	67	99	5	91	63	98	86	8	30	89	48	30	80	93	61	58	15	14	39	100	97	75	53	39	71	9	3	100	70	51	95	40	53	27	6	75	74	7	84	17	56	42	27	33	56	57	2	4	27	78	47	46	28	21	63	95	38	70	92	69	56	98	60	30	86	41	44	77	63	1	41	30	36	99	90	25	73	65	54	55	36	37	57	50	96	89	82	39	86	92	23	75	67	82	77	74	30	52	92	75	22	55	10	72	2	7	7	42	51	83	82	74	72	70	51	94	79	26	20	21	60	41	71	7	18	5	27	89	47	47	33	8	9	41	95	13	93	23	42	31	13	84	26	96	72	83	3	56	92	5	21	24	72	53	34	13	27	92	25	93	78	29	24	47	21	97	41	94	77	33	68	69	6	97	9	23	43	91	90	11	52	75	73	4	44	91	76	56	20	40	77	60	27	9	80	51	44	
57	24	19	96	21	73	73	33	48	51	14	91	52	17	91	66	53	33	90	11	82	84	26	35	20	22	47	23	61	21	90	9	14	45	77	46	59	59	4	43	12	11	91	5	43	14	50	91	15	15	76	29	23	92	33	32	20	73	95	49	8	32	50	57	95	76	4	9	7	23	73	52	76	37	1	52	78	47	62	41	59	75	62	10	47	28	17	47	10	72	77	75	93	38	88	39	77	82	39	24	93	35	28	50	5	54	10	33	19	58	54	30	72	7	29	22	55	6	75	81	72	82	61	51	60	92	65	4	18	9	45	22	68	42	76	59	100	62	64	97	57	17	86	51	56	98	36	94	37	9	44	19	8	61	83	75	49	22	87	93	7	44	34	1	17	18	87	7	84	63	84	92	55	85	1	74	6	55	86	70	59	93	91	9	17	29	54	89	33	89	84	44	74	53	16	47	65	86	62	87	
22	9	93	43	78	95	83	33	7	80	46	80	35	8	92	68	6	66	33	30	22	10	26	81	41	59	33	47	43	34	53	57	16	44	3	15	84	7	56	41	73	58	77	84	6	92	61	36	40	33	41	93	47	16	33	60	7	17	45	5	76	79	31	57	28	14	71	69	17	92	41	77	58	75	71	90	86	12	22	58	58	48	81	3	32	94	46	46	40	8	81	98	35	32	98	33	74	39	89	79	11	40	99	11	67	21	12	39	93	13	43	62	45	92	72	78	17	99	11	89	3	5	34	49	59	56	17	42	51	54	32	69	39	78	30	1	23	80	75	33	99	85	69	33	71	37	52	53	78	90	2	68	58	54	75	12	88	44	37	73	44	73	33	28	70	72	23	97	89	11	5	20	91	6	47	85	65	8	34	37	82	55	83	30	24	19	18	17	43	5	9	54	49	84	90	39	64	95	56	29	
95	89	10	52	77	23	67	72	46	42	55	32	10	24	13	74	89	84	48	91	2	69	40	98	3	91	64	84	66	52	3	94	15	9	98	26	90	22	23	64	50	94	56	24	79	21	4	8	71	78	19	14	63	54	65	2	27	96	81	11	10	47	39	100	85	96	21	3	14	4	75	61	25	24	4	53	60	49	9	28	78	58	20	25	45	89	46	74	98	16	25	55	97	64	81	54	30	24	79	35	8	6	93	77	38	6	36	16	43	100	91	37	33	41	83	88	69	6	6	43	85	55	46	53	18	36	63	67	63	12	86	87	80	6	20	6	64	54	39	55	57	90	42	69	30	58	70	11	86	55	20	32	66	46	36	87	55	84	19	8	14	89	38	49	26	18	41	90	26	82	62	32	31	56	7	86	88	24	42	14	68	84	53	63	87	45	92	9	88	73	24	75	63	2	4	74	51	42	2	15	
79	49	51	58	44	6	32	34	50	38	24	55	77	78	16	37	57	4	56	3	78	18	91	65	38	81	75	96	41	6	24	83	7	2	97	41	84	54	31	58	81	45	58	94	26	100	85	16	70	65	41	66	83	34	36	56	37	55	71	47	91	74	51	86	15	41	36	59	14	1	39	92	86	63	91	41	71	90	75	11	78	62	59	66	75	29	3	45	5	68	78	13	87	84	67	19	52	93	11	8	70	86	89	18	87	55	22	44	29	90	98	6	83	80	90	33	59	41	42	77	25	4	18	89	41	5	42	47	55	21	75	81	32	51	31	59	34	76	87	4	88	100	62	29	5	19	17	38	51	57	84	58	32	94	32	26	72	56	37	70	12	50	27	90	60	80	68	44	84	6	86	25	65	30	18	92	70	75	36	51	66	88	7	50	4	41	94	20	60	53	78	66	100	73	18	81	21	83	60	17	
