200
4535
48	3	88	78	24	49	50	10	44	60	29	99	27	88	72	13	5	48	90	78	53	19	35	88	47	37	69	46	75	46	93	99	59	33	59	20	86	66	14	74	100	90	2	67	3	49	63	47	91	41	97	49	64	1	13	53	16	24	78	68	15	37	25	8	56	75	97	10	50	100	38	85	58	92	48	90	47	64	48	98	95	4	52	12	74	63	77	90	50	21	5	84	62	70	14	82	81	87	23	63	58	93	63	82	98	45	52	51	51	9	50	19	70	95	55	64	70	89	3	17	60	40	44	64	89	12	19	64	33	54	12	58	28	29	39	16	38	4	100	28	17	48	19	62	1	100	100	99	99	35	95	52	86	3	11	96	50	99	87	85	20	32	36	29	57	85	47	26	1	55	47	72	12	26	91	50	21	85	92	92	57	14	26	97	73	29	89	13	77	39	13	56	63	12	28	85	12	64	65	8	
79	62	67	37	5	85	94	24	40	85	94	96	26	79	18	78	55	35	45	15	32	10	52	58	29	97	18	6	5	41	94	71	55	42	52	63	75	87	73	86	18	84	4	34	33	92	86	24	5	37	96	55	34	51	53	88	79	46	11	40	11	39	3	63	4	25	62	50	30	94	71	50	33	18	83	10	65	74	81	84	78	75	48	67	47	44	37	7	43	59	33	58	71	34	58	25	54	81	28	38	48	26	41	69	37	11	79	23	96	11	38	100	19	7	11	26	15	29	86	19	2	7	39	100	82	50	50	7	31	75	86	2	58	91	59	46	39	17	82	86	96	16	70	39	59	8	20	67	19	38	24	90	21	64	96	46	27	69	23	32	1	79	100	60	12	41	47	98	36	26	43	56	89	18	4	77	93	16	72	60	51	27	66	84	4	49	10	25	36	62	65	16	12	22	12	88	14	96	78	54	
45	67	63	39	60	49	5	33	8	38	49	6	50	38	94	85	75	97	7	39	27	26	61	75	39	40	93	12	43	76	39	69	86	99	66	37	40	74	73	41	54	96	67	88	96	82	40	92	56	52	26	7	54	84	84	47	71	93	16	50	42	12	75	65	48	23	21	100	94	77	68	91	17	99	29	52	19	32	99	70	28	80	83	40	71	45	10	23	81	98	14	84	4	64	10	3	68	84	76	50	30	21	11	27	30	89	79	76	68	62	90	98	93	35	67	32	53	2	70	26	89	85	85	74	85	51	17	52	69	28	6	24	80	75	55	12	42	31	97	80	69	89	37	3	91	91	40	71	15	45	74	41	60	16	88	85	98	85	74	100	19	43	59	34	37	75	52	70	2	26	48	93	29	36	92	35	98	100	31	66	53	96	69	7	23	89	2	6	67	53	92	40	88	5	66	25	4	10	9	18	
61	20	64	35	76	93	66	51	73	4	15	13	42	52	58	83	34	54	66	70	19	76	4	60	83	10	64	68	87	3	55	18	24	15	79	75	88	5	58	27	39	77	60	22	19	78	77	46	83	18	32	18	92	9	86	28	51	72	41	30	11	62	56	74	84	56	70	38	71	68	75	48	74	27	49	89	52	82	88	43	14	95	24	86	32	55	2	89	13	74	21	46	68	83	6	50	65	94	89	54	67	83	60	57	60	66	69	32	89	3	58	71	71	63	6	58	39	58	4	70	27	77	74	12	43	81	74	51	97	64	53	41	25	89	67	12	44	75	59	52	100	56	43	60	70	41	96	19	42	64	79	88	58	9	95	79	5	60	12	96	82	79	89	20	38	43	66	33	33	10	8	38	21	63	21	11	64	84	100	41	36	87	2	5	80	28	83	68	26	36	49	50	91	40	14	64	85	66	13	4	
4	98	5	28	71	50	61	89	20	54	48	60	84	88	95	30	57	63	40	6	94	18	38	26	58	53	61	4	21	72	96	10	9	38	75	49	55	26	94	40	5	42	10	87	95	33	59	98	52	10	95	85	97	19	77	42	17	38	92	32	23	7	50	82	62	40	52	85	50	91	48	13	89	66	40	93	17	24	39	84	3	68	2	3	31	19	59	82	8	68	51	100	43	67	33	94	41	93	60	18	45	42	1	73	95	39	5	14	14	94	74	94	12	13	75	84	14	57	99	19	86	62	28	87	22	64	59	2	18	50	75	27	25	93	78	3	100	72	42	43	15	8	6	30	95	13	49	65	7	48	65	57	91	60	96	94	20	2	77	71	42	82	91	51	4	31	10	71	60	88	37	57	20	67	54	44	36	43	60	58	30	62	5	63	16	13	54	14	25	88	46	98	9	44	12	54	62	1	16	2	
42	59	62	14	91	43	30	11	60	88	32	70	32	64	87	97	24	95	78	22	88	47	33	77	79	52	59	96	60	45	16	78	24	70	91	84	53	3	41	39	23	6	79	13	12	96	90	74	53	87	96	78	90	85	92	26	30	51	35	79	69	67	72	71	46	56	30	58	33	17	74	89	10	60	85	57	2	4	58	15	72	98	35	17	83	84	19	4	53	56	12	8	95	49	42	91	3	9	58	75	96	59	44	23	4	28	69	13	12	48	79	36	54	25	73	1	75	71	36	28	12	72	35	30	3	79	65	51	73	96	49	72	19	79	28	28	39	16	75	61	53	63	84	83	61	73	99	86	72	98	10	29	87	73	63	41	34	91	96	95	36	47	100	87	22	13	14	16	45	18	93	65	55	85	50	44	85	22	24	79	15	13	33	51	100	25	91	98	8	78	76	50	77	86	26	67	40	98	23	6	
46	74	13	6	97	82	67	11	36	43	54	64	78	81	85	15	41	56	73	99	9	31	29	53	54	26	6	88	72	46	95	27	12	60	24	39	45	82	28	90	30	1	16	18	82	42	60	87	94	53	23	30	51	94	19	62	7	54	65	83	29	42	92	84	80	3	58	92	18	99	27	66	60	62	18	32	63	52	12	53	90	76	15	80	89	32	64	84	5	71	74	42	69	91	7	18	18	65	46	31	14	28	100	47	15	63	87	26	29	9	5	14	90	96	53	92	48	86	92	92	40	77	63	33	59	87	6	56	12	86	77	72	42	57	100	77	72	100	24	28	100	26	32	12	47	39	71	16	13	16	88	62	96	5	30	85	58	1	53	88	54	33	25	42	46	78	25	73	72	31	71	31	47	33	87	93	5	43	72	54	71	72	61	90	51	24	99	39	38	67	72	25	18	29	50	19	60	72	91	14	
56	6	2	6	48	17	48	54	65	14	7	17	50	8	53	78	89	41	52	14	54	46	36	56	72	90	63	3	57	57	18	90	94	24	64	5	78	85	53	48	69	35	22	16	18	30	54	94	82	5	62	48	52	68	51	81	26	92	87	66	92	75	73	20	21	53	41	48	83	29	49	40	85	18	18	53	36	82	29	11	47	55	65	72	93	29	88	42	14	13	45	61	90	39	99	45	6	71	74	13	28	94	28	4	44	50	44	28	57	8	74	95	11	71	3	87	23	14	21	22	53	36	64	34	19	2	53	41	71	94	80	21	15	7	83	42	51	6	76	58	48	35	62	47	35	12	7	36	40	4	97	83	71	72	14	8	99	79	100	56	79	24	95	52	1	30	52	28	94	67	35	5	78	57	7	73	43	18	31	52	22	63	20	92	74	97	13	81	39	41	37	24	69	51	51	27	86	45	9	96	
17	82	85	63	91	38	66	26	78	72	21	72	3	40	8	91	56	61	49	75	11	1	6	78	74	2	56	82	80	12	93	19	34	19	28	66	8	66	85	82	4	94	6	82	23	30	97	88	64	15	3	21	92	3	99	48	41	66	66	73	38	93	64	34	41	23	1	90	10	52	89	93	57	32	53	89	88	58	82	20	60	38	38	99	45	31	56	19	87	4	91	36	53	38	71	35	82	12	18	67	6	96	63	64	71	41	26	50	25	83	57	99	75	84	2	69	74	75	64	87	61	49	82	95	21	46	95	47	5	41	39	11	50	99	46	36	55	30	72	12	23	43	81	65	54	30	72	7	66	16	6	84	31	9	39	78	19	92	38	74	64	88	62	78	43	84	70	62	59	32	97	57	25	53	22	74	9	81	82	9	41	53	72	97	41	52	71	73	63	45	74	47	99	44	3	60	34	63	99	70	
39	77	91	4	54	87	40	26	62	100	29	30	93	66	68	45	15	36	70	42	18	66	7	84	95	17	49	5	99	58	83	34	66	35	42	21	42	98	83	70	16	11	56	90	74	49	37	28	30	40	81	78	97	35	87	33	94	38	92	9	45	47	7	31	86	15	81	47	65	19	52	17	2	63	36	88	1	28	30	34	49	42	53	35	4	8	28	19	67	97	11	77	77	78	91	54	27	42	34	81	29	3	90	73	43	70	68	62	15	26	37	41	78	17	23	45	73	78	58	60	20	60	97	28	15	17	18	10	47	63	23	27	74	66	87	50	70	65	3	40	58	87	37	64	1	9	63	92	45	59	51	77	53	35	88	1	37	37	97	41	62	71	11	41	48	49	8	68	90	83	90	45	20	89	22	86	46	1	45	95	97	52	49	64	65	12	66	76	42	43	67	96	94	59	72	91	10	6	2	58	
97	72	15	24	86	95	89	39	84	98	17	22	80	4	23	69	61	2	94	49	85	76	8	91	43	28	64	18	94	24	61	29	87	54	77	45	28	63	88	38	7	61	89	65	10	66	76	73	43	47	47	85	50	14	61	34	82	33	13	10	46	78	7	8	23	91	37	64	74	32	82	24	4	52	82	58	28	10	23	21	6	8	56	61	36	88	63	46	32	81	75	45	45	79	41	48	74	22	51	27	53	91	24	75	5	28	1	75	34	88	20	15	99	22	56	19	60	22	17	21	81	98	44	23	32	38	38	91	51	95	71	15	80	33	31	50	32	45	85	88	68	10	79	15	17	79	5	76	33	58	87	11	74	18	41	38	52	86	51	37	89	82	59	30	10	13	94	80	70	25	91	69	94	55	42	70	61	74	39	74	12	97	3	73	64	8	84	68	2	75	90	62	89	76	25	56	46	49	20	13	
87	82	31	85	73	32	34	74	53	99	94	19	81	35	27	59	12	79	41	77	48	89	36	26	37	12	31	46	19	51	37	54	95	29	80	71	25	88	7	6	48	93	99	42	15	88	74	64	5	96	57	46	31	23	98	44	47	68	82	83	68	64	42	19	76	66	29	48	81	99	88	39	58	12	29	82	30	23	74	67	84	80	93	30	92	70	59	20	43	98	74	12	59	88	93	16	80	81	42	59	30	9	45	28	82	95	3	90	74	86	38	58	39	52	88	88	66	22	2	23	37	89	41	61	64	78	29	92	74	94	29	31	23	99	36	43	38	91	64	11	71	64	42	10	43	87	84	25	55	79	52	76	100	46	24	54	30	86	44	5	20	91	15	23	75	58	43	44	3	50	89	98	25	76	27	99	50	82	45	77	45	30	65	86	18	32	77	27	20	5	3	26	8	92	39	62	5	18	60	67	
9	3	93	57	70	35	58	42	45	86	56	70	98	97	91	99	91	87	3	19	51	44	87	47	50	52	52	76	69	3	2	90	50	1	25	5	80	22	43	99	86	38	74	25	12	11	40	54	34	17	93	67	78	31	5	72	46	74	84	9	64	31	8	46	39	57	40	98	84	70	43	84	15	53	11	20	34	21	67	29	20	94	5	44	26	31	92	2	22	70	58	18	30	68	18	80	80	18	100	67	59	77	60	60	93	27	30	93	3	66	11	4	64	33	25	54	70	81	28	75	6	88	73	66	62	76	29	45	54	21	91	74	84	2	39	85	10	55	9	53	75	14	26	96	24	58	9	63	84	92	90	1	42	7	15	61	75	81	60	29	90	40	59	100	13	27	1	100	42	31	64	85	89	54	83	60	96	95	93	62	70	62	100	25	70	22	90	97	95	68	81	47	82	60	42	37	13	83	20	57	
43	31	40	69	13	22	12	88	51	17	96	40	33	9	84	41	2	76	16	90	81	53	17	99	75	69	28	3	22	28	58	84	27	73	81	80	10	60	23	76	7	44	99	58	67	72	87	60	49	14	13	26	61	31	44	72	88	42	31	94	83	31	52	98	27	65	4	95	78	28	14	3	72	90	47	60	49	6	84	20	4	62	41	3	2	33	19	41	97	84	86	98	98	47	54	58	38	31	32	14	12	89	100	26	32	7	21	70	82	22	17	58	37	11	24	18	95	49	1	2	100	98	42	38	11	35	87	77	1	76	38	32	88	49	33	79	3	32	50	39	75	9	79	43	18	39	79	6	32	42	75	99	41	95	93	34	9	30	14	2	35	1	22	94	13	2	18	66	95	41	2	25	62	88	81	22	52	55	78	1	74	7	99	24	22	9	73	19	94	54	11	56	72	77	21	7	77	33	58	20	
22	98	95	59	80	21	70	62	83	87	70	94	95	46	45	32	22	28	100	53	42	38	37	73	86	77	7	12	83	38	81	67	99	14	37	17	53	96	98	48	68	10	73	26	19	85	79	76	55	17	59	25	31	52	40	32	38	90	71	7	79	15	4	9	79	83	7	4	75	80	95	68	98	76	55	38	42	8	80	94	62	73	72	99	70	86	64	25	1	84	19	4	60	43	97	91	34	98	27	26	18	82	91	54	91	8	59	13	88	39	16	55	89	40	31	17	73	63	9	80	36	39	47	33	61	46	63	5	84	66	82	81	20	67	73	62	77	16	20	12	23	40	55	65	14	20	75	15	83	60	66	87	54	41	58	58	60	100	10	4	1	69	21	20	60	58	87	73	46	100	71	42	59	42	96	22	88	100	95	8	44	11	100	21	78	94	1	55	56	92	40	87	60	61	27	58	51	50	35	14	
76	80	83	44	64	93	94	4	78	59	18	45	29	94	3	25	42	8	52	59	89	18	89	78	69	39	81	83	2	63	65	71	22	94	42	32	72	73	23	11	52	78	21	84	23	75	60	22	68	93	41	61	41	59	70	47	100	100	82	70	21	39	26	73	64	43	58	52	48	83	24	2	35	15	65	38	53	56	93	5	41	72	19	47	96	26	89	28	47	45	67	32	23	99	61	55	22	66	88	13	15	72	67	56	41	32	69	94	38	41	25	26	89	70	51	46	55	67	58	77	4	51	93	39	9	51	3	30	56	14	46	67	4	58	6	11	59	62	100	84	41	73	5	36	53	16	6	16	32	77	92	85	63	53	76	42	47	57	38	45	12	53	100	14	30	94	54	21	46	17	13	91	100	20	96	42	27	97	23	80	28	75	15	54	47	1	51	27	62	34	14	41	87	17	23	89	37	88	25	74	
36	16	66	100	30	41	11	58	58	32	17	36	39	64	77	99	5	11	60	19	27	52	45	96	46	62	31	57	38	78	90	68	90	2	62	94	51	84	81	14	70	46	68	60	26	11	8	58	67	18	37	79	68	19	30	29	44	65	8	93	64	70	9	97	52	18	24	12	67	40	86	3	17	80	72	99	35	61	30	44	3	99	47	12	31	69	67	78	32	27	82	15	62	26	82	47	48	99	54	2	65	54	81	38	70	25	39	17	85	12	25	71	25	30	8	39	89	100	17	76	69	39	90	57	66	42	69	76	26	11	15	46	43	41	37	78	29	51	87	11	60	49	20	72	13	7	11	10	15	82	5	25	76	70	8	93	67	31	42	45	77	91	44	98	28	43	25	87	98	100	60	73	17	93	86	7	20	25	14	1	99	23	84	25	95	81	64	75	77	24	73	45	22	7	30	25	49	45	12	86	
2	1	46	86	9	71	22	2	22	89	62	4	50	76	34	46	74	56	62	45	63	59	87	74	74	51	36	95	22	91	19	64	47	33	70	32	61	39	78	99	88	3	15	23	95	97	87	4	77	42	78	13	57	67	60	63	17	96	62	65	96	58	4	46	25	69	58	74	47	71	32	31	83	89	93	45	4	36	92	26	2	70	96	31	4	29	48	94	23	56	13	32	27	16	47	35	14	81	84	64	20	9	18	47	90	90	90	83	70	70	2	39	59	49	54	88	11	55	48	96	9	70	43	40	47	66	47	6	6	6	71	95	7	45	18	77	58	61	87	21	57	13	4	42	68	27	69	4	47	35	56	68	91	86	67	95	11	93	44	14	47	99	69	40	34	22	23	50	72	24	16	18	17	93	42	71	15	22	46	63	66	64	75	78	7	35	62	24	53	9	91	43	18	86	61	94	18	23	64	90	
29	24	65	93	91	81	51	3	58	82	36	75	17	29	98	95	80	54	85	89	6	90	3	4	29	90	19	37	88	54	25	88	3	56	48	22	92	38	48	64	30	8	26	20	2	62	80	43	71	90	9	16	17	90	12	49	7	27	71	61	80	28	2	49	49	42	76	63	44	45	55	19	84	32	29	31	8	88	70	31	33	86	26	69	29	14	4	83	98	85	23	97	24	72	33	51	25	35	95	34	58	56	74	88	10	69	1	81	28	85	22	15	11	2	73	62	9	40	29	69	66	34	74	92	54	48	95	15	42	34	24	84	40	91	10	74	69	19	72	41	92	46	34	96	69	43	50	60	76	73	46	69	95	4	22	71	39	58	86	2	100	87	70	51	7	41	55	24	23	32	15	13	6	93	8	67	42	76	83	89	9	90	89	100	97	31	56	96	29	46	37	78	70	42	30	14	1	95	57	82	
23	60	8	6	70	47	65	20	30	85	99	66	20	51	97	3	99	69	26	82	86	88	2	34	70	78	30	86	59	20	25	43	50	47	24	17	29	42	2	45	5	51	37	29	61	34	29	7	24	22	1	64	21	88	52	97	59	3	47	11	50	34	53	47	100	15	47	77	37	10	2	59	19	64	88	56	28	63	59	92	19	64	89	67	48	4	33	41	96	77	71	62	95	11	65	70	96	12	22	10	72	65	50	41	13	72	46	42	22	100	47	4	63	7	60	2	44	23	54	49	67	80	31	24	56	25	21	3	33	44	78	36	44	85	83	42	58	71	83	7	33	76	28	71	12	4	44	99	42	36	15	94	2	27	91	45	61	38	85	86	54	75	38	72	63	8	10	32	30	56	74	78	10	72	56	8	26	68	60	99	38	77	23	50	56	39	62	57	43	27	81	41	61	34	66	41	11	49	33	88	
50	23	3	36	39	59	33	52	61	56	19	42	27	88	80	59	20	43	80	25	67	89	14	37	23	24	91	28	44	75	14	36	45	21	89	73	26	80	15	11	2	48	89	71	69	21	55	18	4	52	26	31	89	34	17	75	58	22	27	20	54	59	89	21	41	8	5	90	7	23	89	82	4	84	42	19	19	46	20	2	41	25	28	78	94	83	41	98	87	5	72	37	98	4	39	22	9	69	51	62	10	21	44	49	71	90	5	89	84	88	71	1	50	89	79	1	52	5	66	62	83	28	63	13	29	93	78	14	99	40	18	37	75	70	7	44	83	72	23	48	49	45	33	21	65	94	69	91	7	82	59	80	19	51	77	17	34	76	80	49	37	18	85	38	78	52	38	31	36	39	85	1	68	90	81	53	70	44	46	83	85	3	81	81	82	31	47	60	61	76	57	34	85	67	60	65	21	93	81	17	
37	19	59	40	81	68	75	86	26	24	100	33	39	42	53	88	95	69	34	74	93	18	55	95	52	97	18	45	73	16	76	73	25	94	33	88	39	15	87	51	29	73	82	29	57	75	89	42	18	21	7	29	17	35	84	11	63	39	80	97	31	55	35	33	7	99	84	50	43	81	13	8	53	5	14	87	67	32	43	22	97	1	47	32	23	98	96	87	64	6	82	79	33	28	31	27	11	8	35	85	99	53	53	7	27	43	14	51	54	21	80	87	26	33	1	66	39	99	39	47	44	64	35	99	58	98	80	47	100	61	86	5	3	24	93	54	85	7	78	23	42	43	21	35	88	44	18	29	58	95	7	20	36	87	26	33	45	98	40	55	6	21	98	15	89	71	48	41	21	58	81	24	63	92	67	13	82	55	50	17	73	69	34	40	73	22	51	26	78	7	77	51	52	46	71	65	50	93	14	69	
25	31	71	52	30	97	5	94	58	55	92	54	85	8	35	88	91	60	8	36	38	54	10	8	59	56	58	9	32	95	51	83	16	29	68	13	7	69	52	24	44	52	33	89	40	95	15	65	56	75	100	69	71	42	26	22	54	53	26	47	14	18	8	38	11	98	23	21	59	98	74	68	56	71	13	4	97	81	98	70	84	84	45	27	56	85	77	5	6	54	84	18	4	77	12	23	49	34	78	76	1	57	66	52	56	8	52	91	77	39	76	91	3	72	16	21	71	51	86	33	49	44	42	97	86	71	56	28	47	87	50	41	40	15	86	17	23	7	72	64	46	63	61	27	86	64	14	1	91	4	75	13	13	8	90	79	39	33	41	55	8	31	54	4	73	88	30	85	80	78	86	92	44	20	4	33	38	50	27	62	12	14	89	68	92	12	68	30	26	13	94	65	43	30	1	10	29	6	80	78	
93	3	5	93	76	53	19	4	21	23	93	18	59	37	32	48	51	35	93	80	43	26	16	51	64	39	81	14	63	54	88	54	61	5	86	60	97	22	69	31	1	29	50	14	93	6	81	35	79	15	61	59	90	40	54	24	73	75	36	32	18	2	11	18	58	16	66	5	33	14	21	51	12	74	45	91	11	75	74	58	86	19	67	82	13	23	71	72	82	84	92	13	44	53	78	64	5	92	62	81	74	50	84	1	49	94	41	77	59	23	69	90	47	23	13	33	55	2	39	6	56	96	80	3	46	7	27	88	88	3	56	49	66	59	82	4	46	64	17	88	58	87	52	39	51	63	31	78	19	58	72	39	20	47	99	59	7	98	3	27	23	91	55	40	72	32	48	27	58	46	49	50	15	28	94	77	50	45	72	22	87	42	46	47	51	66	48	82	34	64	91	77	26	13	18	81	89	44	29	18	
40	26	63	82	87	64	83	6	31	70	63	25	4	81	2	8	23	32	76	35	36	44	3	43	79	12	12	49	63	27	86	47	94	85	29	97	52	95	20	36	65	11	74	31	12	94	48	73	25	39	66	40	65	61	24	22	62	17	50	73	3	69	83	56	41	31	61	84	58	84	46	100	8	42	61	36	77	45	12	18	98	4	32	15	32	97	62	37	79	18	13	77	35	83	61	10	47	70	37	92	37	68	72	35	98	14	52	17	34	25	42	84	16	27	28	79	83	85	100	70	49	48	92	88	73	12	7	95	84	51	28	84	3	25	88	89	18	43	16	29	24	86	6	11	49	100	58	49	81	70	22	34	1	2	19	83	25	14	27	24	8	68	90	31	73	56	39	94	29	29	87	90	12	92	16	66	38	40	84	51	23	63	7	43	84	22	61	30	7	93	32	86	27	23	45	8	32	65	96	6	
54	49	48	87	29	51	87	1	52	5	38	47	20	85	78	83	41	80	11	11	34	54	74	96	60	74	96	15	45	65	44	8	20	25	85	7	47	15	20	94	55	61	90	28	11	62	27	78	39	82	69	7	11	59	58	25	47	94	36	23	68	15	70	47	27	67	33	62	71	4	68	43	95	69	90	53	77	45	59	30	98	60	23	62	27	24	95	98	33	4	44	35	46	50	56	54	88	74	54	75	67	30	53	59	100	28	51	70	37	31	8	25	26	49	29	58	91	41	51	30	14	9	95	90	26	57	67	84	52	23	98	2	46	61	85	40	59	65	68	87	2	78	72	8	52	11	95	28	45	74	36	48	86	8	20	17	43	84	27	15	91	92	62	90	64	6	50	51	81	34	51	16	11	7	46	63	47	35	88	47	24	70	71	22	26	3	11	47	27	47	100	26	19	89	88	70	11	87	74	22	
49	29	75	52	73	47	72	81	46	39	74	12	39	39	59	65	55	48	97	22	14	79	86	45	99	62	7	99	43	58	18	81	69	91	20	97	68	48	62	34	73	29	88	61	55	58	64	58	5	92	76	2	50	96	66	56	16	79	47	100	67	48	21	93	94	35	49	70	34	64	83	67	49	91	39	38	78	79	88	68	47	43	99	26	16	72	11	4	28	77	53	83	50	5	45	83	37	60	99	89	62	97	99	46	25	57	86	64	55	86	40	44	96	85	71	80	92	52	95	18	54	65	14	67	77	89	2	7	71	89	83	97	5	57	48	90	81	32	11	70	2	97	99	85	97	69	29	44	6	20	65	11	83	78	42	43	36	70	57	12	77	18	49	40	92	62	21	16	99	62	8	3	17	7	13	68	74	54	28	41	72	46	5	86	95	58	57	25	46	53	29	15	50	84	77	74	97	46	15	78	
70	53	57	53	47	36	40	9	63	4	98	6	86	4	15	63	30	28	14	71	99	63	2	14	34	85	11	3	56	8	72	20	19	22	59	26	18	61	42	55	54	54	32	12	88	26	23	95	100	64	31	4	30	46	51	9	34	41	92	59	99	22	59	36	76	72	22	14	58	10	6	33	42	7	99	71	91	41	93	18	54	97	61	82	47	33	65	39	31	12	78	61	56	45	69	75	62	75	44	59	51	42	72	87	64	10	34	94	17	97	88	88	1	73	83	58	93	62	24	89	29	69	41	6	67	27	16	34	36	84	67	18	11	76	70	1	2	37	16	28	94	64	64	5	59	55	21	78	94	99	36	42	11	18	30	32	3	34	62	1	15	61	2	15	20	43	5	75	32	69	64	80	46	84	16	8	19	27	37	53	15	50	80	52	64	32	27	38	75	58	29	18	13	99	8	72	46	12	54	76	
6	59	32	61	8	68	100	16	16	89	54	76	10	34	95	4	64	63	18	35	13	79	78	2	73	4	15	93	55	11	97	84	47	71	95	73	69	98	1	98	15	99	12	50	46	52	97	86	90	75	34	60	30	28	25	99	62	72	64	85	29	99	8	76	57	59	42	82	25	3	50	94	91	18	45	35	54	48	16	80	58	91	55	47	35	51	70	22	27	23	64	10	54	83	75	78	10	93	23	18	16	68	4	83	3	39	19	6	32	16	27	100	67	15	83	51	90	60	50	54	26	42	17	84	99	31	43	96	54	33	66	39	38	49	37	63	26	80	73	74	3	94	87	91	47	79	23	85	20	83	53	2	81	29	12	15	18	5	89	14	73	17	82	56	45	76	56	38	62	97	57	32	19	25	54	64	9	8	28	68	5	28	67	32	23	74	90	20	71	18	75	88	76	59	16	38	8	52	94	48	
5	63	55	60	83	66	21	70	12	85	82	51	41	36	10	14	85	17	44	37	13	27	96	30	81	7	16	89	93	34	7	77	28	7	8	48	31	51	80	48	21	95	14	78	53	34	7	22	74	89	6	90	86	87	91	89	74	13	10	98	83	49	64	79	59	73	63	81	54	68	65	41	3	18	6	82	27	74	80	80	38	34	22	48	14	25	96	9	11	49	5	47	88	37	62	10	20	33	63	56	57	43	96	84	99	70	88	94	47	83	6	14	56	19	8	49	74	2	6	50	56	60	69	44	49	26	96	55	91	75	91	1	11	53	84	63	64	46	54	82	7	71	86	55	51	63	34	54	81	37	3	21	84	68	73	50	60	46	9	81	67	26	10	59	12	95	8	71	72	15	52	72	51	98	91	94	97	31	50	35	97	91	13	10	81	13	28	40	19	40	99	11	48	64	99	85	14	31	99	94	
94	6	99	81	62	61	97	58	85	89	32	38	31	32	50	13	35	88	79	6	75	90	61	57	92	35	89	80	91	54	65	82	30	36	76	2	33	33	2	40	13	24	82	38	71	89	39	14	14	32	60	59	49	65	30	6	41	71	62	6	76	15	89	78	78	59	94	87	81	84	94	93	9	65	71	12	42	22	81	18	31	98	66	99	81	35	12	69	8	34	92	70	74	60	75	93	33	77	40	88	99	2	13	13	67	89	59	46	41	11	4	43	70	67	26	39	55	17	33	100	17	41	20	33	16	46	79	78	25	5	19	95	12	41	29	29	99	2	50	70	91	3	68	39	43	11	1	94	15	97	2	52	80	13	30	32	1	62	25	56	56	45	93	100	41	2	32	26	59	19	91	13	31	71	87	1	71	94	14	23	57	11	55	36	45	47	27	75	83	56	42	53	36	42	64	54	13	21	63	94	
63	25	6	62	74	26	36	77	84	14	43	99	11	55	79	98	49	14	86	43	49	11	69	23	45	50	90	5	37	41	65	42	41	54	59	17	46	1	62	76	79	74	72	50	50	89	94	79	11	67	66	97	8	8	56	67	57	67	88	82	26	35	32	92	30	72	12	23	28	76	89	60	58	46	74	18	34	51	42	100	32	27	88	54	84	95	22	51	35	78	62	37	54	99	44	23	63	40	87	45	31	78	9	97	4	55	11	45	26	40	58	87	88	17	29	48	2	20	83	49	87	30	85	53	3	70	85	82	63	41	7	2	59	35	75	70	14	39	51	60	79	68	95	9	70	85	13	32	35	53	40	46	91	75	51	87	34	65	77	62	71	10	53	72	43	90	70	39	6	27	95	39	41	66	38	70	47	12	68	37	6	52	82	89	87	46	67	89	82	17	19	80	57	63	42	81	26	39	14	88	
83	51	17	41	31	42	47	9	41	26	30	22	90	66	46	36	20	95	99	24	3	27	58	28	64	19	64	83	3	9	26	24	86	75	15	75	100	46	83	43	21	45	70	95	54	45	66	21	95	79	23	35	79	25	74	29	29	99	69	54	16	25	23	41	77	83	69	63	38	50	54	18	75	31	13	67	81	27	59	67	14	26	13	2	64	34	10	62	85	76	81	92	75	89	59	18	56	88	45	91	8	86	45	89	84	42	45	84	97	42	10	77	44	73	74	57	23	69	55	92	62	81	1	31	11	16	49	12	61	81	19	84	9	14	80	44	51	98	57	28	46	90	30	41	95	34	13	94	60	94	42	99	9	33	17	27	85	56	44	49	84	43	80	66	19	84	74	76	51	17	9	38	79	64	95	73	52	93	26	85	64	86	72	32	93	68	16	15	60	26	49	19	94	84	73	31	65	58	47	16	
44	84	67	22	24	51	50	85	67	6	32	30	79	45	58	12	63	88	66	12	26	39	61	55	77	95	49	60	1	72	65	66	7	41	96	15	96	10	25	1	80	65	36	36	4	68	56	77	25	16	63	47	82	25	18	53	73	13	66	66	11	42	25	50	98	46	69	58	48	30	67	45	96	14	28	6	29	53	30	59	12	18	15	65	20	58	72	10	99	1	74	37	67	62	51	16	57	99	31	8	21	60	82	4	2	25	12	19	83	23	81	67	6	6	10	55	61	83	12	41	28	16	74	60	24	24	58	76	95	69	56	16	21	18	78	22	73	83	12	87	63	45	25	58	28	97	2	69	26	14	49	41	69	71	73	86	7	22	34	17	66	85	9	78	87	82	67	66	88	36	61	69	75	24	26	54	99	26	49	42	50	79	81	16	99	16	23	1	69	86	86	45	33	49	77	30	38	9	42	51	
