200
4019
11	4	68	38	75	81	70	2	78	28	6	100	94	13	79	78	29	38	68	26	60	5	58	20	7	7	95	73	54	38	73	72	24	91	12	71	55	67	20	4	37	3	54	38	37	24	39	97	13	87	57	80	85	84	47	19	29	36	6	53	26	32	64	11	18	93	88	57	26	69	72	26	53	42	88	37	66	18	23	26	98	70	61	20	11	14	1	23	2	36	72	18	80	87	69	34	39	64	87	96	99	58	19	10	94	45	10	17	36	68	9	36	90	75	10	45	43	92	87	58	14	25	26	83	12	24	23	51	58	24	60	74	97	78	8	11	4	61	96	12	90	20	1	24	91	92	51	12	82	77	79	80	25	91	96	73	100	83	9	99	87	83	45	83	2	91	87	52	41	96	27	43	89	43	11	20	30	34	76	57	46	8	33	30	47	81	60	71	79	68	38	34	44	81	67	44	90	7	27	98	
74	29	75	43	97	12	79	46	59	98	15	46	5	37	55	74	16	49	63	72	53	47	62	87	52	50	65	15	78	37	44	63	23	10	28	45	47	31	76	68	93	85	83	60	8	90	40	15	36	44	38	11	37	53	82	18	97	43	55	6	56	79	12	31	17	79	96	26	31	69	62	39	11	60	83	51	67	100	90	61	60	16	6	50	94	89	78	15	7	6	14	8	64	75	12	25	89	51	40	62	97	92	97	16	87	83	10	17	50	17	82	100	98	40	83	100	71	85	26	22	28	3	20	38	41	99	33	31	82	92	13	83	51	79	81	3	86	84	91	53	31	6	30	94	13	95	4	51	97	36	35	9	69	72	47	92	65	16	88	41	22	20	46	92	36	31	52	7	88	4	6	32	95	51	78	8	81	23	7	75	38	49	90	70	54	45	69	42	70	68	68	61	92	39	12	61	84	69	47	32	
39	23	62	55	33	36	36	64	69	91	39	3	43	37	73	74	73	7	87	57	98	57	32	71	79	4	41	44	17	68	89	15	46	17	76	26	80	26	40	50	69	8	45	44	93	52	42	23	92	10	31	79	48	45	64	97	32	31	82	31	38	11	2	12	99	94	34	69	69	62	98	91	63	55	37	64	49	60	22	42	86	51	15	93	24	91	6	6	100	73	15	67	68	41	74	94	45	27	44	87	70	10	26	64	83	66	74	95	66	89	87	31	36	70	20	36	38	86	78	17	15	94	25	83	59	34	97	74	62	66	36	68	78	55	20	52	99	2	87	85	67	84	28	14	90	44	5	83	88	51	45	15	38	28	40	98	58	16	52	49	89	16	93	33	6	5	20	54	35	46	18	40	78	21	35	3	20	5	54	15	66	8	90	56	18	48	4	52	92	91	78	11	6	30	1	60	5	26	6	39	
25	99	17	23	15	97	57	94	60	25	79	28	48	32	65	12	3	34	13	6	41	82	61	53	51	66	41	84	80	68	86	4	13	18	1	87	18	8	31	39	35	23	88	77	35	45	73	23	14	15	19	42	96	38	34	36	88	6	44	59	48	11	77	70	91	62	35	72	62	98	4	65	40	42	13	74	5	45	29	81	95	30	16	75	79	5	47	83	72	77	39	57	88	74	66	12	84	73	23	70	22	3	2	35	94	85	77	97	43	4	56	50	89	21	43	30	49	88	67	12	52	15	5	17	51	99	43	25	9	78	62	46	72	39	74	78	70	58	68	59	16	5	56	74	85	11	18	8	12	51	38	96	13	42	5	11	48	19	63	84	75	16	47	94	76	88	4	13	81	79	69	16	92	2	27	49	25	91	81	32	25	9	39	14	63	66	32	87	42	36	37	89	15	43	56	27	70	24	31	8	
62	47	16	21	31	19	84	33	77	79	100	43	82	64	5	29	61	82	33	96	99	11	83	14	9	7	65	70	1	69	78	77	13	70	50	76	69	47	95	9	51	20	5	78	20	67	36	14	55	11	16	46	5	45	40	98	61	41	15	69	22	82	92	58	3	96	46	26	39	91	65	30	85	98	91	6	74	5	1	17	27	19	88	79	26	51	41	100	29	68	98	37	33	51	12	91	75	92	54	29	23	75	49	77	55	21	38	77	46	86	95	26	24	38	28	52	79	8	91	56	48	91	16	18	64	68	37	29	16	40	51	17	38	22	7	24	1	68	49	40	73	80	40	93	9	3	73	57	72	25	78	88	76	85	33	47	12	45	91	35	36	52	95	38	42	94	86	58	66	35	72	40	23	17	69	71	93	71	91	13	30	96	44	84	3	75	17	26	17	40	81	65	64	14	9	73	36	25	22	57	
82	12	80	99	66	92	38	1	97	15	69	22	35	77	69	4	51	63	71	58	40	47	100	75	62	25	78	99	73	96	48	94	27	13	68	45	26	28	4	32	12	3	61	46	14	91	84	30	66	8	5	14	96	30	22	68	36	80	31	2	50	78	67	84	9	13	49	53	11	63	40	85	63	28	98	82	49	24	100	23	35	26	85	3	33	81	54	42	80	57	92	32	69	97	97	27	18	27	47	39	62	4	52	42	53	8	35	6	33	40	63	73	68	2	97	41	73	52	49	81	47	13	74	36	23	38	65	50	23	74	90	11	84	55	13	97	4	89	65	77	80	71	61	92	43	52	80	29	46	62	30	18	79	100	65	23	34	62	48	85	67	12	25	58	26	31	89	46	78	83	68	46	28	8	78	17	53	71	31	85	92	15	78	12	95	94	76	54	50	94	94	90	39	87	99	53	53	68	47	49	
56	5	96	65	14	67	60	97	57	24	85	38	76	27	11	40	22	7	22	79	94	77	37	67	39	79	17	75	33	43	68	51	26	82	7	87	89	69	67	47	22	72	33	52	42	49	12	81	88	99	15	25	10	31	65	87	75	56	65	94	85	39	80	84	3	31	9	42	60	55	42	98	28	84	67	22	55	22	33	22	13	46	53	75	90	66	37	44	12	85	2	71	67	99	47	7	6	2	29	53	65	31	57	51	29	37	12	31	15	65	85	36	47	83	30	42	60	67	18	46	3	70	41	72	88	26	87	53	78	97	94	8	94	97	55	98	76	64	29	67	91	89	67	77	67	99	47	3	69	96	63	8	56	65	87	77	51	62	2	74	36	100	78	27	89	55	96	57	82	65	22	9	41	24	90	53	7	72	19	1	7	21	77	43	100	83	38	4	23	89	55	53	84	97	97	70	28	18	21	98	
52	28	22	43	62	77	99	70	1	52	31	62	18	66	39	14	70	73	43	27	1	13	31	5	91	74	15	34	45	65	18	12	74	70	52	38	72	27	29	9	68	35	42	45	66	7	89	6	49	48	14	66	94	19	95	43	13	18	72	50	95	41	23	3	2	43	67	88	83	37	13	91	98	67	14	91	64	81	79	97	79	4	62	41	31	99	100	14	18	9	25	34	30	39	64	58	74	74	82	10	75	80	4	46	93	39	30	62	10	29	44	3	38	54	84	81	84	96	97	69	40	51	6	100	32	90	19	36	92	75	52	43	63	56	12	24	90	1	15	12	46	10	47	59	14	51	66	87	83	86	20	54	21	82	98	95	16	45	41	81	22	40	21	27	88	93	45	76	8	12	49	63	12	24	30	42	2	15	7	20	28	21	30	74	77	38	75	51	43	81	37	65	88	55	44	18	59	56	64	46	
90	8	60	49	56	81	41	68	85	61	98	51	67	41	77	63	79	67	25	63	93	33	25	78	24	81	65	41	3	61	54	11	94	73	43	92	49	55	79	14	96	37	50	11	13	73	56	8	78	14	88	38	79	100	68	97	3	2	62	72	85	33	91	60	94	11	94	37	51	64	74	6	82	22	91	47	54	34	41	24	7	61	51	13	98	30	90	53	33	56	41	21	48	77	90	5	30	8	21	67	47	12	25	27	21	90	69	11	72	71	52	62	32	18	22	61	85	32	93	57	40	73	46	63	68	63	91	87	42	92	38	54	11	5	62	33	12	51	89	75	77	40	78	28	76	44	46	41	54	55	24	83	82	87	91	23	98	31	86	25	3	20	44	8	95	7	93	46	34	96	6	94	19	95	46	94	89	93	83	95	92	86	42	26	62	89	69	37	60	19	83	34	86	59	90	88	22	87	84	22	
80	18	24	12	14	55	50	4	30	88	69	77	32	44	43	21	12	47	87	75	68	52	55	27	45	65	83	98	50	49	45	9	96	11	11	88	39	49	11	36	57	3	24	96	23	44	93	49	6	56	88	48	56	93	17	56	21	27	13	96	31	70	79	86	12	11	51	66	67	49	5	74	49	55	64	54	60	79	64	8	83	7	17	43	1	59	20	10	93	72	36	76	74	83	72	45	56	81	64	88	17	53	57	73	37	11	16	78	23	72	91	77	42	79	25	96	56	64	9	79	1	97	58	94	79	52	58	68	39	35	96	85	64	44	62	67	55	8	19	56	76	7	100	9	92	65	85	45	72	80	28	34	84	11	21	48	14	65	20	42	69	20	85	42	23	98	49	54	31	74	28	28	8	85	59	71	88	83	88	16	71	43	24	8	19	52	8	100	17	28	7	80	63	71	63	21	98	95	50	33	
7	1	27	56	56	54	76	43	71	90	6	1	13	18	68	44	87	27	77	50	37	9	85	54	16	11	2	100	45	67	72	30	89	50	51	21	77	61	33	81	95	80	77	85	28	98	84	56	30	38	83	39	27	34	21	99	8	54	15	86	34	31	94	53	30	29	50	18	100	60	45	5	24	22	81	34	79	49	13	5	51	89	85	93	75	37	6	69	84	99	33	65	13	77	71	38	64	90	91	23	95	62	31	2	54	50	53	16	10	33	91	3	29	36	11	96	79	9	7	80	64	56	26	48	71	65	80	75	24	74	31	19	28	39	48	17	30	86	76	57	40	4	33	28	8	88	66	34	81	39	36	34	72	26	15	98	65	70	17	28	76	7	19	94	84	8	70	79	49	95	84	13	6	96	26	95	12	23	92	60	68	26	5	75	8	48	17	59	38	48	41	34	4	73	81	18	48	1	14	48	
78	51	47	89	58	88	77	1	75	32	82	48	100	33	4	30	49	5	62	60	18	76	11	71	47	19	96	62	14	7	15	88	26	73	69	87	70	6	75	39	70	60	43	52	85	10	2	92	18	58	56	60	15	89	53	6	60	89	15	66	63	89	33	68	49	2	84	23	90	22	29	1	100	33	79	41	64	13	10	44	82	62	47	86	22	96	90	54	27	29	92	48	21	42	88	7	1	40	48	8	13	60	93	35	87	58	7	67	26	21	97	8	31	8	86	38	33	78	64	62	26	93	3	31	4	1	86	22	24	41	22	7	48	46	73	98	65	97	45	91	77	44	83	20	51	31	59	16	47	93	93	56	23	64	94	11	38	64	90	11	18	60	14	36	72	3	21	18	87	100	91	67	34	97	25	36	50	89	53	19	40	1	66	32	57	72	79	16	1	32	22	99	46	90	28	90	21	47	49	66	
85	6	79	17	49	41	21	32	65	23	73	91	93	57	92	28	58	79	91	58	19	92	100	55	44	6	4	68	97	52	31	71	67	12	97	53	38	40	9	98	26	41	62	25	69	87	62	67	78	8	89	68	89	61	86	40	26	85	38	54	45	78	60	56	29	61	93	26	61	42	81	17	23	22	97	24	8	5	44	3	24	35	7	21	29	24	16	53	71	86	17	81	84	8	27	24	94	12	11	85	72	73	46	99	58	21	65	51	57	95	13	69	49	18	78	9	19	41	59	98	92	95	23	64	79	90	94	9	66	93	64	65	23	78	92	8	59	15	43	8	90	98	98	10	75	99	71	59	30	33	57	74	80	37	9	65	75	1	3	54	25	18	26	70	48	46	38	54	16	56	38	14	25	72	98	78	66	59	77	57	82	59	100	12	37	3	12	83	92	18	26	36	49	84	73	51	33	50	39	87	
88	43	94	21	59	3	38	82	5	30	7	8	86	31	37	4	27	30	7	98	69	4	60	58	49	21	3	13	76	36	85	70	2	70	89	35	39	70	24	16	27	79	22	69	57	75	35	1	90	84	35	71	44	97	36	46	62	61	66	3	20	9	48	83	89	1	15	98	60	86	95	27	35	13	79	7	83	51	82	24	92	94	53	9	55	26	64	95	29	60	77	89	6	37	75	60	99	97	9	86	49	59	35	32	62	33	81	95	78	6	24	18	19	85	60	34	4	45	38	94	70	64	66	92	73	92	71	88	38	59	27	73	2	31	61	86	18	3	33	3	19	13	64	49	28	95	27	17	40	68	64	59	95	80	78	3	72	65	44	94	76	2	54	64	15	40	57	10	37	2	3	17	4	84	94	14	32	91	75	74	52	68	46	77	21	61	22	70	21	53	96	21	10	88	89	30	82	86	49	51	
81	62	16	43	56	85	43	28	46	58	1	15	67	87	57	94	18	73	95	99	88	89	56	93	81	77	58	52	68	84	4	82	20	93	29	74	10	20	25	100	23	25	58	77	40	88	56	62	36	66	53	67	58	25	32	46	50	45	80	74	58	55	1	77	22	19	62	70	16	51	30	19	26	46	4	61	7	89	62	35	94	40	4	97	4	2	6	92	42	18	55	7	58	18	83	77	84	41	80	44	4	75	16	77	14	94	92	49	16	26	76	49	96	73	72	99	29	35	83	1	5	1	41	7	35	17	18	45	75	19	81	100	97	16	26	89	65	61	21	21	53	2	97	93	96	83	80	6	19	43	77	33	67	74	81	58	90	30	42	14	99	45	93	42	47	23	95	84	20	100	9	71	63	13	47	82	1	93	87	82	86	93	53	53	12	68	30	17	90	39	81	59	14	77	86	16	71	29	16	27	
71	42	66	43	92	5	45	30	75	47	86	65	76	35	52	52	52	18	24	85	15	42	79	73	71	88	81	82	64	49	48	94	69	40	58	36	65	66	82	44	99	88	33	99	50	32	55	60	63	49	33	46	42	29	83	4	58	95	18	26	58	41	24	45	15	73	42	61	6	15	16	88	85	53	62	51	17	85	47	7	53	4	72	88	94	55	13	74	83	16	49	17	65	84	5	22	13	100	7	73	30	27	80	73	32	71	19	33	45	85	2	86	63	74	81	20	37	100	2	23	85	57	8	37	59	30	73	89	51	31	70	20	32	87	82	24	64	68	69	21	71	56	9	26	9	61	30	84	86	79	58	7	11	12	52	12	25	60	69	2	46	12	32	33	18	49	41	56	83	27	9	37	72	6	48	32	22	46	31	55	26	22	69	15	75	49	85	92	97	2	43	73	74	42	98	32	53	87	17	52	
3	23	49	9	18	62	84	99	15	29	65	21	83	1	28	98	79	36	3	76	7	66	38	4	73	51	80	84	24	99	32	89	92	96	55	65	23	30	77	91	75	12	13	13	38	55	98	55	90	90	64	100	47	46	95	71	4	51	18	19	65	92	1	40	60	3	98	20	50	93	75	79	3	75	41	13	43	93	86	21	9	97	88	37	1	42	67	45	21	4	19	47	12	53	4	30	16	34	99	12	46	14	44	4	56	53	36	71	81	45	27	36	26	84	38	13	85	81	59	27	32	61	18	84	48	69	75	21	54	73	32	24	29	53	22	57	47	30	84	88	27	7	98	5	49	68	55	54	25	3	34	32	26	67	70	71	85	78	35	48	84	39	49	41	56	90	75	37	96	42	30	18	60	21	67	97	67	67	56	54	51	25	91	91	99	16	79	5	78	11	11	61	63	60	14	8	50	61	60	16	
21	55	41	30	4	56	5	12	30	73	43	54	65	100	24	24	96	75	76	41	16	97	17	25	93	78	97	5	36	84	18	15	56	81	82	47	61	78	14	27	22	50	19	10	53	41	33	37	64	49	31	59	17	12	17	34	62	77	100	34	77	88	9	91	44	9	73	11	94	24	79	26	33	90	31	98	1	75	22	29	55	4	94	1	22	91	56	1	85	62	100	66	78	90	6	12	83	86	60	2	21	47	75	39	51	44	66	12	17	48	75	13	14	33	71	21	47	87	6	19	77	24	73	78	9	42	73	3	82	72	61	58	89	81	22	71	13	9	28	80	55	69	34	38	42	4	14	27	8	85	73	33	98	82	97	96	5	76	87	37	81	93	5	36	95	2	2	77	16	8	6	59	9	37	11	22	89	31	51	19	81	64	52	47	1	36	77	83	2	5	83	70	38	65	37	42	57	59	33	35	
12	35	64	22	95	21	34	67	69	7	51	56	52	9	51	54	38	37	75	39	80	75	89	10	43	95	37	2	7	57	100	18	70	46	47	1	49	38	12	22	53	80	73	75	44	57	63	69	74	78	94	73	20	85	35	16	67	12	88	19	26	10	35	80	96	82	8	14	89	91	5	51	81	66	99	30	59	37	96	24	26	2	55	42	91	75	98	6	68	28	37	93	18	18	8	6	50	89	64	61	49	58	69	4	100	46	70	12	78	89	68	69	2	31	85	49	3	75	68	10	64	94	27	52	25	89	25	89	7	36	87	6	80	93	51	83	80	22	97	16	26	12	55	34	41	8	59	61	37	45	27	84	24	11	46	90	53	77	26	69	32	43	65	94	53	43	97	46	2	80	15	28	72	72	100	22	27	37	70	43	12	22	38	84	79	50	59	88	90	80	8	63	19	83	7	34	36	91	10	83	
3	78	99	14	50	77	30	60	15	52	71	95	63	82	82	32	11	29	29	78	68	87	64	96	40	7	29	99	80	48	32	10	58	48	82	78	44	32	10	42	39	96	40	32	98	57	67	2	68	39	52	91	73	59	36	4	84	41	42	48	18	90	17	7	36	28	92	1	78	6	47	41	54	37	100	90	20	6	90	16	64	6	13	67	56	98	88	15	48	53	47	68	60	69	22	20	75	89	38	77	48	97	38	97	99	21	64	67	87	84	54	85	86	74	64	15	99	50	20	93	33	84	51	78	23	92	21	23	85	57	79	51	11	51	66	15	73	11	63	78	73	25	27	63	20	3	23	64	38	3	20	57	86	60	15	51	46	61	44	45	27	35	31	72	43	70	52	68	11	56	44	89	81	53	79	53	27	27	27	30	64	21	17	58	72	89	77	85	64	93	20	42	18	15	55	17	54	66	53	12	
99	29	84	3	98	91	86	82	37	60	31	10	22	11	76	54	71	68	57	65	56	98	77	45	53	13	58	33	15	36	84	40	41	100	28	24	100	28	29	16	27	81	56	21	79	21	30	92	18	97	87	53	44	55	85	97	84	41	1	81	74	18	41	90	47	80	7	23	15	6	83	100	42	44	14	53	10	69	54	53	95	92	74	45	1	6	15	19	98	9	55	94	73	86	44	90	55	43	87	80	16	62	28	10	2	37	63	29	40	1	51	76	22	18	23	18	54	10	53	95	44	63	39	29	38	31	14	14	72	44	100	100	57	27	70	27	86	30	51	88	96	88	81	66	84	1	10	14	35	72	3	63	91	94	64	29	31	38	87	86	34	82	29	58	33	68	23	87	23	43	100	28	62	64	86	100	44	15	24	10	71	46	97	97	90	86	96	38	25	41	56	61	31	70	33	44	98	100	10	88	
64	39	58	39	13	11	58	24	10	15	41	24	24	93	67	44	42	72	83	69	12	99	61	28	99	46	94	60	66	50	80	77	44	90	73	90	99	62	51	94	34	21	65	36	96	39	42	24	90	29	46	76	60	20	79	16	95	79	65	28	2	14	1	18	28	29	68	2	7	100	72	29	80	12	18	33	93	84	27	71	29	42	83	21	85	68	48	98	55	42	98	91	4	44	30	21	54	30	83	79	17	89	35	50	3	78	80	24	49	2	6	12	82	77	80	58	29	2	52	93	40	51	1	39	6	25	97	76	5	50	20	8	83	56	99	3	91	28	67	34	66	34	75	54	62	85	4	87	3	93	71	59	60	78	72	6	100	75	3	74	18	67	35	49	21	74	12	74	100	17	10	8	6	6	42	19	60	28	9	88	30	73	88	80	31	17	91	43	38	64	42	90	28	5	75	24	91	37	83	40	
27	4	1	34	92	87	35	16	22	12	10	23	8	35	69	44	41	10	6	24	43	51	24	81	53	65	72	24	31	82	55	86	80	96	94	26	35	10	73	67	84	20	39	12	84	98	62	40	12	32	73	63	98	38	90	70	41	67	34	82	20	91	17	51	28	7	62	36	6	73	77	68	57	85	9	56	72	99	29	86	60	18	16	4	62	28	53	9	42	26	30	81	41	42	64	36	22	66	6	79	26	8	42	55	83	30	5	91	32	27	98	70	19	27	2	14	1	100	79	26	15	68	97	31	58	51	81	90	17	59	95	43	7	55	47	88	4	40	62	40	72	38	15	62	10	25	95	11	86	63	52	8	18	1	59	29	97	20	51	24	64	95	45	35	51	12	17	30	23	96	28	15	62	8	87	25	13	71	66	54	51	89	43	31	43	82	73	36	4	12	91	52	39	57	86	58	30	67	89	31	
18	57	89	22	84	42	90	13	79	4	10	67	80	13	46	89	10	19	13	42	53	61	52	43	37	55	85	17	39	20	77	85	66	77	64	12	1	1	69	6	5	15	26	82	81	34	85	68	80	81	7	65	55	9	33	61	21	29	47	32	9	89	5	36	33	77	23	72	14	15	39	98	92	2	25	41	36	33	92	17	77	55	49	19	100	37	47	55	98	30	54	44	14	63	71	20	48	28	16	92	41	26	26	5	21	80	90	9	67	66	51	36	83	44	9	95	26	5	85	75	41	43	84	11	92	40	56	67	50	22	63	57	55	85	59	2	83	22	12	35	73	5	38	93	80	42	41	24	60	71	48	65	57	15	84	57	66	18	2	51	7	34	29	93	6	10	93	43	81	88	67	97	72	61	85	80	39	78	30	66	56	12	75	56	29	34	62	96	68	40	88	27	94	45	58	1	50	76	14	54	
42	6	73	22	53	56	36	28	60	12	75	29	75	62	63	47	34	23	71	56	10	78	60	69	84	43	82	5	48	39	80	73	53	63	81	72	77	67	77	44	94	98	88	28	84	96	98	71	62	75	47	40	47	12	19	41	63	60	18	24	17	59	73	93	12	12	26	18	8	67	57	37	32	71	34	21	76	65	48	81	89	7	17	47	66	93	68	94	91	81	44	91	33	72	93	72	73	88	24	4	11	62	7	98	96	65	26	39	45	52	89	75	37	33	29	77	56	49	79	49	67	95	10	66	11	30	35	45	6	99	42	76	33	28	99	47	56	48	28	73	89	96	51	62	47	45	59	43	26	69	2	67	54	71	8	63	77	74	53	35	62	50	74	93	10	73	50	17	47	91	1	94	71	12	100	74	88	87	10	59	90	58	90	71	36	34	43	48	22	2	23	42	34	93	40	3	18	66	29	98	
61	80	18	53	85	79	56	53	20	82	64	40	1	79	88	50	21	7	63	20	11	88	84	30	53	32	79	83	11	60	2	68	60	85	56	52	48	89	46	60	20	18	85	78	56	37	42	10	32	35	33	12	5	89	84	100	68	81	84	28	70	33	25	94	91	6	92	80	64	68	88	33	69	67	30	48	74	13	21	84	6	58	65	12	78	18	60	73	4	41	14	33	53	92	8	79	19	16	32	3	27	61	66	83	48	44	66	36	91	43	55	98	10	61	33	26	48	4	23	27	51	80	88	94	20	46	9	6	76	32	48	83	99	2	3	32	63	86	26	24	41	26	76	95	72	30	63	5	45	39	69	89	84	60	93	3	42	7	35	17	88	16	99	76	4	41	18	77	1	76	97	98	58	70	4	28	4	60	18	14	20	37	82	28	44	86	64	43	54	12	19	31	99	56	23	63	1	22	83	52	
97	41	48	84	97	49	7	76	52	98	94	2	63	27	52	21	10	80	22	35	56	17	100	89	99	14	69	10	98	30	44	21	10	74	22	58	97	42	88	4	51	66	21	54	79	61	59	97	78	72	49	71	93	77	71	55	24	67	45	86	44	89	6	16	36	85	89	87	75	41	74	51	97	99	39	77	83	77	42	8	37	18	84	53	90	18	69	86	44	42	63	72	92	86	47	71	54	18	44	84	26	67	38	57	37	31	67	62	53	9	1	34	39	19	25	38	45	42	77	79	20	58	88	10	55	10	43	33	12	12	1	44	51	48	35	20	68	57	54	26	3	22	67	64	91	27	22	98	88	29	84	80	79	53	57	50	80	11	7	5	42	98	86	74	80	45	84	47	23	5	18	54	91	38	87	11	97	89	98	88	70	19	10	3	30	38	55	71	29	92	49	20	10	51	88	72	93	30	22	36	
63	80	25	19	67	80	61	26	86	7	30	99	65	69	90	36	51	89	24	63	54	54	84	34	57	8	77	43	60	13	86	80	14	21	97	7	91	4	40	5	86	31	47	100	16	70	72	56	20	28	11	93	41	8	53	83	13	91	53	6	24	11	96	76	14	25	65	69	12	74	66	12	97	47	64	90	72	71	88	27	75	83	5	4	6	8	22	44	30	64	71	93	8	47	96	53	11	54	90	51	90	28	92	84	98	56	22	4	5	68	24	91	10	23	51	63	5	35	34	10	47	82	61	17	35	89	25	45	60	31	9	15	63	78	67	69	77	37	24	58	78	95	79	95	99	45	93	54	93	8	74	93	41	55	100	16	92	58	74	17	35	62	22	72	17	37	21	38	80	80	47	76	18	54	8	44	36	51	33	85	94	25	54	57	5	95	32	5	86	11	100	26	100	3	61	77	81	21	72	69	
100	64	19	80	22	40	28	24	93	30	99	89	73	85	87	71	96	84	87	67	22	65	20	61	24	45	4	27	97	91	90	94	71	81	47	90	29	95	96	52	87	11	12	26	79	60	67	67	30	92	54	33	12	85	1	18	95	1	67	89	13	86	41	76	70	41	12	34	25	94	12	91	27	7	58	5	45	38	7	24	60	77	22	30	12	6	20	90	21	36	20	72	79	71	53	12	17	48	35	65	84	6	38	72	72	25	53	78	64	13	93	94	69	50	71	48	44	12	27	20	60	63	75	48	80	71	24	82	95	62	57	42	11	69	68	62	11	51	52	54	79	54	87	7	62	39	5	31	32	49	95	75	44	58	6	59	4	45	4	97	76	27	73	38	93	27	13	4	91	89	36	64	6	45	100	15	69	30	43	11	61	25	91	80	79	79	61	80	1	57	50	92	23	27	56	35	55	69	37	65	
56	44	86	53	43	44	88	35	16	83	47	25	70	21	30	80	42	91	45	17	33	44	54	57	44	78	62	21	35	18	3	45	12	13	49	35	91	77	98	21	50	24	10	16	2	80	96	44	64	66	28	85	8	21	100	98	94	99	89	46	85	68	43	8	55	64	17	39	89	45	84	75	18	6	74	30	56	64	1	94	99	84	13	16	83	50	75	55	54	22	48	73	19	54	11	17	13	90	45	74	70	47	19	17	60	79	20	11	34	70	41	53	96	81	60	63	58	90	27	91	11	75	64	62	38	58	44	51	6	49	39	8	96	35	14	59	69	1	32	42	66	87	28	87	80	92	58	32	99	40	77	18	9	12	84	57	97	32	36	44	46	68	78	73	39	65	75	4	57	70	1	13	52	11	12	25	84	35	6	79	31	100	44	65	80	93	84	89	78	78	44	14	67	94	20	91	42	44	90	30	
7	75	26	80	78	83	98	71	24	38	17	27	9	14	22	55	7	13	92	31	23	50	27	66	19	63	17	33	12	22	58	82	33	21	61	11	43	6	32	29	93	20	77	42	41	72	34	34	64	1	32	47	71	74	63	84	99	80	65	11	3	5	5	35	17	42	64	64	51	27	73	92	27	2	74	8	81	90	40	12	97	41	100	34	86	89	89	43	30	66	28	88	16	18	54	48	90	55	87	82	37	64	95	56	36	98	87	36	91	47	24	48	3	62	11	65	95	67	57	14	53	79	10	3	85	12	11	79	89	20	40	19	38	79	36	23	96	52	74	18	83	46	22	4	78	4	28	35	29	15	45	38	75	20	56	32	75	1	75	6	80	15	80	32	43	42	88	32	34	25	87	70	61	23	27	49	55	42	15	84	24	5	74	72	6	58	44	97	35	99	77	96	5	14	33	85	12	22	67	7	
35	29	65	69	75	46	32	91	46	90	72	98	30	50	77	50	23	84	4	73	17	59	3	20	30	58	43	24	37	33	8	77	67	53	59	11	98	23	12	17	49	31	77	56	54	21	5	2	86	71	87	72	28	14	58	6	41	81	38	14	80	58	19	79	63	3	46	87	40	44	23	54	47	29	82	21	64	91	48	11	9	80	7	99	60	64	38	87	83	6	16	24	32	44	90	35	45	87	23	44	76	18	91	13	71	44	66	74	75	56	38	2	57	91	54	13	88	26	48	36	12	25	78	56	25	87	86	94	36	95	98	91	15	98	54	71	39	92	44	13	39	3	21	65	1	53	49	25	95	55	64	25	16	84	80	97	57	98	94	88	2	72	99	68	97	90	17	71	41	38	61	49	43	71	32	66	16	15	33	26	64	46	36	13	22	53	42	82	20	55	66	36	37	83	2	11	36	46	100	36	
57	25	28	1	26	5	2	47	93	100	13	58	14	49	16	4	94	56	11	15	99	55	62	91	80	80	93	34	24	56	15	24	68	17	37	90	27	17	89	78	80	62	34	71	55	83	39	70	69	34	77	96	52	15	77	70	28	63	59	57	93	59	45	43	11	3	44	96	62	87	70	29	39	53	10	67	88	23	8	85	86	44	73	12	2	61	77	80	79	79	92	4	3	84	51	65	74	82	44	33	21	87	48	22	79	51	3	8	68	74	38	82	28	14	99	95	36	33	80	44	20	6	41	50	61	50	81	84	3	63	21	38	66	33	99	97	20	11	9	31	12	86	99	25	55	70	40	44	74	84	66	70	71	42	43	34	95	52	12	43	26	39	98	52	66	54	60	63	99	14	7	92	49	38	74	7	74	2	47	74	22	33	51	16	57	97	55	38	45	24	3	93	83	74	14	13	7	59	62	30	
18	100	54	1	15	94	93	15	23	97	44	39	57	87	49	20	53	89	51	60	50	16	83	30	96	17	67	57	95	86	13	47	60	60	40	68	46	90	14	77	20	14	65	62	26	21	14	34	1	37	60	82	48	9	37	95	22	60	48	58	57	21	28	18	13	4	38	99	97	70	22	23	62	65	75	47	17	95	13	72	49	4	30	46	21	49	48	16	17	26	41	11	27	26	90	84	70	37	76	21	89	81	33	36	89	82	37	94	67	46	70	44	75	67	40	18	60	88	7	15	95	37	18	52	5	95	70	68	20	17	52	2	51	72	25	81	68	82	40	5	46	20	65	8	16	38	81	34	23	8	92	3	8	4	76	31	95	98	49	56	33	99	56	12	23	56	15	91	88	83	73	66	3	79	56	29	28	48	67	22	24	62	69	66	5	45	82	7	79	59	51	14	62	2	98	15	49	12	32	17	
