200
5736
16	56	28	81	14	47	87	46	43	70	47	85	71	35	39	25	46	45	33	59	5	36	89	48	77	77	32	3	80	8	77	6	17	61	67	51	53	8	98	76	97	48	50	90	97	63	15	40	21	45	64	8	57	48	96	81	7	45	95	9	13	36	75	82	15	93	73	97	59	82	46	74	37	35	1	49	28	17	19	10	83	80	75	78	7	45	57	90	80	85	32	51	47	67	91	79	41	99	84	65	41	19	30	15	88	66	71	22	25	18	76	57	50	18	29	5	86	91	6	53	67	40	14	77	49	93	20	6	25	60	45	34	93	8	3	6	52	95	27	11	23	22	8	99	26	80	46	12	28	91	82	23	79	55	70	60	81	85	9	71	28	81	25	96	49	28	17	54	62	81	92	25	65	29	2	88	19	88	17	21	84	10	49	79	68	30	10	12	33	16	77	63	83	13	84	37	66	17	24	45	
2	23	25	51	70	21	3	64	94	42	44	17	47	16	73	14	50	65	49	45	9	38	52	67	47	35	18	79	68	34	37	25	47	58	27	52	66	99	75	4	41	32	42	99	99	36	44	45	71	57	22	73	67	40	2	79	47	69	85	78	77	39	54	5	33	54	47	59	26	25	27	23	49	100	29	17	56	40	98	56	78	78	81	77	33	53	90	76	77	23	98	68	24	33	99	30	58	94	8	69	91	96	57	13	63	41	8	24	70	79	22	71	99	75	77	70	2	21	39	2	85	19	38	79	37	31	72	64	47	28	81	100	38	22	25	25	86	35	64	68	99	19	77	56	47	29	96	47	27	2	11	90	47	65	45	54	92	32	13	41	32	20	52	41	16	1	39	3	67	23	67	74	98	67	21	35	6	100	65	57	14	88	67	62	83	34	73	54	32	63	90	47	14	73	23	33	22	77	64	24	
95	30	10	76	66	37	47	72	42	54	95	16	9	42	37	49	21	81	2	42	34	9	82	64	42	63	15	16	76	76	35	12	15	42	50	81	86	13	53	30	45	23	34	26	4	10	94	19	69	19	85	92	96	84	39	69	42	56	85	36	79	27	44	15	85	95	53	82	25	99	62	64	22	65	82	85	54	10	41	19	26	35	100	49	86	72	52	52	33	67	56	22	3	11	63	45	95	61	17	30	47	28	66	29	13	95	100	46	14	17	34	56	25	87	53	59	2	70	92	62	4	98	52	64	42	56	16	31	65	16	91	56	42	32	38	5	63	12	92	59	74	62	73	49	11	9	78	8	42	39	30	3	49	60	97	99	54	38	48	15	97	73	78	77	51	63	41	11	85	57	62	27	79	50	12	76	36	17	91	29	45	46	58	64	48	89	38	34	1	89	64	13	18	70	98	45	42	75	78	83	
62	67	54	91	79	73	34	74	68	36	11	37	74	75	39	14	85	22	96	13	99	84	85	89	54	62	85	7	51	35	61	11	21	91	7	48	26	39	6	25	3	68	27	33	87	48	22	41	7	69	44	12	24	11	69	100	33	60	26	90	6	16	90	90	38	51	59	46	27	62	17	83	8	40	72	66	61	80	71	7	31	79	25	25	73	73	54	54	73	86	80	37	26	47	99	71	79	20	97	61	32	100	59	69	31	28	83	70	41	4	52	16	46	74	72	80	26	60	25	75	83	59	55	62	69	33	6	8	45	49	57	68	96	48	87	4	39	71	29	2	85	34	13	94	21	10	34	1	37	71	25	70	35	94	56	95	64	75	74	67	92	78	32	69	82	65	55	97	70	38	3	93	11	66	52	49	1	40	4	94	3	6	80	17	71	54	8	29	47	96	40	77	16	77	83	66	9	1	55	41	
48	87	39	19	66	47	13	31	9	38	44	19	90	79	85	40	15	30	68	17	93	3	6	72	45	45	93	20	20	66	72	33	14	12	88	48	81	47	64	88	39	90	24	41	81	55	59	62	78	47	85	14	94	92	36	92	84	4	22	89	4	30	88	23	8	93	36	74	23	64	83	73	3	17	98	63	43	46	78	47	14	38	21	74	32	49	38	50	63	51	26	3	8	39	1	44	90	73	70	10	99	26	9	45	79	10	31	74	19	75	100	49	23	93	85	70	97	13	83	83	3	36	36	92	13	55	82	80	94	6	6	42	28	23	24	58	81	75	17	70	41	51	81	60	67	81	37	54	24	64	13	61	14	71	21	8	17	43	55	20	73	70	24	69	31	50	21	11	52	17	3	11	24	59	66	27	30	18	73	33	37	59	37	24	26	46	67	65	71	18	41	46	26	62	44	15	72	34	69	77	
63	64	28	25	100	75	5	62	71	76	55	10	69	28	48	16	41	5	80	90	62	19	95	31	83	70	57	91	74	4	76	50	25	75	46	96	62	28	99	19	77	62	80	71	17	46	19	71	3	90	5	100	15	99	17	73	79	76	6	9	95	40	75	49	77	15	61	37	49	22	8	3	45	43	99	32	64	67	86	48	17	39	63	27	40	58	49	24	70	67	29	69	17	59	12	53	82	69	22	33	14	22	78	6	73	30	87	40	77	7	11	70	43	72	76	85	19	62	50	40	42	80	89	45	39	71	46	94	2	48	63	58	27	77	59	52	34	67	34	25	97	16	42	20	63	66	37	74	91	18	37	45	96	14	53	54	100	71	88	7	41	13	51	93	90	99	48	66	29	21	71	78	2	91	87	100	54	62	73	16	49	75	91	42	54	58	74	49	32	55	18	41	63	50	22	74	48	29	91	13	
55	87	83	71	51	13	86	22	60	7	54	93	64	1	13	57	14	48	39	61	76	19	75	70	46	61	100	33	2	43	81	58	24	37	61	22	67	41	37	77	1	62	29	46	82	98	15	15	12	29	73	7	18	78	3	44	56	44	25	52	55	20	78	86	92	18	42	35	100	65	40	17	43	6	60	91	37	70	39	78	94	49	70	80	78	71	56	55	69	32	65	74	80	21	19	9	92	98	67	75	35	96	82	26	45	79	33	69	7	12	14	32	62	45	68	28	72	56	95	83	11	97	74	94	58	83	29	44	77	26	85	72	25	24	57	31	1	68	43	64	25	69	47	54	87	77	10	17	24	67	52	41	92	1	74	28	28	42	87	56	73	17	72	37	88	76	83	47	9	59	47	14	58	65	39	2	90	1	2	29	98	86	90	70	64	1	58	90	53	91	99	56	28	48	54	49	74	49	29	40	
61	92	10	60	7	68	70	75	63	12	6	37	59	41	43	47	78	93	85	39	21	26	55	75	2	37	10	72	19	84	46	78	74	68	93	31	41	24	32	70	58	33	41	94	30	57	43	34	41	26	62	55	28	14	82	31	31	80	90	14	1	100	4	14	74	26	40	1	29	82	72	98	99	60	23	46	39	37	31	49	57	14	77	67	36	57	83	31	40	4	61	21	98	73	8	24	34	98	79	46	61	50	44	83	58	70	28	11	58	98	15	57	60	71	6	83	96	67	64	8	54	56	57	62	71	93	62	89	39	26	60	52	2	17	69	46	53	99	36	98	48	78	39	7	76	50	72	44	91	9	22	56	13	27	93	83	25	71	37	60	1	73	84	2	79	74	58	83	25	31	69	5	18	63	17	32	6	82	96	82	11	69	16	5	12	88	98	61	22	20	50	44	22	90	65	74	72	68	93	33	
7	74	11	51	10	27	50	16	15	15	4	5	93	18	35	51	87	83	41	87	19	78	43	81	65	14	19	42	52	18	15	92	90	93	72	33	74	89	8	25	43	2	26	66	71	3	26	4	74	23	8	60	62	84	80	1	56	77	96	14	23	96	29	63	92	9	79	49	17	85	66	63	32	91	46	86	18	34	42	62	2	52	59	33	39	55	7	99	21	10	59	19	14	11	68	15	21	19	47	61	80	73	9	28	45	44	35	20	48	91	1	2	39	20	87	10	37	91	65	23	6	91	32	10	51	32	14	82	44	74	89	44	79	68	75	66	2	86	42	24	8	7	62	35	84	91	97	21	83	53	89	97	7	71	6	13	58	17	65	10	22	99	5	11	16	53	87	25	91	83	27	67	48	79	58	49	65	84	94	86	21	100	42	77	68	56	75	68	37	32	3	40	2	70	54	22	56	57	5	57	
70	16	6	78	86	67	12	70	17	91	15	44	70	93	64	84	98	98	64	99	16	42	30	53	44	27	41	44	24	5	44	1	77	9	90	63	95	54	12	79	59	3	28	12	58	63	42	44	30	34	60	6	9	45	27	100	8	8	17	69	7	60	50	20	47	65	83	28	56	54	61	43	64	37	39	18	71	96	7	75	98	99	62	12	35	37	52	61	74	67	40	82	42	50	58	71	42	18	14	14	67	45	57	90	87	21	48	75	46	93	22	59	72	62	47	49	35	13	62	73	45	44	79	54	71	19	57	64	57	65	44	59	5	43	30	33	3	56	60	52	91	20	99	92	75	64	96	68	85	94	33	37	51	13	100	29	1	41	14	25	100	45	58	8	77	9	11	88	1	71	9	29	23	43	3	81	55	75	54	51	64	74	74	68	69	8	95	37	92	17	91	86	40	5	34	4	33	25	61	10	
74	16	43	32	5	93	47	28	65	8	21	69	8	1	55	48	19	22	23	38	4	67	65	22	40	35	100	14	50	13	94	33	83	38	25	17	27	98	96	100	76	68	48	74	34	12	66	22	47	42	40	32	68	55	44	91	48	37	48	81	30	63	14	82	74	98	82	17	40	10	80	46	67	70	37	34	96	72	52	25	99	8	28	70	72	41	30	36	47	10	74	61	91	73	75	16	68	5	69	15	26	74	10	22	18	94	16	39	37	72	52	49	25	41	77	29	63	16	59	11	13	49	20	86	89	7	78	81	18	96	2	91	5	21	9	73	13	5	79	3	72	68	78	59	2	23	32	2	96	91	85	29	49	48	58	90	11	6	89	1	48	28	62	62	89	94	54	67	58	83	27	90	15	10	15	66	8	99	88	56	98	77	86	11	45	77	76	20	49	48	77	16	48	81	52	45	25	29	72	45	
37	93	45	23	84	31	92	67	94	65	90	4	65	99	71	3	26	6	99	24	32	25	90	41	19	13	7	43	76	27	23	97	87	54	65	94	78	66	84	85	95	20	30	87	70	34	94	84	2	73	4	75	1	3	51	62	94	99	28	98	54	37	34	47	8	94	36	19	98	41	71	78	86	39	31	42	7	52	58	62	99	37	4	92	11	56	84	82	82	13	91	12	55	63	27	85	11	66	100	39	45	85	49	53	26	25	4	85	58	85	54	25	12	75	62	86	39	96	17	92	93	74	96	86	96	34	90	81	4	16	49	6	69	27	32	80	86	34	63	90	75	8	81	98	4	46	80	51	96	32	33	77	99	25	18	45	93	95	60	62	65	95	12	99	85	6	38	40	30	11	6	70	95	3	89	92	93	53	27	21	94	43	89	99	62	4	92	45	82	83	45	43	37	86	88	72	95	42	90	64	
16	47	78	40	93	67	44	52	22	79	70	60	13	1	77	5	61	27	63	57	6	29	53	39	29	18	33	64	69	16	63	68	77	7	86	36	6	66	42	65	80	49	43	97	100	7	3	83	86	97	88	62	10	50	76	90	83	83	74	75	31	36	59	65	93	49	21	10	56	19	7	47	48	78	49	62	75	25	62	67	23	78	57	46	92	96	68	30	44	40	81	87	66	20	95	67	15	63	70	82	66	93	99	46	53	57	26	99	51	69	4	76	92	45	71	21	85	34	60	84	23	59	31	91	61	79	98	95	29	100	76	53	17	63	26	89	91	77	90	41	61	51	76	9	30	71	44	90	6	70	36	15	79	45	85	11	18	65	64	93	45	97	48	72	65	41	84	57	66	66	79	11	83	74	82	72	69	100	76	8	24	39	41	3	9	20	75	75	18	22	25	58	87	52	11	64	66	91	78	55	
43	27	99	34	56	32	46	81	4	19	38	9	62	31	78	54	20	77	79	74	58	68	26	45	43	87	49	54	22	26	28	43	66	64	97	68	16	67	84	13	72	90	12	30	88	94	48	39	66	44	65	71	5	57	91	4	80	35	44	85	36	1	60	29	30	62	66	83	78	26	31	14	17	94	57	2	98	99	99	23	76	5	65	99	8	2	37	51	66	15	69	78	85	82	24	52	86	91	74	21	10	53	53	42	13	76	16	60	79	73	17	58	75	89	30	68	82	57	97	40	14	93	16	15	93	36	37	80	55	35	90	83	24	30	2	29	35	74	62	83	41	46	13	27	22	72	10	88	19	80	13	32	89	39	98	39	88	6	17	15	87	49	56	79	87	87	30	35	37	57	21	8	15	29	2	36	22	80	57	97	40	64	43	100	86	94	4	57	99	66	96	5	61	34	79	85	81	65	49	75	
21	28	20	40	47	59	99	49	27	36	19	6	53	79	4	99	99	98	62	25	22	22	8	19	20	67	26	17	39	29	27	54	94	5	39	55	46	53	61	85	69	74	61	51	29	98	29	70	89	75	48	69	21	9	40	81	74	53	22	40	30	31	99	56	62	99	76	80	78	35	79	38	39	49	14	52	99	8	37	78	5	17	80	41	100	64	29	25	14	82	12	34	6	10	90	32	31	84	11	56	74	15	86	84	86	89	32	57	76	6	98	19	90	30	7	21	52	50	36	25	18	28	46	10	90	90	8	33	82	61	74	41	65	63	18	85	88	84	80	94	94	19	49	43	70	26	41	19	58	76	57	69	86	90	13	35	52	87	49	15	34	95	83	23	7	50	25	92	50	40	97	83	42	35	14	79	18	21	42	98	44	62	21	39	77	40	56	1	70	71	63	96	26	72	65	14	16	57	98	77	
27	13	99	4	65	1	57	35	87	17	63	82	39	22	24	56	97	47	30	31	82	53	54	67	52	86	94	25	8	99	66	71	23	61	43	66	41	51	50	73	52	14	83	18	52	69	69	57	42	88	32	12	19	25	51	53	16	38	36	9	33	85	92	40	73	39	56	75	81	100	25	21	63	70	77	59	62	28	4	57	65	80	5	22	90	3	19	27	91	83	43	84	74	32	41	32	77	16	34	57	42	77	13	23	79	72	62	31	64	74	11	9	51	60	2	59	40	91	35	24	30	86	97	77	2	92	63	42	100	31	93	78	65	7	59	27	91	31	60	64	52	73	87	87	21	36	18	83	100	93	48	6	35	99	97	4	38	8	37	71	73	11	21	92	59	48	100	68	19	15	21	57	33	33	54	73	87	13	23	43	63	45	41	19	91	87	5	98	67	91	36	95	45	44	7	68	87	4	97	24	
56	95	36	93	37	86	57	39	89	79	25	98	4	86	95	49	90	96	60	84	94	95	33	40	45	10	17	79	62	25	47	49	67	52	8	55	83	47	86	59	89	27	35	99	25	14	73	45	3	2	12	85	18	46	100	77	67	13	47	85	63	10	3	53	64	63	94	78	77	49	25	74	27	80	67	33	12	70	92	46	99	41	22	88	60	32	86	27	28	71	81	17	4	40	17	46	62	91	2	11	63	77	56	63	78	49	28	7	50	89	40	23	59	71	100	87	64	86	77	4	2	20	4	74	88	9	12	91	68	30	48	93	78	24	3	90	46	35	53	3	10	97	61	74	93	48	95	75	32	41	27	87	54	50	89	48	17	11	60	53	59	13	93	19	61	22	80	6	93	43	29	37	64	5	65	6	52	9	24	57	61	51	24	79	30	84	77	26	55	95	49	18	13	45	82	4	70	3	64	81	
78	97	2	70	49	17	46	69	26	85	87	97	7	98	9	10	24	70	43	43	89	65	20	80	40	81	73	62	95	93	54	14	25	22	54	25	65	83	26	72	39	70	35	93	39	78	66	69	92	74	90	83	58	26	6	19	22	60	66	38	31	22	53	89	61	81	79	7	33	86	73	32	40	78	36	39	35	72	11	92	8	100	90	60	8	27	22	58	28	41	60	37	94	58	53	100	32	52	81	97	64	39	84	58	40	41	40	48	54	10	48	13	35	98	32	10	94	34	81	59	94	30	34	34	53	46	50	19	5	97	24	38	66	24	10	43	86	57	94	69	66	88	20	16	29	41	63	8	43	89	73	19	40	21	67	52	67	27	69	58	46	92	8	98	93	35	94	47	34	66	53	53	82	17	91	79	67	19	65	48	36	77	32	82	49	50	73	14	31	99	43	49	86	34	44	80	55	19	18	13	
21	98	51	1	18	37	10	87	7	26	50	38	93	90	35	63	40	94	43	93	53	38	45	37	82	49	8	53	28	25	90	52	23	67	29	2	44	51	35	80	17	9	33	92	34	46	43	43	39	95	29	89	24	56	46	8	54	85	85	54	8	47	35	5	97	51	42	45	53	72	73	49	58	71	57	55	37	41	56	96	2	64	3	32	27	80	5	25	18	28	90	82	51	43	47	23	55	95	95	70	27	92	48	8	97	80	82	16	41	87	29	100	5	88	85	19	53	11	68	71	98	2	40	38	99	3	45	54	2	46	71	35	7	96	87	77	90	6	13	29	24	71	56	41	5	59	40	97	51	52	54	29	46	32	27	54	89	34	29	61	11	12	6	52	98	8	74	8	92	68	96	12	62	18	28	79	32	81	11	47	72	97	46	22	50	64	75	62	63	67	55	12	74	31	58	44	70	56	3	98	
15	46	82	70	9	75	21	15	89	29	22	11	56	19	89	74	93	28	33	80	81	29	12	5	85	6	9	72	32	7	78	12	90	69	28	81	86	35	36	77	44	50	13	51	43	21	8	89	14	71	44	34	29	76	33	57	83	11	97	95	95	81	85	58	75	65	80	57	90	52	54	38	49	56	83	7	52	30	84	68	37	29	19	86	22	5	32	77	14	26	32	34	4	48	11	30	45	80	28	32	85	83	4	88	11	10	44	26	88	71	95	75	94	46	91	66	87	63	35	8	8	4	52	3	99	93	19	13	55	38	28	95	70	84	87	71	74	62	85	59	17	36	14	98	18	99	81	55	79	39	86	40	35	11	99	82	79	93	46	60	86	17	50	82	41	91	83	43	60	34	50	91	61	55	46	6	34	19	66	33	63	8	73	63	19	50	14	74	50	97	65	93	94	32	18	80	47	50	72	99	
5	96	19	22	3	5	15	20	3	42	44	86	19	47	22	69	24	87	90	8	50	73	50	25	14	18	85	76	56	55	92	60	77	52	32	80	84	94	95	14	81	81	47	92	76	43	26	33	96	65	45	14	60	11	93	41	85	40	96	75	23	79	2	37	61	1	39	90	76	52	54	50	24	55	31	99	61	36	82	30	51	25	27	27	58	25	77	100	89	72	58	7	18	25	95	90	86	66	66	58	8	55	1	6	81	7	13	5	61	67	75	27	75	43	51	78	59	40	47	99	43	34	67	87	84	55	83	7	78	71	45	9	20	11	56	9	98	99	13	84	68	77	84	34	97	21	21	7	100	76	93	16	2	36	23	98	40	6	63	13	39	44	5	75	55	22	49	15	4	28	95	32	58	53	67	28	75	65	94	36	6	48	11	66	77	25	81	14	3	71	41	72	44	44	37	1	87	40	100	20	
40	35	50	29	5	20	65	33	6	60	84	19	59	16	86	77	71	39	34	73	55	89	32	38	68	28	52	57	50	51	36	89	59	7	1	68	31	66	96	90	67	25	18	3	97	82	50	83	68	45	36	18	39	54	59	53	14	22	21	79	99	52	54	76	34	44	92	80	77	33	73	63	70	69	40	21	74	47	82	44	66	14	91	28	28	18	14	89	3	59	34	24	23	71	54	7	24	57	30	88	74	44	62	79	96	71	16	8	71	24	13	44	6	6	66	59	16	45	51	90	69	8	24	100	14	57	12	70	7	1	17	14	50	89	59	58	14	23	37	60	14	25	100	56	18	38	31	70	77	22	68	92	23	32	87	11	41	52	65	44	69	4	13	21	39	41	77	57	68	90	28	84	60	86	93	68	30	98	49	29	15	75	99	83	74	11	81	29	25	51	38	6	11	7	90	59	3	19	99	82	
22	60	8	3	3	8	75	71	74	50	70	73	64	46	49	77	25	25	92	88	100	94	27	34	71	23	66	36	1	98	96	65	9	98	41	47	41	3	81	50	8	84	85	93	56	80	95	3	26	50	88	73	79	13	46	75	8	91	23	8	10	25	58	16	99	19	2	85	23	67	86	51	67	32	4	10	67	10	13	40	15	82	83	71	41	28	26	72	59	92	92	27	6	86	49	78	85	50	86	43	4	28	85	75	31	40	66	85	84	15	82	72	4	63	4	92	63	51	59	85	55	30	42	76	44	82	60	29	87	24	79	53	21	74	19	75	71	83	64	69	29	99	79	26	35	42	53	68	18	66	12	51	81	26	23	50	66	18	75	92	24	7	36	98	55	86	35	10	91	44	43	2	4	40	17	86	40	99	97	27	35	40	85	87	74	58	77	41	92	42	33	99	98	17	60	23	17	69	49	58	
31	13	33	29	32	26	17	59	32	76	84	42	13	10	72	38	52	6	71	13	2	67	60	82	91	87	14	32	59	59	12	42	59	51	51	31	33	70	89	97	46	56	63	69	13	94	57	30	69	35	19	95	65	82	13	32	44	29	47	86	65	48	67	45	19	15	91	32	98	56	80	26	29	65	61	59	40	74	91	81	69	12	43	81	60	90	32	58	34	92	93	73	10	63	30	86	57	21	3	61	67	15	92	39	45	4	57	51	93	17	52	57	22	87	88	2	74	35	90	49	32	87	24	37	99	88	40	95	50	25	77	44	37	38	73	75	5	30	32	68	5	69	44	38	32	2	1	85	46	77	75	65	58	96	97	40	64	55	36	26	25	22	24	70	83	81	98	41	8	18	9	3	98	90	60	32	40	9	95	38	5	55	49	70	33	66	1	57	10	23	12	99	75	64	4	28	55	86	47	78	
35	17	49	13	10	63	4	52	14	81	50	85	9	25	41	73	47	16	60	83	86	24	20	73	32	85	87	46	48	84	91	2	21	18	45	39	10	93	99	28	15	61	56	9	79	7	56	95	62	4	9	7	89	70	24	35	2	54	70	73	55	9	36	14	28	2	69	51	68	22	37	3	69	74	21	19	82	61	12	87	78	34	84	17	37	82	34	7	24	27	73	12	20	11	3	62	100	21	54	89	65	48	36	8	18	29	13	53	7	20	26	91	75	52	1	90	11	53	62	77	51	33	42	23	100	71	44	21	37	88	68	74	64	55	56	19	97	66	24	97	11	94	23	99	37	68	2	55	44	5	7	46	30	53	13	78	15	25	67	50	52	43	20	32	40	32	2	48	38	20	89	40	66	37	71	43	64	14	57	82	70	40	41	38	25	17	48	34	92	79	72	74	33	22	32	100	81	35	89	64	
98	43	77	36	75	12	99	71	12	20	10	14	10	70	72	18	45	100	25	38	9	44	91	90	91	27	8	41	55	45	7	55	95	35	86	46	11	27	88	89	94	55	42	97	64	1	57	2	17	22	96	6	21	66	21	93	38	25	65	75	99	87	14	36	10	58	81	47	24	3	26	8	17	80	98	14	42	91	55	66	85	6	74	4	94	51	4	18	23	6	10	20	16	45	98	91	82	41	31	93	2	7	18	22	35	37	95	36	39	85	84	57	84	61	78	19	43	25	17	2	34	55	49	47	70	77	63	63	1	84	52	56	73	76	8	63	66	27	21	6	17	7	23	13	3	19	31	1	69	52	17	30	97	4	16	69	55	52	100	38	4	42	100	57	3	69	52	56	55	43	23	66	52	86	32	17	100	34	67	88	72	33	32	93	3	65	10	61	99	70	100	71	54	48	28	1	56	44	85	55	
91	52	93	16	9	11	100	25	100	87	95	72	92	14	6	76	81	1	92	12	98	84	59	77	30	96	73	38	94	9	27	83	9	53	85	74	9	51	98	10	31	49	4	26	79	18	1	36	33	82	77	80	28	94	11	12	23	72	94	91	34	50	13	17	96	76	65	67	33	11	47	39	59	21	73	11	50	73	63	20	82	10	32	40	58	43	48	25	71	86	63	11	45	21	10	48	54	54	13	55	50	63	91	100	76	100	50	1	83	45	27	62	58	5	44	99	89	25	28	76	58	49	98	84	88	96	4	63	99	54	76	69	39	78	36	56	42	93	9	40	70	76	55	76	57	98	72	92	1	36	32	91	61	24	44	12	61	38	92	16	21	74	87	67	82	76	67	51	41	22	26	91	19	56	49	44	29	38	47	96	71	34	11	66	59	70	75	84	76	56	10	87	39	76	84	81	58	67	55	62	
89	67	60	77	51	54	16	74	22	79	87	48	14	52	26	96	60	42	7	66	10	82	10	75	65	39	85	21	45	100	75	76	6	18	69	67	14	96	61	84	61	41	50	18	72	15	24	80	4	13	32	34	78	85	26	38	85	46	91	29	88	24	43	84	71	32	11	91	99	63	99	1	12	19	8	68	58	75	27	95	24	90	41	17	53	47	11	95	54	49	30	3	98	10	54	14	80	50	69	69	79	34	20	97	25	71	20	3	48	90	17	68	77	43	88	76	86	18	43	55	35	24	92	24	74	72	98	15	9	100	53	83	19	95	58	53	17	8	69	17	51	79	53	20	9	25	79	44	66	31	72	59	17	42	56	46	48	74	69	92	68	5	27	86	74	91	96	5	22	73	38	86	61	50	17	45	78	15	51	98	55	94	61	80	60	30	88	31	92	71	88	74	77	47	35	75	20	95	84	32	
81	98	69	72	65	23	44	90	65	80	31	32	91	60	33	93	11	58	89	50	58	50	40	98	98	11	29	87	52	34	53	79	20	52	87	24	93	9	62	8	68	48	1	45	18	72	72	35	15	68	69	78	77	74	67	23	9	42	57	31	38	9	6	19	87	63	82	79	30	45	71	44	53	9	24	15	71	16	85	67	52	32	32	46	100	23	30	90	7	78	86	62	91	48	14	47	98	7	99	3	90	43	61	60	47	15	39	50	81	20	48	20	7	54	16	1	49	26	69	89	63	41	3	66	35	13	42	78	9	96	23	12	2	96	33	96	54	31	4	98	59	39	79	44	67	89	99	60	73	81	82	43	96	97	1	91	28	9	43	35	31	48	39	9	73	56	75	84	93	47	21	75	82	1	8	34	82	89	44	69	83	72	64	64	38	95	32	14	61	94	70	86	64	32	67	70	34	54	53	86	
27	16	65	100	2	9	31	6	57	83	16	12	86	64	14	90	53	38	60	53	64	39	61	14	85	56	94	34	52	15	18	52	94	95	42	56	73	35	96	52	58	43	97	3	14	33	30	15	80	1	6	57	38	68	49	70	93	22	48	98	86	8	37	38	71	21	88	41	58	95	79	90	82	92	34	21	42	68	11	15	86	31	77	62	32	55	45	86	24	85	57	100	82	54	80	98	29	50	23	47	90	1	46	9	34	74	66	58	77	91	58	30	61	71	12	81	6	39	3	36	73	16	99	35	82	80	44	71	97	6	50	23	16	13	87	37	26	67	96	47	57	14	53	45	53	8	92	62	68	35	49	98	13	38	34	23	38	5	2	77	27	76	64	75	35	76	27	20	12	17	78	56	5	16	85	33	34	60	95	17	39	40	56	2	16	48	50	14	90	11	39	25	13	46	10	12	29	60	82	38	
32	14	81	14	12	74	52	90	54	84	13	26	31	95	38	61	80	54	31	100	14	87	76	42	38	12	8	4	50	39	10	8	79	10	17	39	20	80	56	35	41	11	32	13	96	68	47	16	20	76	11	16	100	34	18	12	96	9	21	84	5	21	27	82	72	56	56	99	94	61	20	73	69	98	98	19	18	5	66	63	91	84	16	91	52	95	80	66	57	50	21	21	41	54	50	7	50	28	34	78	19	23	96	87	14	26	98	4	73	39	38	70	98	6	19	2	28	5	42	4	44	88	29	88	86	61	54	33	99	49	20	34	57	21	19	83	76	43	49	68	58	51	68	73	37	28	36	42	39	38	99	84	20	75	16	18	59	2	59	60	9	100	59	79	88	96	79	61	25	2	74	80	42	25	16	62	72	34	17	6	50	28	86	36	30	14	28	11	10	51	21	34	11	68	99	72	74	11	39	6	
36	2	94	87	10	45	22	55	85	93	50	21	95	86	78	68	58	1	37	18	36	7	58	60	17	31	15	74	1	80	88	32	71	83	30	65	13	57	63	41	77	98	9	38	45	80	11	11	99	31	13	58	71	5	36	57	37	96	33	30	4	77	86	74	74	48	62	84	8	17	97	70	22	67	79	47	14	69	100	70	74	11	34	2	81	95	28	66	30	86	3	54	31	13	69	99	23	34	89	46	60	49	68	95	44	59	95	58	52	64	84	69	32	42	77	35	2	93	68	86	15	80	57	95	45	65	42	11	71	93	65	6	37	25	21	68	37	10	54	16	53	55	52	59	53	39	56	55	59	29	35	99	20	3	34	50	83	87	50	98	94	43	1	64	40	20	5	40	92	45	91	95	92	28	41	88	41	58	29	42	55	22	3	5	34	95	3	74	28	65	61	49	6	100	74	93	8	4	34	13	
91	22	85	97	49	72	79	10	66	96	40	38	80	50	44	32	40	90	76	37	88	33	41	26	20	59	25	46	37	54	3	11	84	67	27	95	86	25	48	39	98	49	12	51	67	73	85	25	44	19	74	54	4	48	29	53	83	72	22	90	45	86	67	26	2	87	51	65	69	30	61	10	33	75	46	61	14	15	39	82	21	56	57	11	97	70	32	58	88	43	61	89	93	55	69	3	47	78	46	100	27	96	42	81	91	33	29	91	86	8	4	92	26	27	23	65	87	14	99	83	98	47	4	79	43	76	29	52	74	6	73	53	45	45	12	77	91	95	78	56	33	39	89	69	32	9	17	15	75	63	78	12	67	27	46	38	8	22	85	84	38	78	70	68	68	87	63	39	11	33	80	53	97	47	63	31	64	24	68	47	45	52	18	26	52	71	47	94	43	37	76	64	100	37	7	60	37	48	23	97	
8	70	43	47	57	90	82	26	18	62	47	40	92	3	33	51	37	82	39	7	46	70	21	68	33	28	93	66	81	30	87	98	83	51	36	16	49	57	39	88	79	28	79	54	89	92	68	85	53	91	76	54	1	66	22	73	54	46	49	50	39	53	31	31	33	85	80	41	91	47	32	99	14	35	61	80	67	26	45	66	10	74	42	63	64	27	85	8	74	4	67	65	2	50	79	90	90	19	60	27	3	94	29	88	65	18	89	65	69	76	66	65	57	66	95	54	36	97	27	10	31	61	21	96	51	49	11	1	59	23	37	2	34	39	36	77	54	89	31	91	41	56	92	50	78	1	88	66	22	64	84	17	57	21	51	26	36	75	35	11	75	97	33	68	69	58	95	23	19	34	16	69	51	69	38	52	4	85	35	45	38	84	36	9	79	28	86	18	37	68	13	77	93	100	69	37	39	30	22	49	
