200
4243
46	42	86	72	81	74	98	85	52	98	42	31	7	78	6	2	85	96	65	21	1	51	22	26	31	80	96	33	85	61	47	7	14	51	6	77	93	28	45	76	83	30	35	19	63	9	23	48	45	77	61	22	1	28	81	93	70	83	72	48	83	69	95	44	53	61	80	57	48	51	99	80	27	41	85	62	69	64	36	89	21	18	18	61	26	44	43	26	22	56	33	66	40	45	86	19	91	22	98	48	66	10	99	79	73	80	97	75	39	20	53	80	32	33	72	1	36	49	55	69	52	54	75	77	17	15	10	67	60	57	22	95	69	36	64	74	64	83	82	19	27	67	8	89	20	72	36	84	38	29	56	33	5	90	48	32	81	11	19	91	6	95	41	40	63	45	20	28	88	87	86	70	45	30	81	47	60	37	33	74	3	68	72	19	24	84	49	71	100	38	15	43	36	66	48	45	46	1	30	71	
96	84	71	52	91	12	81	22	4	49	81	6	88	36	84	33	22	9	25	5	23	22	58	53	11	65	99	25	46	74	35	41	13	14	11	45	53	40	44	12	97	23	1	76	8	44	96	32	4	16	71	46	2	74	18	6	49	8	70	64	67	29	53	66	82	89	76	48	26	92	45	8	43	83	81	45	79	91	44	20	70	80	90	66	14	3	75	55	95	96	10	81	47	77	14	28	94	70	14	31	26	23	16	62	84	5	90	91	76	45	66	73	97	28	25	69	96	36	13	35	45	77	23	59	49	22	46	29	4	32	99	16	35	17	16	50	88	33	55	8	77	8	45	14	87	36	20	67	42	26	32	43	88	16	10	74	86	7	65	86	88	35	1	63	88	92	89	10	85	29	92	89	3	17	33	19	36	91	68	19	87	7	3	31	70	48	95	52	81	13	85	70	61	3	11	35	66	48	23	69	
46	21	21	92	50	77	39	50	43	91	68	85	58	27	44	40	41	32	7	93	26	12	12	49	90	83	19	11	18	46	98	85	40	62	73	43	3	43	49	48	34	60	92	34	70	25	55	8	88	58	9	4	26	36	8	47	19	65	35	43	88	71	46	80	63	97	14	51	92	88	62	69	42	18	61	22	57	66	11	77	71	70	99	81	21	53	84	98	71	57	48	40	65	84	2	40	43	4	66	33	77	44	62	80	67	75	47	3	76	19	6	14	55	88	39	43	64	18	97	62	57	82	13	36	72	41	49	56	64	84	7	55	58	15	82	92	48	78	70	69	5	53	79	36	50	2	38	71	40	32	25	23	82	45	58	62	51	96	63	3	30	34	10	91	75	67	10	46	75	20	63	63	23	83	21	43	86	75	33	65	55	70	33	33	26	65	48	68	35	61	30	92	48	73	98	70	48	79	35	41	
48	79	22	31	80	10	15	77	48	94	72	84	73	56	75	17	46	73	10	66	67	22	24	11	1	38	75	77	72	86	91	60	34	44	54	60	86	40	86	34	12	15	7	37	81	73	36	77	35	36	83	67	58	97	18	27	86	2	15	74	18	54	79	51	20	53	18	99	45	62	67	85	17	28	31	23	19	33	50	67	44	24	97	95	12	55	45	98	76	48	7	97	68	88	26	79	33	73	61	42	66	29	57	65	55	24	76	22	77	11	37	1	6	27	82	58	88	89	70	67	45	60	2	39	66	36	72	40	20	95	70	73	42	98	20	2	62	64	17	13	15	15	51	25	30	34	55	3	58	47	88	44	51	1	20	50	70	88	76	64	38	31	82	9	75	86	62	84	86	79	89	98	78	91	90	67	53	47	82	96	71	40	29	52	10	28	79	59	21	54	17	19	22	4	75	72	23	58	14	77	
14	62	17	75	82	85	86	66	82	32	97	72	3	26	41	11	26	78	91	73	65	82	92	38	61	64	4	95	40	32	81	56	13	44	5	28	45	22	68	17	70	63	92	86	72	52	42	74	95	8	73	76	81	38	59	90	36	8	39	14	86	2	82	62	90	74	45	80	8	69	85	35	83	93	15	34	87	56	83	19	71	52	17	62	26	73	61	83	48	75	8	34	22	10	25	9	31	22	52	84	35	33	87	76	83	53	6	88	62	52	73	77	75	89	18	95	62	68	56	85	59	68	99	58	55	7	100	95	30	4	62	77	68	66	95	75	32	99	12	39	82	12	30	100	7	17	92	72	86	97	42	28	82	5	74	50	85	45	95	20	3	82	49	23	36	34	62	4	31	39	53	78	27	97	74	86	44	43	61	57	69	76	72	47	95	93	19	97	71	2	24	23	57	74	32	28	66	44	62	99	
80	70	33	51	2	28	72	98	52	26	64	62	95	6	27	73	63	69	92	16	84	92	97	12	32	31	30	91	24	74	53	3	56	26	22	16	39	99	2	43	2	13	17	45	30	59	90	36	42	60	59	61	58	51	36	97	35	29	31	17	62	43	77	54	97	98	84	27	43	42	17	83	2	71	72	13	59	78	81	47	57	53	76	87	87	29	48	20	81	99	16	74	9	42	10	45	100	78	45	81	17	68	14	98	89	20	45	39	14	41	58	73	96	91	85	52	64	73	94	95	13	90	88	97	67	99	1	54	54	62	89	47	90	48	10	31	78	7	56	82	35	46	42	7	49	63	9	32	1	37	78	62	31	76	91	66	40	75	90	64	48	93	55	57	10	93	69	75	92	65	17	100	17	36	45	75	34	18	72	97	6	29	55	43	42	98	44	13	74	57	71	67	89	52	73	81	74	2	76	23	
57	65	57	74	97	77	38	41	42	98	67	14	77	35	10	59	43	62	57	69	27	55	92	55	12	96	38	31	35	9	98	2	4	92	49	8	80	41	74	21	9	71	85	18	49	33	77	73	76	14	66	70	51	100	63	8	37	90	79	9	32	90	81	52	83	22	54	41	83	18	28	93	71	17	87	61	24	17	60	78	87	7	74	37	94	33	83	5	36	41	81	66	91	84	62	11	45	90	77	98	89	88	94	9	51	93	25	16	63	40	18	98	60	71	97	56	4	32	14	34	80	4	27	47	88	9	75	79	10	62	74	4	79	63	70	4	59	16	83	59	83	19	40	66	75	42	72	77	89	19	94	7	56	59	52	31	72	10	9	86	41	35	25	13	94	78	51	87	47	87	90	7	12	73	58	55	94	68	88	69	46	21	76	82	60	80	88	11	73	12	15	44	81	5	34	31	45	7	30	64	
24	24	87	25	4	9	66	46	15	74	17	47	29	95	74	40	15	50	19	55	58	35	91	4	66	17	54	79	71	87	88	23	29	91	73	100	37	66	6	83	95	63	84	96	73	15	23	67	59	88	98	43	75	62	100	27	23	64	100	23	33	42	49	30	25	100	72	85	81	61	31	15	72	87	79	43	91	23	29	72	44	85	24	5	1	90	37	63	18	77	61	95	71	92	9	86	65	24	96	4	38	35	5	84	54	15	89	55	87	52	89	7	19	99	52	14	96	51	75	67	77	19	2	13	83	33	68	94	44	18	24	44	21	10	84	56	3	5	49	12	39	43	34	39	63	50	47	54	20	32	26	20	96	83	80	53	1	87	63	1	6	28	72	19	4	61	31	84	73	37	10	9	71	88	78	51	55	22	29	60	4	79	23	14	100	26	10	39	4	94	78	3	19	11	24	87	31	39	93	79	
57	55	81	31	9	40	72	38	100	99	45	30	1	69	54	59	36	51	37	72	27	92	8	59	3	35	55	43	85	43	29	95	78	26	22	61	17	81	34	72	95	93	67	68	12	91	62	88	78	30	94	22	10	12	18	60	13	84	61	70	93	44	32	82	68	19	100	62	45	22	23	34	13	61	43	90	37	63	19	76	7	7	82	19	60	99	45	69	89	56	63	21	18	26	12	25	82	78	78	48	75	5	60	100	98	65	70	51	76	28	34	64	7	57	62	20	92	99	3	12	25	10	22	84	65	47	99	47	7	63	46	31	22	99	10	93	38	7	77	74	76	29	53	31	31	30	75	76	71	23	12	48	65	85	99	49	55	70	21	89	5	2	45	36	42	75	20	66	81	43	50	43	3	100	28	53	75	71	80	77	68	2	38	60	17	6	28	1	47	33	52	67	69	53	35	57	47	83	54	2	
60	19	91	86	11	99	40	33	53	48	27	4	90	84	6	4	80	6	53	91	19	28	77	97	20	44	21	36	18	64	17	3	15	48	47	88	73	62	6	69	41	93	18	10	86	68	60	90	79	26	43	9	12	65	54	6	55	13	17	23	94	70	22	68	10	85	95	69	79	57	19	87	59	24	91	37	67	19	36	63	34	2	15	13	93	29	28	48	3	32	37	94	1	94	44	25	53	51	96	32	12	7	5	27	98	33	68	77	78	43	88	51	76	66	98	67	53	88	9	26	44	44	15	53	59	98	68	59	95	8	75	64	100	40	32	69	27	29	74	78	45	56	88	20	4	60	95	86	59	37	51	48	6	93	31	96	62	45	47	62	11	87	23	80	3	47	12	99	64	69	17	100	93	16	75	6	59	27	39	83	39	81	22	100	61	92	80	35	26	98	71	64	73	95	41	59	21	57	54	20	
82	58	8	60	97	47	6	62	70	5	76	83	13	86	83	13	24	13	86	90	72	12	77	4	19	63	81	56	29	99	91	64	91	47	100	14	16	89	93	39	81	87	75	34	23	9	12	51	8	66	1	63	26	30	52	84	31	22	98	75	12	30	40	6	36	41	11	64	91	66	33	56	78	17	23	63	19	16	15	45	94	3	64	87	18	41	3	50	28	71	42	1	74	40	87	55	87	22	32	79	6	41	76	54	8	86	91	11	77	42	18	77	10	89	25	67	25	24	53	71	20	87	66	51	34	85	61	79	83	13	19	14	16	54	62	2	47	100	83	18	21	76	75	100	95	54	56	46	86	80	74	28	33	22	25	80	4	21	12	84	54	63	11	72	40	22	4	8	39	97	47	94	24	42	31	46	47	61	55	35	6	3	18	88	87	3	93	70	18	14	38	24	91	7	50	38	37	51	84	84	
17	91	77	58	52	10	91	36	38	50	89	4	85	50	64	42	24	14	17	42	54	40	22	98	47	91	94	70	24	52	5	67	97	68	74	35	41	69	60	26	63	85	59	98	5	95	82	59	46	68	97	10	95	74	50	86	1	55	88	64	2	63	71	72	87	12	34	36	44	11	50	83	81	60	29	19	36	15	38	61	39	49	87	9	77	77	66	98	14	38	32	96	25	62	57	12	9	6	72	38	83	43	15	51	100	88	96	41	29	83	16	10	1	18	17	85	37	46	19	52	26	67	51	87	45	67	87	10	68	38	19	81	98	53	22	18	40	39	15	24	15	72	50	96	28	69	5	12	74	17	92	52	23	49	7	1	98	29	9	43	6	64	85	85	100	92	85	22	38	34	19	42	90	22	20	77	27	44	71	97	46	78	81	81	60	28	5	91	36	98	24	51	51	14	1	78	38	5	98	78	
30	62	38	60	74	97	96	28	38	31	39	72	87	43	65	75	41	27	22	1	74	87	41	91	40	46	91	94	29	26	71	30	75	41	7	95	54	68	4	33	76	24	64	87	90	28	48	73	2	72	80	78	4	10	28	62	30	74	56	91	83	53	67	22	39	93	65	89	20	77	67	19	47	78	72	76	63	45	61	48	41	1	86	96	43	58	100	48	38	21	69	53	90	52	32	98	95	34	21	38	15	47	3	62	9	17	38	19	92	76	56	71	27	53	50	83	63	77	38	28	29	42	42	26	12	86	4	74	66	96	73	95	72	21	71	34	44	80	22	100	42	95	1	57	72	26	38	99	19	90	69	27	35	49	67	18	22	78	97	98	27	22	87	98	27	48	13	77	74	73	26	46	80	38	72	13	87	51	49	49	16	32	26	40	71	62	67	22	43	34	37	9	23	21	51	45	70	96	73	56	
48	62	48	79	58	81	93	33	2	51	72	16	22	58	77	45	19	71	33	74	51	64	19	6	54	53	36	59	46	10	18	64	95	34	19	1	68	80	25	6	56	33	35	97	7	27	72	96	78	38	55	66	27	64	29	16	19	26	74	10	14	78	67	86	32	15	96	21	70	71	44	71	57	87	44	7	34	94	39	41	21	76	74	87	47	41	32	68	2	23	79	95	77	54	15	63	66	83	57	23	2	75	12	83	49	91	23	48	58	20	72	66	19	93	92	36	55	5	95	99	51	64	47	74	77	89	54	22	79	97	62	100	44	25	10	68	20	84	49	9	44	28	39	48	97	44	89	61	52	80	53	99	1	33	17	8	31	98	83	11	88	64	86	42	18	89	6	4	81	29	79	12	16	13	98	57	24	34	10	31	14	6	70	45	16	59	84	50	98	92	25	13	52	13	66	17	60	23	32	77	
98	64	25	59	34	18	74	18	23	16	32	56	29	95	100	19	51	67	52	78	16	94	95	87	23	97	93	94	49	9	57	78	19	97	60	29	49	2	86	32	64	12	62	96	88	89	52	51	2	27	46	80	72	34	50	85	96	58	61	18	58	55	26	33	16	16	21	18	80	70	24	52	53	7	85	7	2	3	49	1	76	41	47	43	87	59	26	95	7	8	72	67	59	49	24	52	42	94	49	75	13	49	44	20	90	19	30	100	62	30	44	46	81	23	76	46	85	63	34	77	62	3	43	86	19	88	53	16	87	80	29	75	70	27	26	1	87	39	4	15	23	42	10	8	54	85	11	66	27	12	11	64	43	21	24	83	48	26	29	17	82	39	49	19	90	37	16	84	53	13	63	73	68	18	87	63	57	74	22	34	45	36	59	82	56	36	99	55	1	71	27	19	55	97	94	96	32	70	36	38	
41	33	2	62	15	8	79	51	27	67	91	49	98	62	30	63	45	99	29	20	76	14	58	100	34	36	93	32	4	2	54	84	69	100	74	97	62	27	72	82	26	26	52	85	26	63	73	26	96	83	50	55	31	61	70	97	90	2	51	7	56	39	63	64	18	9	39	18	90	99	97	17	76	74	24	82	15	64	87	86	74	47	13	51	92	91	82	90	74	7	68	49	72	95	46	10	31	51	20	98	77	57	98	30	33	26	31	78	80	3	89	20	33	37	62	46	5	99	60	72	13	85	40	26	35	31	96	30	12	35	27	73	88	92	1	7	46	80	55	63	17	7	18	55	93	56	79	67	2	22	83	43	57	53	92	86	100	57	56	57	52	43	96	26	23	66	9	9	13	2	86	98	20	44	43	44	100	40	56	34	11	63	88	69	66	26	53	87	74	25	60	67	87	23	17	61	2	56	61	64	
33	45	60	56	66	17	28	67	50	77	98	51	25	36	6	1	69	100	35	45	61	88	74	22	91	54	47	35	80	23	48	12	60	42	73	17	39	33	19	90	4	84	67	61	26	18	33	19	38	11	29	70	93	89	15	19	33	56	14	35	4	15	38	73	17	69	3	61	66	81	95	62	87	37	5	19	13	87	9	96	87	43	51	14	26	60	57	70	94	79	14	39	47	86	46	67	54	6	81	38	35	12	69	95	19	13	50	3	9	61	56	80	80	14	94	68	58	65	61	8	54	90	78	69	17	30	30	21	4	72	6	3	5	65	54	31	11	3	85	1	53	77	93	63	57	24	89	44	44	26	72	31	55	6	13	27	5	79	75	35	6	43	84	15	21	70	86	71	53	12	53	99	20	36	36	53	7	78	33	12	82	20	38	94	94	68	37	33	51	77	76	49	11	28	23	40	93	34	93	61	
29	63	20	11	3	71	32	26	16	30	62	95	28	100	96	24	29	89	87	56	84	93	73	65	41	98	97	32	59	13	5	100	19	16	37	71	59	92	76	93	7	61	5	53	11	80	95	77	37	36	77	11	52	63	74	1	33	7	46	81	39	67	86	94	26	61	42	26	14	21	12	26	87	94	1	60	93	18	77	43	47	87	92	26	66	90	10	2	67	29	92	82	72	26	86	58	16	50	48	60	23	40	39	80	74	96	75	50	11	54	6	68	48	24	76	92	33	51	30	73	85	11	50	81	17	61	25	80	1	57	70	36	33	73	26	2	48	61	94	65	85	32	5	85	52	87	45	10	56	55	65	9	74	63	67	4	58	91	98	26	68	86	32	77	6	39	25	15	33	44	21	31	47	12	94	58	88	35	33	5	34	100	10	31	57	75	14	88	74	59	95	91	43	62	51	98	1	50	87	87	
33	8	27	87	45	74	50	63	30	100	34	48	22	84	35	1	15	46	33	47	10	8	98	6	62	20	40	81	27	78	76	72	16	38	37	67	9	28	55	77	78	62	87	25	82	56	3	32	36	98	25	8	33	99	95	9	18	89	100	82	66	51	95	23	77	13	98	44	3	53	55	73	29	33	90	99	29	41	77	58	41	59	91	60	90	63	55	27	38	4	80	59	61	24	22	10	85	96	7	12	99	84	57	5	96	12	89	69	12	50	47	12	72	45	13	30	34	34	46	29	44	1	44	98	28	52	71	98	66	66	32	35	100	2	73	86	35	14	84	68	41	85	3	26	36	67	3	58	18	10	61	100	51	68	97	20	42	94	91	25	28	85	62	48	57	88	47	82	36	69	61	52	76	68	99	91	99	9	98	18	11	26	66	26	25	9	100	98	59	88	42	83	56	90	63	7	92	82	1	77	
2	78	84	40	34	64	85	44	21	81	57	18	97	67	63	4	68	17	93	53	11	24	62	79	30	38	39	34	4	13	63	95	69	37	16	99	6	40	31	64	77	68	72	6	69	57	1	92	26	28	99	16	1	43	37	47	4	48	29	68	68	37	5	78	100	23	47	43	75	84	45	61	48	83	37	45	28	3	66	100	32	26	82	57	10	55	79	4	19	7	34	12	66	33	37	86	34	47	99	81	74	53	100	91	56	8	50	46	1	69	95	63	15	20	40	55	20	21	38	68	92	25	24	97	56	36	49	92	69	38	93	57	35	51	17	5	35	89	1	5	79	85	45	46	32	66	49	81	67	85	39	9	71	89	99	27	93	9	8	97	65	10	12	30	86	64	21	31	3	77	86	65	18	100	59	22	50	13	9	80	56	39	72	40	97	34	36	77	39	25	65	85	61	7	72	67	63	43	60	73	
45	34	46	75	96	63	45	24	87	61	23	58	17	96	48	67	63	68	28	67	82	61	42	98	32	33	8	98	55	8	46	34	75	74	97	63	76	89	100	83	68	38	4	25	19	32	62	25	88	55	33	56	54	65	33	62	41	6	63	74	71	99	81	25	63	89	73	26	55	98	98	83	20	5	63	69	48	50	98	48	68	95	90	70	2	27	4	85	51	48	44	59	97	91	89	39	13	15	60	80	64	99	37	70	16	86	4	48	7	79	92	6	65	79	86	61	17	53	38	94	42	34	14	68	12	71	62	4	11	33	60	28	18	99	7	87	47	1	80	48	57	57	49	18	30	78	19	42	75	41	26	21	2	32	5	42	93	5	21	67	31	88	44	95	6	19	80	98	71	39	56	49	31	11	70	55	75	21	76	58	57	47	34	36	75	40	63	65	62	65	30	58	47	16	15	25	23	90	28	28	
31	85	39	43	26	82	82	60	12	1	8	22	2	86	1	60	21	75	76	22	81	55	51	38	23	8	19	36	92	84	19	69	53	82	17	43	60	6	67	39	87	23	41	29	53	40	23	54	9	79	34	28	90	90	76	10	96	89	46	33	33	42	62	76	98	76	100	22	95	71	76	48	81	36	18	89	3	28	14	38	2	7	74	94	67	38	19	51	1	83	66	20	65	94	33	56	16	30	67	41	27	83	3	83	54	71	74	38	67	94	39	4	81	38	72	17	99	65	43	72	3	20	62	28	30	50	77	2	17	31	56	96	58	32	67	34	11	18	58	18	31	13	54	69	91	13	71	91	50	64	5	34	52	35	51	48	1	23	21	10	66	72	16	47	27	62	16	90	19	16	43	30	25	14	33	44	33	13	60	39	91	17	94	7	64	73	63	58	36	17	37	61	21	37	14	80	78	64	99	31	
54	77	84	67	55	100	38	29	19	25	65	35	8	30	61	94	17	78	23	11	61	52	94	1	65	18	68	75	85	38	71	6	50	20	71	80	92	37	4	49	17	90	37	3	77	79	35	13	60	67	33	33	11	27	38	50	89	73	18	15	87	51	99	85	17	31	61	56	96	57	48	75	99	41	77	56	32	71	38	21	23	8	7	79	29	4	7	48	83	53	96	3	57	67	85	5	37	14	87	1	94	93	12	92	57	83	14	84	91	100	19	62	12	12	100	35	74	34	74	88	71	35	90	46	82	18	57	71	19	85	70	59	23	4	32	74	37	22	58	1	59	78	52	39	10	11	42	33	40	75	21	29	85	36	60	56	1	24	65	38	39	49	48	25	31	43	72	18	35	38	15	70	56	1	20	43	72	43	72	5	48	10	97	93	59	16	77	22	38	29	77	37	45	20	99	77	79	88	18	46	
65	69	45	16	32	82	19	78	8	50	21	60	26	27	99	12	81	81	40	41	24	82	83	18	69	99	14	69	57	93	3	64	97	33	70	55	20	24	100	62	76	22	31	43	90	95	18	25	22	85	53	47	38	51	58	91	32	9	60	99	30	59	75	53	56	66	8	33	10	48	7	8	16	81	61	63	37	42	32	69	79	72	68	14	92	80	34	44	66	96	23	18	43	24	44	66	42	88	11	82	2	5	1	93	24	88	25	89	49	23	80	44	6	8	93	66	84	42	58	54	75	86	24	84	68	13	61	71	93	26	46	68	76	55	38	86	17	6	22	7	55	58	44	51	10	91	2	5	61	36	59	2	69	61	74	72	41	71	68	79	27	6	9	12	64	10	75	86	71	16	25	6	46	31	91	95	95	40	76	59	39	34	55	1	100	40	60	2	9	76	56	18	66	18	1	45	50	16	40	83	
12	33	45	68	7	11	33	5	28	78	11	36	23	71	53	36	15	66	58	26	100	75	41	67	2	78	94	22	93	49	79	78	64	54	89	27	74	20	37	30	23	52	25	62	49	38	49	13	93	84	9	92	16	48	95	16	27	10	55	93	83	12	5	59	1	73	42	66	81	40	97	34	74	66	95	21	94	1	96	53	95	67	49	39	82	59	12	59	20	3	18	66	97	30	79	18	78	98	44	34	68	66	98	82	66	68	1	92	89	36	9	52	49	2	81	46	46	57	70	60	45	16	38	17	99	66	7	26	98	85	67	59	23	87	21	90	68	81	4	65	2	32	15	45	14	19	78	46	16	46	49	10	15	48	96	30	21	73	4	34	46	7	5	21	83	22	46	60	19	16	37	32	74	20	1	69	60	23	75	26	1	83	99	29	70	2	86	27	77	34	68	23	18	60	5	79	73	4	50	69	
36	28	80	98	47	74	18	88	84	59	20	21	37	12	100	92	13	94	92	36	23	85	1	100	20	7	5	67	45	99	62	55	66	52	92	28	87	76	92	39	3	67	42	25	95	45	57	51	38	59	23	59	42	27	33	94	40	57	17	65	33	95	94	90	100	62	12	40	47	65	68	22	9	91	71	18	1	74	25	90	77	59	72	47	72	61	66	97	65	57	43	97	60	9	21	65	94	25	29	52	94	46	67	50	78	58	81	55	57	31	62	64	51	76	45	84	6	2	15	60	46	44	15	13	58	77	15	93	46	64	59	48	51	85	70	55	14	25	87	10	52	9	96	9	19	3	69	56	6	32	32	52	65	65	5	49	48	2	89	21	94	10	43	54	91	65	72	7	33	42	51	13	21	63	74	21	4	1	70	16	8	23	83	98	89	14	72	2	90	41	65	19	7	37	18	19	37	9	46	72	
2	35	53	67	14	17	46	7	48	11	39	68	41	15	43	96	58	54	75	21	13	60	92	64	50	22	60	31	48	29	22	30	31	75	87	38	3	5	54	84	52	35	100	14	77	1	28	41	72	25	97	81	22	31	7	42	11	52	89	28	62	88	78	72	11	28	68	45	77	84	88	10	42	84	92	26	94	40	62	52	54	49	95	86	26	24	33	91	94	67	24	30	9	6	33	51	36	99	29	34	35	18	78	90	84	2	23	68	22	76	60	87	96	42	63	70	36	86	75	69	69	8	92	3	77	24	7	53	70	38	6	7	29	88	3	99	30	34	10	94	75	5	63	58	80	41	32	10	63	88	7	53	30	65	97	68	64	90	100	97	44	61	53	36	62	25	72	41	71	44	89	70	18	16	13	10	97	21	74	44	89	42	39	13	33	23	41	10	17	96	77	26	33	17	20	52	17	79	28	28	
76	85	79	99	7	21	46	66	100	73	92	74	95	55	70	99	69	78	8	33	18	94	100	28	15	72	30	36	78	100	18	51	86	40	45	22	3	70	62	27	85	35	39	39	96	21	99	6	49	25	77	85	54	52	33	91	58	22	27	95	65	27	82	87	87	67	92	86	14	2	26	25	10	62	9	12	44	87	57	32	15	24	46	46	86	22	37	89	33	85	44	79	21	33	68	64	89	51	54	13	28	49	34	56	67	43	56	63	35	47	76	4	64	50	41	92	70	54	76	97	31	90	47	19	3	43	71	89	71	30	18	92	31	22	59	29	7	28	97	63	94	51	73	94	25	60	16	46	37	29	13	48	70	80	30	26	44	50	39	88	95	17	45	84	8	84	17	98	95	11	74	84	17	23	30	55	70	54	45	94	37	46	51	55	86	35	85	22	38	53	37	43	32	9	44	1	53	18	95	63	
61	68	24	62	24	78	83	6	15	90	75	20	2	48	16	24	14	42	43	81	85	82	95	58	59	23	94	7	18	7	52	22	7	52	50	3	37	15	50	61	19	29	48	20	54	1	20	42	70	63	85	73	53	4	18	26	4	48	11	97	91	47	43	75	17	48	24	19	28	40	79	9	45	11	86	25	25	55	12	98	63	52	10	67	58	10	86	39	56	5	66	18	65	51	64	53	4	30	63	85	19	68	49	26	67	73	67	88	4	61	10	43	59	60	39	59	12	15	8	24	48	74	44	23	33	4	53	54	48	54	10	88	46	70	53	1	63	6	81	27	19	18	71	80	26	64	27	24	75	73	55	14	78	29	48	18	68	20	47	11	78	62	78	21	94	31	55	5	20	10	39	15	9	78	86	55	36	82	69	72	42	6	42	67	6	64	33	24	53	1	72	73	41	65	27	30	7	64	51	36	
67	49	46	6	49	83	56	10	99	80	19	67	62	64	91	96	36	36	9	47	49	6	43	13	53	74	38	38	85	29	43	8	9	100	30	48	90	54	93	92	27	63	40	67	2	6	29	74	11	90	76	48	22	64	89	94	19	100	60	69	49	42	32	1	30	86	3	91	94	43	33	31	100	45	65	82	53	87	9	95	66	42	31	54	16	85	34	13	16	37	42	78	94	36	89	4	18	94	38	88	95	21	90	86	75	62	90	12	79	86	9	50	55	89	61	56	31	25	94	25	51	88	61	78	99	73	1	56	23	8	68	65	34	77	75	44	98	9	45	69	23	45	62	55	13	9	54	29	93	44	26	22	44	61	34	58	30	67	36	16	65	58	2	58	96	13	100	25	58	11	88	12	30	63	84	14	88	39	14	19	29	96	46	54	46	40	56	36	33	74	91	89	50	95	79	4	90	55	76	9	
8	60	96	100	88	60	64	41	35	65	88	68	99	23	61	72	50	62	87	83	34	42	93	59	49	8	5	24	80	9	34	44	68	41	44	49	90	63	3	73	43	56	9	97	57	78	71	34	10	69	83	62	6	57	58	38	49	64	14	56	43	21	74	48	36	5	98	22	70	4	73	22	78	90	24	78	51	22	6	34	83	94	51	6	50	96	47	15	30	14	88	98	25	99	51	30	94	44	83	6	75	37	56	86	21	12	50	11	7	28	39	86	2	99	43	84	24	61	33	97	12	78	34	46	93	83	44	16	93	50	43	71	38	14	94	29	55	21	30	28	25	36	70	39	53	30	32	38	72	74	59	91	47	90	64	34	58	46	39	90	45	17	69	40	64	59	50	75	65	4	26	61	80	63	5	44	63	49	52	14	91	50	94	37	69	80	90	70	36	72	36	20	48	87	93	7	6	39	56	31	
48	44	53	7	19	2	40	41	68	57	94	94	45	78	98	2	41	14	60	57	44	7	35	88	70	72	16	86	55	66	57	63	94	89	76	56	23	18	49	94	4	12	96	93	42	63	26	22	7	5	12	73	42	69	19	72	22	98	100	4	79	84	11	57	44	21	72	98	14	66	61	52	45	77	96	78	96	32	72	21	57	49	20	81	48	7	99	60	67	87	11	44	29	29	54	63	38	83	71	76	6	20	71	3	37	75	92	72	22	62	2	28	50	1	31	80	78	51	76	88	45	87	4	9	44	36	92	64	11	24	94	63	27	19	71	30	71	93	85	26	95	30	2	48	69	86	41	100	56	15	19	78	8	70	55	79	12	53	90	25	46	64	97	98	38	39	6	15	38	16	67	24	17	52	38	31	49	12	69	29	77	99	90	76	35	97	9	13	11	2	31	54	86	43	69	2	57	16	26	43	
87	29	66	41	25	6	68	26	47	27	6	36	21	24	50	85	46	70	44	58	69	70	79	23	9	52	95	27	51	76	44	73	76	97	87	46	98	99	18	70	9	5	36	73	2	58	72	22	26	53	76	7	57	69	3	35	63	31	35	15	42	62	63	97	70	92	78	48	31	33	42	84	81	98	4	48	32	79	38	38	23	75	98	38	60	12	81	80	41	1	82	34	52	34	13	85	88	6	76	97	89	70	69	20	24	13	27	52	20	63	22	18	56	29	55	95	93	64	98	63	95	13	14	72	32	41	80	84	46	53	49	49	53	86	54	76	76	17	28	74	10	63	74	83	52	30	82	31	66	73	50	25	28	57	58	97	80	8	63	42	63	99	45	54	4	58	32	32	32	67	36	25	57	56	93	48	82	97	17	55	23	47	49	8	73	25	84	43	3	96	3	95	51	18	6	51	58	30	51	38	
36	89	96	38	66	81	83	20	26	57	70	46	61	8	91	57	83	83	96	42	39	53	12	29	53	43	66	47	92	79	94	42	7	73	10	68	47	52	97	43	55	80	17	69	90	56	75	35	93	75	40	75	32	15	40	79	12	89	28	51	100	87	43	62	49	100	51	66	26	77	66	35	17	89	38	75	12	6	83	15	2	13	77	35	23	99	74	64	27	94	2	68	94	35	28	19	95	75	6	89	73	43	43	40	94	17	17	50	91	9	14	16	4	34	76	57	73	27	78	59	81	40	28	46	57	97	1	58	62	9	98	48	93	49	29	84	43	77	4	49	50	80	43	70	59	95	54	63	79	68	49	30	90	87	66	74	82	5	50	37	51	28	41	75	23	29	31	13	76	53	36	78	44	48	6	39	80	30	67	1	36	28	57	3	44	8	7	4	93	22	88	69	75	39	59	86	27	55	66	57	
