200
4146
77	82	62	51	33	61	94	25	27	28	15	80	64	90	41	89	33	74	65	43	9	60	60	71	40	47	38	96	60	4	50	22	36	67	77	43	25	36	86	25	30	37	59	59	26	80	81	88	62	7	57	46	24	73	69	98	98	61	86	39	51	67	33	66	9	15	91	27	67	4	73	93	26	71	34	85	97	52	30	96	44	44	67	93	34	82	58	73	96	10	10	3	34	62	38	93	73	79	13	9	25	40	37	47	21	27	67	54	96	14	57	24	70	59	11	9	27	6	24	47	21	50	62	75	76	63	39	23	76	34	19	49	39	18	67	77	17	47	85	83	56	22	86	86	98	69	65	50	98	31	68	91	46	100	2	36	91	94	93	67	23	48	30	75	89	66	80	78	14	24	70	100	12	35	21	4	59	100	25	3	38	88	27	56	73	65	14	23	62	16	76	24	20	13	6	9	16	33	73	43	
10	95	48	49	95	31	71	98	79	45	33	51	37	94	17	38	64	62	70	37	80	58	61	94	59	27	25	79	61	54	1	80	66	59	66	31	84	91	91	83	69	60	27	29	38	74	88	21	98	10	39	76	38	31	99	92	63	95	31	46	10	91	59	90	65	96	80	67	85	77	50	10	69	12	28	93	6	69	78	92	92	100	38	46	12	82	10	11	100	8	70	79	68	86	39	65	7	65	7	25	12	74	55	32	54	95	55	83	80	72	48	60	34	83	98	93	65	76	41	19	59	91	30	22	24	12	14	60	70	5	82	31	79	41	76	71	70	89	26	97	4	10	92	26	23	22	94	44	40	64	80	59	53	98	60	76	24	42	99	3	3	33	87	91	71	27	44	10	56	32	48	4	28	22	33	66	80	31	61	93	95	99	86	59	47	26	21	16	40	13	42	45	82	42	19	71	56	12	85	58	
51	4	79	70	61	3	52	91	14	28	99	12	94	27	57	58	48	71	91	93	54	60	95	71	48	75	85	87	65	62	76	41	73	97	17	88	68	69	53	55	64	65	35	83	43	96	89	81	42	48	44	48	44	43	53	44	75	46	58	75	62	64	4	66	34	43	79	4	77	58	35	91	81	63	30	72	8	13	58	44	56	9	44	68	87	69	71	96	68	96	27	91	84	90	74	88	31	94	35	86	83	45	99	89	64	66	34	84	45	81	88	62	94	35	20	44	97	58	12	71	79	42	97	70	88	52	5	59	81	44	26	10	52	44	75	57	16	65	58	25	26	74	4	63	27	84	3	72	38	84	77	31	90	84	49	72	46	15	88	28	50	23	96	86	3	2	7	13	64	2	81	78	91	92	69	80	76	76	2	4	100	23	88	95	73	63	50	100	24	20	94	21	65	66	75	52	68	7	97	8	
51	96	30	12	40	93	46	40	40	14	14	90	4	88	71	67	50	72	54	88	15	66	85	67	57	54	51	47	14	92	91	66	62	49	30	90	16	42	34	24	39	71	53	68	37	41	58	20	68	29	38	90	71	19	82	30	59	5	18	53	53	99	74	22	51	58	64	73	50	35	70	42	10	16	71	61	37	90	89	59	19	68	15	26	33	50	24	47	29	64	48	56	60	52	33	84	64	52	59	18	52	49	51	38	73	70	39	91	93	63	75	29	80	97	59	75	23	60	19	5	5	71	67	68	81	11	40	57	5	74	92	81	59	29	32	83	96	52	21	85	49	13	58	42	78	95	69	44	15	81	75	68	32	40	69	53	92	19	23	10	28	38	97	11	10	96	82	77	13	72	4	98	19	88	9	53	86	50	24	15	65	75	72	4	14	69	7	4	57	6	15	84	12	53	52	32	96	25	37	56	
10	56	7	30	60	39	55	61	28	34	49	55	45	13	94	5	86	91	59	41	61	52	52	50	40	8	60	40	3	1	40	14	84	38	69	86	47	66	47	18	11	85	7	90	100	9	28	58	69	12	11	57	76	64	16	51	57	70	70	14	100	30	50	65	29	91	5	93	10	91	42	11	47	50	33	26	62	22	67	30	81	99	63	17	50	4	63	77	23	21	75	48	50	7	47	6	64	52	75	17	90	99	51	44	15	70	57	32	35	87	75	67	9	65	41	45	26	41	25	91	24	38	95	24	33	48	10	14	84	60	95	6	53	91	22	60	28	26	29	43	96	31	10	64	67	47	86	81	23	44	92	28	75	31	83	91	48	53	44	40	54	69	34	30	31	48	34	12	6	48	41	14	28	41	57	76	47	49	1	48	6	99	70	84	25	60	38	42	88	65	56	17	65	59	51	92	73	52	81	22	
98	69	74	75	6	96	4	45	57	57	3	92	26	22	82	19	26	71	63	99	15	2	85	82	72	47	6	12	83	35	63	44	47	55	58	17	73	57	28	84	12	89	2	50	27	67	75	87	13	53	47	3	89	28	79	54	4	16	57	18	56	69	20	39	68	73	99	26	69	81	10	47	62	54	34	76	2	23	16	73	44	20	5	73	30	7	16	49	39	95	40	90	61	22	12	36	31	97	7	25	10	3	93	93	24	84	30	88	59	62	33	73	28	81	56	69	38	13	6	69	68	73	34	39	58	70	98	42	48	60	45	65	46	39	38	94	68	57	11	58	75	54	16	48	67	16	14	49	94	58	58	71	83	42	94	28	90	96	20	98	19	94	77	48	96	7	70	60	27	84	39	80	64	60	90	25	13	11	71	100	8	81	68	97	51	21	33	27	92	64	90	65	81	84	50	40	56	91	32	41	
17	34	6	77	66	57	98	42	51	71	19	42	47	73	65	36	40	50	83	40	33	85	51	3	27	70	26	37	31	25	87	13	26	96	10	85	31	56	35	15	3	87	65	48	55	93	43	89	85	10	54	45	6	24	80	92	8	13	78	16	21	66	24	57	11	58	46	71	12	63	16	50	54	57	61	86	19	61	84	39	79	4	73	37	75	71	29	16	29	76	34	17	37	35	75	4	86	62	38	70	82	82	91	54	43	19	60	44	32	34	43	99	48	81	30	97	37	84	98	16	39	53	86	23	87	89	34	75	98	56	35	30	25	98	19	24	65	71	90	66	13	27	22	86	84	87	63	34	39	27	59	64	21	80	34	65	10	6	18	35	40	63	42	34	6	48	5	24	83	96	3	69	75	43	76	50	61	78	53	1	64	64	55	20	21	33	11	73	72	99	14	17	32	33	42	68	69	93	29	76	
67	4	63	60	20	64	84	49	46	98	5	72	73	79	56	92	56	40	20	52	50	95	58	20	5	33	93	51	94	67	76	78	91	9	17	79	57	56	49	70	44	26	84	90	91	64	4	69	42	47	54	28	12	17	22	75	78	68	23	20	30	13	81	48	10	60	15	34	28	30	71	33	34	61	9	81	52	40	77	49	77	77	46	36	61	2	83	94	27	73	50	98	83	34	55	77	12	2	64	12	23	9	28	95	14	52	45	85	83	67	14	1	94	90	89	62	78	4	16	35	57	63	18	41	84	98	86	66	16	90	99	61	98	54	43	54	21	55	67	57	59	79	68	100	83	71	10	9	42	8	34	96	34	62	71	17	40	30	100	36	5	70	4	65	58	20	29	33	95	43	16	76	51	9	21	77	63	63	2	5	39	31	85	78	85	33	66	78	7	54	15	14	23	29	40	43	83	26	46	6	
42	38	35	43	8	4	77	17	40	46	79	52	7	45	18	33	62	53	50	92	7	80	31	57	97	22	59	16	6	71	98	64	51	89	100	16	23	35	83	21	54	46	70	65	77	55	32	44	57	99	33	17	30	66	10	79	90	5	71	59	33	68	74	87	29	85	41	85	93	72	61	26	76	86	81	69	85	56	55	21	69	11	31	63	84	87	69	58	8	67	40	88	76	37	58	79	64	40	45	20	7	57	23	69	85	99	2	66	90	58	34	78	18	81	58	43	32	6	60	37	4	15	83	91	75	92	86	38	7	57	5	48	15	2	68	79	80	38	28	17	40	27	68	64	94	42	60	48	8	100	68	2	75	96	15	31	13	61	9	30	54	94	46	46	65	58	27	92	26	70	82	75	73	16	30	56	32	73	95	67	41	62	29	84	61	31	41	8	31	19	58	53	90	78	3	97	98	55	47	34	
37	57	38	23	53	72	47	7	64	11	80	51	74	26	81	14	20	97	9	54	27	23	69	57	61	78	95	38	2	89	88	6	49	72	70	43	21	91	49	95	98	59	66	72	27	11	51	22	54	24	27	46	70	32	50	38	2	65	88	11	11	35	6	21	31	20	73	97	6	8	37	62	2	19	52	85	55	93	64	50	20	80	15	91	77	100	21	77	42	82	35	43	77	99	65	47	29	32	40	5	93	2	41	12	56	16	89	31	43	44	17	91	80	4	6	44	86	52	55	95	51	97	48	78	45	12	36	45	25	1	47	78	41	76	91	78	39	59	3	75	63	89	42	74	8	87	55	55	56	32	78	96	94	68	34	46	79	67	48	74	41	10	69	18	9	18	3	34	61	35	19	1	35	73	39	1	91	95	5	47	56	10	95	4	20	60	55	81	34	75	46	94	88	18	8	99	82	11	87	4	
30	60	84	47	94	65	94	57	28	96	35	63	11	83	3	25	16	56	80	88	96	17	83	69	91	41	31	24	27	60	51	66	45	35	100	53	51	20	45	80	51	97	91	8	36	15	26	47	65	10	92	73	3	21	48	91	40	68	55	86	64	1	95	39	69	18	19	52	69	13	90	22	23	61	40	56	93	70	27	13	88	53	83	61	66	27	29	15	44	8	72	41	24	62	9	4	66	24	83	16	29	88	41	8	97	6	68	78	62	36	87	94	15	45	26	42	34	59	40	72	1	22	70	70	48	86	67	89	46	46	17	91	54	17	56	14	41	13	8	86	49	97	56	72	32	1	90	88	81	52	48	68	92	50	29	77	95	55	2	29	81	82	9	6	24	56	77	3	97	86	99	90	4	39	68	29	90	73	73	78	18	54	33	47	94	6	38	51	60	38	21	64	18	69	16	27	58	94	31	71	
16	47	95	32	65	72	14	99	53	86	97	81	77	23	16	17	34	73	40	2	37	98	81	52	27	92	49	74	64	59	52	58	6	52	25	77	65	87	84	55	71	35	40	31	92	57	31	15	83	7	59	32	44	99	4	6	23	46	65	88	14	95	38	18	9	10	29	30	78	58	89	67	16	84	77	55	64	27	92	58	35	89	54	53	3	41	40	83	36	55	33	88	88	51	81	31	5	92	96	53	78	64	19	90	58	80	60	84	75	68	57	39	60	62	69	75	14	82	56	59	7	46	61	63	3	94	76	95	8	61	18	46	52	48	49	84	71	57	3	4	20	48	59	14	91	79	98	3	71	62	23	91	40	71	99	20	22	37	1	33	42	27	24	12	46	17	34	21	71	42	77	57	54	22	64	2	58	63	77	59	15	6	86	28	10	73	82	45	39	86	40	8	27	75	21	5	48	95	84	39	
72	17	49	69	96	18	37	61	31	24	42	29	45	40	10	82	52	58	58	45	71	35	36	40	23	27	92	53	1	58	23	83	48	98	94	28	43	17	86	25	28	47	7	53	66	28	95	99	4	28	9	36	91	2	20	90	92	87	64	92	23	63	88	58	99	20	88	96	92	44	59	30	73	39	49	21	50	13	58	9	87	94	30	82	63	55	20	81	42	56	57	72	12	91	1	69	9	86	79	45	4	15	32	25	76	25	72	76	47	47	82	87	88	35	49	80	84	12	34	20	71	59	61	91	57	36	30	3	77	61	37	8	83	86	47	100	99	12	76	82	69	4	60	88	12	85	97	90	63	51	36	44	22	47	90	54	48	14	39	8	30	3	1	47	53	30	61	47	75	14	84	93	97	86	84	27	75	77	1	45	11	18	7	85	47	83	98	61	97	86	92	96	82	43	35	21	2	59	8	2	
68	73	51	40	49	14	80	67	8	89	64	20	52	44	68	57	90	69	54	29	73	22	81	26	93	2	52	39	9	38	13	27	72	20	43	60	49	93	60	87	73	71	71	94	83	24	97	1	72	75	84	42	36	48	12	14	92	25	19	85	31	2	69	84	29	19	2	44	92	56	19	81	44	79	77	69	20	88	35	87	90	27	48	55	5	14	58	35	45	25	49	52	30	90	34	88	98	37	7	96	83	99	41	75	97	18	52	30	9	76	37	80	26	73	99	5	82	93	31	15	92	43	52	89	78	81	83	19	58	52	74	20	67	92	93	61	40	53	9	35	48	9	94	43	52	4	38	19	43	95	8	10	42	73	45	13	52	59	7	25	10	93	68	18	69	32	100	99	13	68	7	83	77	47	56	30	6	76	52	88	37	78	30	27	96	11	66	47	73	14	16	79	18	54	59	58	40	44	7	25	
74	19	33	4	7	4	26	81	48	80	90	3	12	62	21	16	15	23	64	59	47	60	8	32	77	87	97	68	87	46	54	38	91	50	85	54	57	64	50	32	72	99	18	70	8	12	39	14	64	100	54	61	80	51	91	64	48	49	17	61	17	84	44	6	98	84	38	44	100	9	68	99	20	4	77	11	80	53	89	94	27	46	72	57	87	94	64	34	85	17	71	83	10	68	85	84	25	46	67	29	84	45	47	30	25	91	15	46	21	81	63	12	38	26	62	1	78	96	52	41	96	99	50	7	36	94	48	24	21	78	74	74	8	91	51	28	49	63	100	91	61	21	37	51	32	31	86	67	70	26	35	36	1	81	36	80	37	11	96	26	58	93	76	16	58	66	96	7	73	67	64	92	62	74	67	45	29	92	1	23	43	43	68	17	29	75	60	55	38	4	29	45	18	17	47	55	18	22	12	33	
28	43	33	62	26	43	45	57	19	24	22	65	20	15	9	62	71	9	14	5	8	94	46	45	98	70	14	2	57	100	56	44	63	18	96	21	31	36	8	49	56	69	28	55	86	85	6	82	29	61	43	89	68	46	21	31	38	30	76	87	38	50	2	78	77	58	99	67	38	44	15	63	5	73	46	31	15	83	54	30	48	72	41	29	22	26	45	61	92	32	15	25	53	90	8	54	79	73	24	57	88	94	81	54	99	88	70	68	34	11	14	59	53	26	41	19	77	88	45	67	10	22	81	27	98	16	46	95	31	20	46	83	33	88	88	29	85	62	97	12	8	52	83	73	51	23	55	59	25	1	27	58	41	44	69	68	17	56	23	19	77	34	67	61	67	3	24	58	12	7	14	49	12	12	20	22	28	4	28	9	17	34	57	15	72	8	72	43	21	89	45	52	41	51	78	6	25	3	17	8	
19	45	35	58	50	61	45	36	19	24	68	2	38	28	72	87	58	84	98	99	16	35	53	26	26	71	69	54	67	44	22	73	57	84	8	85	42	30	40	57	41	16	63	31	98	14	45	44	34	93	76	17	18	76	13	20	45	86	27	17	53	18	6	55	20	25	68	93	46	68	26	17	73	37	36	63	91	61	53	82	55	57	29	60	49	41	41	98	76	9	22	85	65	4	13	87	67	41	72	61	69	23	18	54	93	41	1	88	48	51	1	11	24	34	34	90	93	49	64	69	38	10	51	58	97	34	12	32	98	72	4	13	22	26	53	3	70	35	31	4	56	11	51	77	74	3	29	69	98	92	47	88	10	36	10	5	65	16	7	92	26	10	6	95	27	25	4	100	86	70	31	90	63	49	80	33	5	17	70	61	76	31	93	24	20	70	24	19	43	84	87	69	73	23	41	71	74	74	39	2	
80	65	92	13	68	54	45	38	30	48	84	44	88	84	34	53	45	53	80	92	28	17	12	94	25	70	84	48	69	87	19	70	12	61	82	85	62	62	22	14	61	57	6	5	74	13	34	93	35	53	53	26	30	30	86	28	5	48	50	35	78	43	53	93	57	32	72	34	12	87	33	50	30	75	61	84	77	66	3	63	5	87	22	49	23	55	55	61	2	76	17	85	35	91	8	71	73	56	53	83	12	73	64	8	8	13	58	22	17	22	84	41	36	68	33	51	18	23	5	79	11	100	52	48	82	39	96	95	31	54	62	7	5	56	64	36	3	60	4	92	100	3	96	56	34	55	13	35	100	38	20	26	13	6	18	95	93	52	73	75	31	83	33	42	18	71	66	16	47	29	77	39	17	36	76	38	17	59	63	24	39	43	65	12	26	68	22	71	28	54	2	33	16	30	84	95	39	66	33	11	
34	70	97	13	40	48	18	98	64	36	84	34	4	15	2	66	90	87	64	92	17	46	65	12	78	48	96	22	88	78	7	57	18	49	29	23	35	92	1	23	89	2	75	68	12	17	74	29	64	81	11	71	21	13	69	49	7	66	93	38	75	60	14	14	99	79	69	82	82	69	50	4	7	71	2	87	100	27	41	55	14	94	26	41	55	42	24	19	86	23	86	33	65	55	87	95	89	78	88	6	62	54	35	39	68	11	41	60	38	19	54	1	47	24	30	55	28	99	32	68	48	99	5	48	53	58	45	11	59	65	70	26	52	74	66	64	38	96	97	75	72	77	40	2	27	22	89	48	24	90	30	39	49	23	82	64	94	24	74	18	99	38	5	32	66	1	25	82	69	23	45	81	86	15	84	47	64	87	22	71	95	83	86	4	91	20	15	68	79	91	40	81	91	44	37	53	32	96	47	66	
73	43	9	96	17	73	37	32	87	92	86	98	89	72	78	22	72	70	70	69	29	75	3	82	61	9	53	54	23	17	50	84	77	69	29	17	100	1	21	50	49	13	64	45	47	18	42	40	71	51	39	55	38	27	84	91	63	83	32	17	38	85	41	86	86	23	23	58	10	71	24	63	16	29	83	69	21	29	40	20	58	64	45	41	55	24	11	56	15	19	89	8	73	63	66	78	59	80	79	2	96	52	1	21	24	63	11	53	52	51	20	45	6	23	71	71	68	75	13	34	96	34	99	30	45	13	1	25	36	60	34	36	69	46	76	70	97	61	64	7	69	42	40	19	89	83	2	69	80	1	36	100	5	54	43	35	12	83	28	42	67	61	70	69	43	76	54	94	34	34	94	95	52	62	85	72	75	82	9	27	22	6	9	77	93	39	36	56	18	86	15	66	81	18	26	12	93	55	58	90	
46	64	63	80	23	74	22	33	73	6	79	2	91	75	49	43	71	69	100	38	9	78	54	77	24	82	46	77	46	27	90	4	58	25	3	76	15	12	74	76	76	10	90	34	42	48	3	91	69	23	38	39	14	48	32	32	65	44	91	11	53	19	1	60	69	85	58	73	11	96	47	77	49	16	94	58	77	15	83	81	35	34	61	98	61	19	56	35	45	7	62	51	12	3	68	79	83	75	35	84	52	10	16	5	90	77	96	86	52	72	33	35	71	28	44	9	53	25	90	56	23	35	25	20	57	38	43	44	19	26	27	97	48	48	39	6	40	31	65	36	32	31	92	3	68	69	85	40	76	43	22	60	38	9	30	10	92	7	5	47	44	96	39	55	10	45	93	46	78	76	29	87	55	11	45	95	64	30	93	64	9	1	14	16	54	90	1	87	41	5	43	56	94	79	2	51	99	39	6	58	
73	46	34	83	20	92	70	78	23	13	44	97	87	56	8	92	46	15	35	89	19	23	89	18	88	5	69	78	4	63	43	66	9	81	3	21	30	41	2	70	20	21	40	96	83	46	53	85	20	91	72	48	79	37	97	87	54	33	21	94	95	57	34	96	23	40	82	96	100	68	29	23	39	29	27	8	42	44	36	42	45	85	92	76	2	86	15	45	1	98	52	99	66	43	21	17	75	15	70	40	47	12	17	100	84	71	19	66	51	10	60	51	69	100	57	49	63	18	33	5	25	65	92	24	47	17	50	59	52	99	56	12	6	28	47	40	20	77	49	70	98	90	11	98	21	14	90	33	42	17	60	29	38	28	49	51	57	37	76	61	79	34	24	91	44	40	61	57	93	59	42	87	64	96	88	11	61	41	75	11	13	12	42	4	26	89	84	46	56	85	72	78	8	99	46	55	6	77	32	76	
96	67	72	96	65	25	38	73	90	63	36	20	25	15	6	60	84	14	41	7	21	83	39	40	87	54	56	12	61	79	72	8	66	8	66	81	94	8	47	36	10	4	26	67	96	91	9	1	79	7	9	89	11	25	72	74	66	59	79	32	95	26	81	91	49	61	55	10	8	96	64	21	95	76	73	67	82	8	55	56	25	17	32	9	76	23	19	7	98	9	44	21	22	6	4	58	85	80	19	77	73	52	41	67	93	16	77	65	57	39	16	64	10	43	87	3	11	77	67	27	77	46	48	43	91	99	57	86	99	79	88	46	50	2	42	52	48	85	35	78	33	3	54	38	91	55	4	69	7	72	10	31	51	100	66	91	53	76	31	25	22	75	98	55	5	24	49	50	99	35	100	1	11	61	48	92	36	54	17	54	90	61	81	49	23	52	2	20	98	75	84	76	13	35	62	79	66	63	77	25	
5	37	68	6	78	33	24	66	5	33	12	56	36	55	51	21	73	16	71	54	88	100	56	46	87	86	9	63	74	16	85	78	59	60	48	94	19	76	25	90	86	91	37	10	41	86	72	33	2	66	10	77	80	28	99	95	44	9	32	28	24	21	1	87	44	16	80	10	70	27	48	75	40	34	50	40	35	72	33	57	49	71	15	22	17	86	89	62	52	44	39	95	77	81	94	47	98	48	77	70	20	39	30	49	95	1	24	30	51	15	98	83	87	4	9	35	95	87	60	85	11	15	51	13	61	16	86	32	3	41	90	8	87	71	42	32	22	18	76	98	51	14	96	68	4	20	45	9	3	7	10	28	16	6	100	3	15	93	44	86	47	61	11	80	12	56	98	81	32	25	10	87	67	64	43	91	3	88	61	48	12	32	32	5	90	55	46	33	5	48	72	15	97	89	92	49	62	21	66	21	
15	29	42	100	3	96	27	34	48	18	69	60	19	97	63	75	69	16	28	39	28	67	63	37	30	7	72	85	28	53	62	57	24	12	18	70	37	96	23	79	86	20	97	60	63	77	40	61	69	39	50	35	24	94	42	35	88	71	23	76	77	57	36	68	87	6	46	3	79	91	56	48	90	17	98	88	43	41	88	72	52	83	25	85	85	33	8	51	99	21	95	86	47	69	44	88	34	90	12	55	30	71	39	45	80	14	94	8	45	62	78	50	83	31	64	40	6	23	50	94	15	38	88	61	98	34	45	23	29	15	42	73	12	53	22	34	19	46	22	66	97	82	93	63	59	95	93	76	81	74	68	52	70	80	63	79	23	39	23	50	20	7	27	64	53	64	82	84	39	68	17	32	30	91	66	33	95	79	47	22	57	44	46	80	43	34	41	65	47	64	29	47	36	64	70	67	12	62	63	56	
30	11	61	90	55	15	41	27	34	29	93	33	98	57	50	88	84	93	29	4	5	8	48	1	91	66	14	47	7	66	31	55	16	60	34	99	95	67	44	40	91	69	59	11	67	7	5	88	89	30	92	65	58	16	60	92	81	13	5	92	98	52	38	53	37	93	7	34	68	84	60	50	61	37	83	76	77	24	88	12	30	10	53	65	35	65	73	12	66	22	77	47	11	53	30	57	56	46	34	71	30	25	42	20	13	35	2	99	67	64	76	61	11	99	72	65	10	2	31	70	83	91	51	60	87	31	62	7	68	93	41	1	43	95	21	28	3	74	81	76	17	7	61	66	58	13	63	59	61	8	13	47	33	1	99	89	20	79	79	99	17	53	17	51	67	69	77	26	15	50	94	28	80	79	60	36	86	59	41	43	47	33	45	14	7	79	10	76	79	48	18	28	87	9	48	52	12	17	33	99	
16	9	40	2	54	30	7	12	34	4	98	33	73	20	23	72	7	35	49	15	41	26	90	88	64	87	39	85	46	68	78	76	71	63	64	40	70	86	73	78	1	34	15	15	6	43	89	91	53	79	79	92	60	94	38	76	35	16	82	78	77	77	22	9	63	2	4	62	86	90	52	7	22	35	34	37	99	62	51	91	90	68	90	4	91	55	63	3	43	6	81	69	53	96	38	55	65	41	65	16	22	12	35	85	41	91	24	19	35	28	9	22	87	15	55	37	44	39	79	62	49	14	96	11	84	86	43	20	32	31	11	67	66	76	84	57	91	12	79	69	53	34	50	86	1	85	11	35	72	80	40	43	7	77	82	81	87	90	32	5	51	97	51	74	13	46	72	68	65	21	91	86	17	60	26	59	90	58	50	84	37	12	41	66	79	26	24	28	5	8	26	53	100	85	3	68	73	54	66	3	
10	83	52	38	93	9	80	56	98	76	35	62	97	32	65	35	59	26	28	70	83	100	33	2	74	75	6	18	31	59	32	80	29	12	89	87	16	2	31	43	9	36	22	50	81	11	85	56	31	85	12	40	16	14	62	36	66	72	27	43	80	96	1	79	1	3	55	38	39	74	33	47	12	75	55	58	65	9	81	1	34	85	8	13	8	87	66	68	21	4	94	44	30	38	90	8	89	73	5	24	3	77	84	31	74	29	79	62	60	56	30	93	37	15	32	91	51	35	83	76	88	41	75	27	7	7	33	36	55	42	69	48	16	83	11	37	83	92	70	52	51	15	13	30	8	72	76	47	46	35	28	40	36	53	75	94	84	57	27	2	100	94	62	75	61	100	98	68	99	83	59	72	35	85	21	55	8	46	68	40	31	50	51	26	18	30	83	18	49	6	57	47	25	92	32	21	65	86	51	28	
70	28	92	46	37	26	75	20	10	11	35	80	85	50	47	18	90	21	55	4	96	3	20	7	28	20	85	85	96	85	64	46	18	50	50	84	5	65	12	68	40	10	55	21	21	3	38	32	49	49	88	13	28	98	71	50	91	72	81	6	40	17	30	47	65	53	49	93	65	88	84	6	36	4	77	79	47	4	31	69	88	84	54	87	71	95	78	79	17	58	47	88	57	55	8	64	97	65	89	86	22	27	94	74	3	25	53	92	24	62	99	21	64	20	76	97	33	82	28	26	38	50	66	82	90	22	52	67	23	43	25	19	5	62	96	73	39	17	51	36	87	86	38	93	50	82	2	23	90	29	48	79	66	36	60	60	53	75	2	61	75	100	28	65	3	89	30	26	1	63	67	52	17	92	78	72	23	13	66	40	63	90	52	74	38	99	25	85	14	14	18	14	40	23	97	63	65	19	78	77	
54	82	44	36	96	80	42	65	35	10	27	22	19	6	57	51	7	31	16	76	92	3	32	86	68	85	62	86	13	94	51	53	4	2	81	11	69	27	53	51	72	54	96	1	86	4	98	42	42	81	23	93	58	47	16	30	54	1	100	6	15	65	99	40	58	40	63	73	7	31	64	64	31	86	12	64	29	66	5	9	98	25	79	67	73	89	59	83	75	85	98	34	56	65	89	97	6	62	90	1	36	73	46	60	57	82	40	64	31	82	2	62	6	17	29	70	61	74	48	65	20	36	87	95	70	35	55	48	94	8	22	48	97	35	44	81	46	24	56	83	37	50	69	82	64	30	94	31	63	55	62	33	99	56	92	77	54	38	57	50	83	26	73	22	73	75	32	53	48	56	100	57	63	89	82	42	7	68	73	9	6	97	85	2	61	67	15	29	40	39	8	60	23	45	52	94	99	15	86	100	
27	10	43	7	50	31	76	10	16	63	49	14	63	64	89	71	29	93	34	47	46	43	1	9	7	60	69	71	1	63	48	7	67	40	92	64	31	18	91	84	13	49	12	22	99	38	7	41	96	89	40	32	78	50	95	3	18	55	67	66	86	84	77	12	51	56	93	79	65	94	52	52	97	62	2	40	32	24	92	86	37	46	73	41	56	78	80	75	15	80	48	90	46	41	73	65	62	30	80	4	69	13	95	17	47	48	20	64	89	66	7	83	70	39	34	92	96	84	12	90	18	21	82	61	14	36	95	2	38	88	98	32	2	92	73	39	12	75	85	63	75	95	88	41	42	92	34	93	64	17	4	45	39	47	89	69	76	82	6	89	38	79	79	44	54	28	33	56	14	37	72	56	2	4	94	39	27	46	29	26	53	53	83	27	47	62	6	82	63	7	36	74	87	20	48	27	23	99	84	1	
60	35	75	9	46	8	87	48	86	41	88	97	30	7	79	68	48	18	40	99	38	34	51	94	99	58	68	56	31	77	41	95	9	85	38	86	86	98	33	25	35	38	82	56	70	65	66	84	36	24	40	44	76	39	32	45	54	16	89	9	63	15	43	34	79	11	39	13	7	35	59	75	7	38	64	45	40	83	96	79	7	67	24	72	53	88	79	35	70	19	77	12	34	65	5	89	90	80	44	35	65	87	87	58	13	41	53	92	43	14	76	15	92	44	22	28	40	26	39	23	46	11	87	83	19	76	8	28	64	3	37	96	70	11	48	2	100	92	43	86	80	24	78	58	34	30	6	38	71	98	48	86	98	57	41	57	39	76	7	30	87	14	47	48	4	18	20	37	100	46	66	97	72	9	90	1	74	84	83	43	62	17	63	73	32	10	98	96	50	95	61	84	78	43	84	20	53	93	32	70	
27	82	4	90	14	43	28	27	93	17	29	52	29	66	96	10	63	65	41	29	56	40	92	65	37	96	25	21	9	81	5	59	52	77	89	1	10	56	64	17	91	33	62	84	12	27	22	62	57	92	54	71	58	71	43	56	4	59	27	57	34	6	13	93	98	48	40	9	25	86	18	17	25	70	12	20	5	16	53	45	96	29	57	61	83	6	2	84	40	77	70	55	71	16	24	86	1	4	35	60	97	7	13	7	91	52	56	22	86	43	7	86	55	45	95	79	14	56	4	95	40	95	10	17	21	34	51	56	15	62	46	14	6	91	6	27	32	5	2	68	46	68	70	40	26	66	75	26	94	71	74	73	53	59	56	10	46	35	64	8	55	53	14	74	36	41	49	9	78	62	68	96	10	34	22	9	82	31	37	65	43	53	36	27	83	49	55	59	59	87	42	4	45	56	15	22	85	51	94	93	
8	79	80	86	19	39	49	86	28	28	61	15	54	4	22	4	30	60	71	88	38	59	30	91	77	51	21	21	87	86	16	75	58	69	36	26	23	28	85	15	46	50	34	26	1	31	40	35	59	73	38	51	26	12	21	21	97	70	32	96	90	74	91	50	21	47	10	25	12	83	52	90	10	82	23	7	93	29	78	4	83	84	88	69	12	62	96	52	47	73	20	30	30	22	3	22	36	69	65	97	70	40	97	53	32	29	100	21	11	71	39	14	65	32	13	15	75	85	39	31	53	91	98	88	50	31	98	65	61	14	73	79	73	52	40	35	60	66	73	11	39	71	13	38	77	78	89	15	3	26	43	53	42	65	51	58	16	91	1	30	47	31	39	50	91	20	74	56	10	35	18	85	81	89	24	74	22	29	65	56	98	30	85	97	84	61	67	53	72	31	84	29	35	48	11	92	2	68	89	92	
