200
5382
84	38	93	56	31	72	23	59	71	43	58	7	19	69	70	73	51	7	22	98	85	57	21	60	10	79	95	63	94	94	8	59	4	89	63	32	19	22	84	23	53	32	13	54	95	89	75	56	31	9	44	53	34	87	47	49	27	29	8	35	100	96	89	96	80	2	81	66	47	22	91	39	94	49	66	37	94	81	82	30	72	40	35	39	31	77	43	6	96	93	67	12	28	23	7	86	34	93	86	71	28	4	70	85	38	62	2	84	68	45	25	35	16	36	42	56	42	99	96	6	53	26	79	71	89	83	22	64	80	33	94	17	30	83	19	79	51	96	55	37	74	45	95	55	65	82	46	66	6	50	8	27	67	82	35	49	1	79	94	32	15	81	28	74	100	50	79	55	74	63	2	97	92	43	29	15	27	18	72	21	22	11	42	57	87	39	12	48	15	6	68	47	39	84	60	11	8	61	20	85	
28	41	89	55	79	38	58	2	58	82	8	55	85	17	44	44	40	82	93	57	62	53	30	58	91	86	37	93	32	9	92	100	89	84	88	79	4	76	34	38	89	33	4	61	35	62	8	56	50	63	81	4	2	64	45	75	44	50	13	86	94	40	52	55	32	19	87	47	18	11	84	65	43	95	17	42	92	43	24	56	13	31	24	21	55	42	48	74	64	22	99	16	31	45	56	78	77	97	66	19	48	64	15	83	27	11	35	15	84	80	63	80	13	84	70	3	70	40	21	81	84	82	59	3	60	52	59	39	59	69	93	41	88	24	34	71	70	51	64	54	11	29	86	4	100	66	74	35	81	99	11	44	41	86	97	52	97	62	95	64	26	62	44	85	89	5	80	38	94	91	72	57	49	86	77	36	41	18	23	97	55	25	15	79	97	50	77	5	90	29	21	67	70	6	21	76	36	51	14	33	
17	25	30	4	31	24	96	63	54	25	24	63	36	74	56	55	79	91	47	26	49	55	34	10	70	72	97	49	30	86	44	58	9	76	69	87	67	23	91	47	87	26	49	40	37	31	52	51	52	39	55	36	41	57	43	11	6	60	64	19	76	34	96	33	70	59	17	22	11	24	76	50	29	10	7	92	66	29	26	14	35	69	50	61	40	48	90	21	46	28	46	15	26	61	10	47	40	75	45	92	19	92	42	37	58	78	94	2	73	47	99	40	19	2	59	100	2	73	27	68	65	61	18	27	32	59	66	47	85	17	67	67	46	91	36	11	4	10	53	9	8	97	65	83	90	53	32	99	91	24	64	23	70	87	49	96	70	94	24	78	26	100	8	66	73	45	20	18	10	43	18	67	52	4	93	29	28	36	38	53	49	88	71	56	66	44	75	86	18	42	33	5	52	64	25	65	98	46	25	50	
36	8	47	67	45	53	76	81	55	7	83	30	100	56	66	7	53	99	59	58	68	21	73	31	95	54	96	64	91	32	94	32	8	94	55	62	20	40	8	62	66	15	49	6	54	23	97	57	92	13	85	29	97	42	71	97	55	11	18	5	66	69	67	62	79	68	77	91	84	76	28	93	33	20	27	28	57	14	17	45	3	70	44	26	52	25	30	89	2	2	40	61	89	76	26	74	88	29	97	10	23	56	64	27	35	24	74	27	30	50	39	80	38	14	98	30	21	51	83	67	68	74	40	23	98	90	56	48	71	60	64	47	31	56	74	13	43	69	30	40	87	40	44	37	35	67	39	97	46	66	41	23	20	65	63	21	95	18	66	66	60	46	63	93	44	51	43	29	89	73	46	43	93	59	16	33	60	56	15	93	58	62	49	74	43	20	31	41	52	35	21	89	57	88	85	67	59	62	35	81	
36	59	70	4	22	63	32	10	57	17	87	61	58	84	18	29	32	82	65	19	1	87	32	3	69	29	12	68	6	87	33	78	85	32	56	10	3	1	78	39	9	7	79	100	95	22	25	88	4	94	31	75	95	65	80	19	81	97	8	87	24	80	86	22	24	97	47	39	65	50	93	51	40	63	81	99	13	50	14	98	74	64	24	48	13	78	99	11	78	83	30	69	55	74	87	93	52	3	48	93	65	1	86	27	37	3	87	90	21	70	78	87	75	56	19	4	40	12	61	80	98	58	30	51	51	45	75	67	54	47	85	92	61	52	3	39	5	74	22	82	54	22	77	18	63	26	3	50	92	80	33	71	93	25	72	15	61	90	69	93	73	56	50	100	79	95	15	69	55	80	8	99	28	55	31	24	23	50	31	71	2	13	92	8	6	35	18	85	26	64	72	43	84	22	41	72	29	8	90	4	
97	22	40	35	27	27	3	23	78	28	12	8	86	49	6	68	85	36	90	50	40	98	30	67	95	77	58	26	66	29	43	31	25	28	30	85	69	19	50	56	5	15	94	61	77	7	16	45	8	90	57	22	30	85	58	78	24	86	21	21	37	97	77	34	40	53	30	94	43	29	33	40	13	20	5	93	49	97	21	52	39	37	48	36	10	28	46	37	13	64	33	99	59	28	65	62	98	85	75	89	38	14	92	28	59	79	1	14	29	88	46	52	35	88	27	7	9	34	19	11	95	41	44	20	7	30	72	60	9	23	87	9	49	82	48	29	4	61	95	11	39	74	22	41	75	47	3	35	14	28	68	90	75	3	68	43	3	13	24	90	44	55	12	27	84	100	54	42	55	54	9	6	60	25	28	5	2	15	44	35	2	72	64	51	92	79	85	51	29	20	95	58	24	15	49	34	66	4	15	46	
36	64	23	89	67	40	96	80	82	32	29	43	59	38	6	64	99	37	96	61	37	10	89	21	96	92	93	100	42	65	17	59	96	36	27	69	30	31	4	36	28	57	54	66	87	86	15	52	33	55	17	36	11	34	28	42	24	73	7	53	63	36	83	74	77	29	58	49	95	10	20	63	20	60	34	97	21	6	12	69	47	45	36	73	82	29	29	79	67	20	23	73	99	47	79	16	41	58	69	63	62	3	39	10	65	59	75	67	33	9	84	99	2	82	51	39	53	70	66	35	9	85	55	49	70	21	33	59	40	55	15	76	83	81	7	84	70	30	54	34	82	66	89	83	43	43	72	61	61	4	95	69	58	73	63	83	35	95	31	44	69	76	40	9	38	57	87	85	96	2	53	27	68	55	32	61	45	31	50	85	74	1	1	76	39	87	77	43	66	11	26	94	60	29	28	70	65	29	45	22	
51	92	100	39	19	7	12	12	5	63	36	77	62	84	79	3	59	27	75	27	32	44	29	93	30	28	5	78	70	95	18	80	78	48	83	1	91	11	27	13	99	13	15	94	62	27	10	34	38	54	97	99	47	46	38	55	89	100	71	31	77	64	91	13	23	7	91	66	17	7	27	81	5	34	49	97	84	21	87	45	36	79	62	58	69	38	92	15	10	23	22	35	60	52	84	90	36	38	3	66	52	75	70	41	17	53	73	4	81	14	81	56	4	88	71	13	67	3	57	33	13	17	88	30	60	20	37	74	56	94	92	80	90	85	83	98	100	13	46	21	46	21	17	66	25	44	89	79	48	42	74	23	74	38	40	56	85	13	81	93	75	45	22	14	64	100	50	75	30	64	78	67	54	61	80	34	57	99	39	69	49	79	42	80	14	92	33	78	13	2	43	24	57	37	62	36	47	85	50	10	
37	8	38	84	19	71	97	49	16	8	33	47	40	14	47	66	75	66	18	53	55	70	68	47	77	10	44	40	78	77	34	49	69	28	94	15	32	25	30	73	36	32	4	100	25	51	98	93	31	50	76	14	42	61	28	37	98	95	71	80	53	32	89	25	84	57	37	37	42	92	28	99	93	97	97	46	97	77	84	19	84	77	42	15	28	26	100	29	68	9	23	86	6	1	2	46	35	78	78	14	46	48	56	90	16	76	20	99	28	76	52	92	31	20	42	75	60	88	5	11	47	96	37	99	50	30	6	77	27	10	11	28	22	24	50	76	23	34	26	19	30	44	23	42	23	23	63	10	98	22	56	28	95	67	28	26	91	54	77	98	71	1	39	89	40	15	51	91	14	13	20	33	64	1	75	44	81	54	94	36	98	64	19	90	56	40	54	86	60	89	85	30	26	7	77	39	50	11	69	21	
75	56	29	94	86	28	30	51	98	8	87	75	32	47	46	40	25	95	35	64	63	89	26	67	36	78	14	77	50	99	88	84	46	47	90	35	53	56	30	71	89	9	87	30	75	83	2	83	52	25	72	33	31	97	93	89	11	12	46	29	39	91	63	83	63	39	95	94	92	66	57	13	49	21	84	97	1	83	1	86	41	12	11	85	18	82	45	74	85	95	24	96	57	12	34	71	38	80	34	25	14	43	52	35	36	19	93	61	86	5	45	11	96	14	57	41	11	94	22	68	58	46	38	2	24	12	39	83	13	9	66	60	92	91	78	17	31	86	61	73	49	39	83	4	17	3	49	52	77	83	36	65	55	49	40	50	84	94	48	44	9	69	40	77	3	32	60	16	52	88	76	33	35	58	35	4	23	20	5	13	27	3	7	94	3	4	29	62	98	78	2	12	83	46	70	69	4	5	71	92	
14	11	63	6	75	69	83	42	16	91	15	57	82	30	11	83	30	2	4	96	39	80	81	74	69	52	9	56	6	25	5	7	65	21	42	64	76	67	87	95	85	78	16	60	71	85	39	73	19	76	68	29	25	3	84	5	19	66	88	62	82	50	29	3	6	89	19	81	43	29	14	50	97	6	21	77	83	70	5	7	100	15	38	30	31	15	86	51	24	76	2	16	47	20	48	33	84	26	49	17	21	73	80	70	41	73	56	80	71	69	77	50	58	26	13	54	42	53	72	49	38	18	89	57	78	35	57	62	58	83	28	9	6	92	25	39	93	17	18	48	12	67	51	31	71	6	38	54	80	69	14	33	54	65	28	98	14	82	64	38	14	54	72	80	79	11	87	35	17	3	62	99	57	8	77	70	22	79	35	25	66	21	3	60	42	45	14	97	19	20	22	51	66	43	79	42	32	34	80	57	
36	45	53	53	64	88	61	47	89	33	69	1	78	88	44	12	96	32	18	49	84	58	13	67	32	16	25	21	33	51	59	69	33	18	19	57	52	13	83	21	23	20	81	90	52	77	48	60	16	20	74	30	100	94	18	67	25	56	22	48	77	6	15	34	68	49	71	82	24	26	17	14	21	12	87	84	1	5	84	51	25	78	65	34	69	4	60	67	4	12	69	28	4	97	56	93	43	48	21	89	50	48	92	4	33	99	72	71	74	20	64	17	21	85	41	8	66	66	43	57	52	23	40	20	15	90	16	73	45	22	24	10	94	59	65	42	74	55	65	86	21	66	26	2	100	87	85	31	60	9	90	81	86	67	55	31	7	58	63	70	34	22	28	85	25	25	100	93	31	21	40	53	20	73	67	64	92	68	28	8	77	86	82	98	76	66	58	67	45	67	24	87	85	30	73	76	16	4	8	70	
94	39	19	66	33	63	57	23	98	55	66	56	8	57	90	67	29	50	38	99	25	85	47	17	39	68	75	72	38	91	41	67	41	77	75	93	49	14	77	22	35	20	82	92	22	46	85	8	12	20	25	2	28	41	49	24	64	5	64	83	61	57	72	34	36	97	9	30	56	14	45	98	52	69	45	19	86	7	51	27	92	19	60	17	97	1	71	22	97	11	75	38	3	72	11	64	33	22	12	47	60	24	62	82	64	82	24	12	79	99	15	31	39	64	25	33	60	47	1	98	88	32	25	87	89	100	61	99	82	45	20	1	59	36	95	10	41	77	6	23	16	7	17	45	24	84	87	77	52	75	100	96	34	46	84	96	62	78	65	100	58	94	99	73	59	25	1	14	88	5	51	69	40	83	68	73	93	15	12	80	61	74	54	92	23	70	34	39	25	37	43	66	48	37	98	18	38	86	55	99	
16	65	1	42	100	8	82	92	52	92	45	51	40	56	28	49	28	1	19	21	99	15	49	75	27	98	47	64	33	85	12	4	50	36	13	39	68	92	100	13	36	1	19	7	31	35	93	86	98	24	41	90	77	85	4	29	21	96	41	87	63	40	43	64	94	45	86	72	13	35	3	74	39	47	36	84	41	100	25	92	56	71	84	58	30	33	87	71	77	15	87	37	64	19	69	16	71	26	86	96	85	9	13	45	49	3	56	94	58	10	80	66	62	3	73	64	39	61	100	48	34	93	95	2	87	99	67	72	28	13	67	11	4	10	80	62	24	43	100	73	42	79	3	96	4	88	43	24	43	2	77	82	63	73	59	12	89	53	37	38	92	17	40	39	50	14	77	71	8	23	7	71	54	94	66	66	32	70	13	2	99	44	77	71	79	34	68	51	23	24	97	25	67	16	45	56	63	6	45	51	
3	17	59	75	72	77	79	76	29	49	15	46	90	37	44	63	32	89	80	10	22	77	42	52	79	62	28	54	91	38	72	92	47	22	78	39	52	35	4	4	68	15	2	1	53	35	99	13	82	60	86	69	37	20	70	4	41	31	62	19	58	2	13	2	64	74	52	40	31	69	70	64	37	45	79	77	12	15	78	19	71	21	94	11	25	4	11	77	100	39	15	90	97	79	3	47	68	37	56	73	42	16	4	36	75	47	10	37	47	10	48	61	30	60	41	29	4	25	84	35	16	40	39	59	82	48	66	97	58	51	3	51	12	2	27	7	37	19	64	12	13	99	79	45	15	16	7	75	25	39	7	73	15	25	25	56	85	47	28	91	66	65	74	68	24	56	19	48	99	100	6	2	36	70	96	59	30	64	62	8	54	92	77	53	21	100	66	21	28	55	86	52	23	27	8	17	61	25	34	30	
28	85	35	12	2	68	30	93	40	81	56	15	66	60	80	53	21	95	31	52	79	47	87	29	77	78	15	4	11	91	29	61	40	62	35	10	11	95	34	2	7	68	33	62	63	62	51	24	32	36	24	39	74	17	3	29	30	66	12	56	48	39	86	22	93	4	17	35	24	50	44	24	48	36	62	42	11	38	65	60	84	94	49	70	74	9	31	24	93	88	40	28	82	36	45	35	31	26	23	33	85	85	54	64	57	25	27	43	39	17	91	30	79	14	41	43	54	22	51	46	45	44	38	55	69	99	63	58	5	41	10	78	94	58	24	84	31	63	3	75	45	40	1	68	15	94	65	74	20	40	86	8	100	32	61	51	93	44	16	39	20	8	8	66	9	35	77	76	39	57	69	3	69	11	75	36	27	35	29	54	73	59	42	21	78	49	9	52	60	95	48	62	20	96	70	73	9	44	91	49	
77	17	21	97	38	50	24	82	22	66	75	6	59	38	82	18	83	85	17	44	50	43	14	84	100	50	53	83	48	77	6	14	94	39	96	80	47	5	60	83	22	14	87	13	55	64	33	18	68	97	8	22	56	68	8	18	59	41	50	86	71	36	34	78	27	10	18	39	21	61	26	48	36	73	58	15	85	30	34	17	58	11	70	68	65	8	18	79	7	49	99	62	87	84	11	36	54	8	27	41	45	81	98	29	99	48	67	69	81	97	59	12	8	2	72	56	56	61	51	88	88	32	34	58	94	5	60	9	12	3	69	23	57	39	78	43	4	82	38	94	12	17	13	73	37	91	92	23	42	70	25	31	31	81	70	5	19	67	80	78	7	84	14	94	26	17	79	38	23	94	32	91	44	98	42	70	12	2	25	54	31	7	85	81	100	23	76	11	49	95	95	84	97	91	75	85	72	21	61	84	
100	54	10	63	14	75	34	87	86	10	45	8	37	30	67	30	78	22	18	56	54	48	95	22	70	14	54	14	7	75	59	35	93	78	30	55	31	37	73	71	48	77	67	92	72	24	69	89	69	67	75	31	36	58	67	34	49	30	99	28	75	62	9	14	64	91	75	31	55	40	52	13	10	82	69	28	18	31	69	97	30	25	74	65	14	19	45	23	65	21	58	87	49	96	68	46	33	2	69	84	25	18	12	90	6	7	50	46	27	81	26	41	84	57	55	18	21	13	19	62	6	99	96	45	32	27	100	45	42	56	72	83	25	83	24	18	51	32	21	88	13	28	8	100	7	12	44	98	17	13	30	36	10	94	22	7	84	91	98	55	38	62	15	77	32	49	44	64	54	53	36	73	2	42	60	7	27	4	36	92	73	93	23	41	54	16	41	41	88	32	28	10	78	70	66	56	79	58	5	57	
49	57	27	67	26	58	29	8	52	85	30	90	7	83	9	44	77	60	25	17	79	12	72	46	62	97	2	82	31	7	9	14	38	76	34	47	59	46	43	19	85	57	8	44	36	95	100	46	13	34	77	10	60	67	27	17	22	62	31	15	26	88	4	29	91	83	41	77	42	48	25	78	28	29	38	26	82	15	4	1	33	4	9	8	19	10	27	11	63	16	27	87	66	37	17	43	29	71	55	71	98	11	60	57	96	40	61	71	64	51	42	57	57	85	71	93	93	12	96	31	19	99	16	88	60	30	90	43	41	68	19	43	12	99	88	86	16	43	70	60	26	11	11	94	52	29	74	95	59	16	90	52	39	94	21	18	72	88	45	31	10	53	88	5	32	18	3	61	94	91	96	87	32	8	69	76	23	86	73	69	99	85	64	65	36	2	12	100	90	86	22	94	32	64	57	75	9	21	76	37	
47	82	34	6	74	8	79	94	47	89	82	11	80	49	64	81	33	60	10	20	60	25	55	10	31	60	67	69	61	78	79	47	80	78	5	23	32	31	20	49	88	55	39	100	71	1	55	38	67	68	88	15	64	81	79	69	6	27	70	92	74	76	88	8	94	86	9	43	48	90	30	99	46	29	92	100	45	86	60	71	87	11	31	18	45	27	10	87	43	86	95	15	16	87	74	66	66	49	75	15	8	10	32	43	78	44	55	63	75	98	25	53	53	21	73	19	32	22	81	15	56	19	25	79	60	59	12	53	24	60	17	71	24	17	84	39	48	93	41	46	20	44	44	75	66	63	58	7	68	97	66	88	8	96	87	25	86	85	50	68	26	5	8	28	41	96	96	96	25	91	93	42	99	17	75	29	88	55	36	48	20	52	19	91	79	80	86	69	91	43	72	22	29	7	82	66	5	45	21	7	
43	64	45	15	38	51	100	72	79	45	48	30	68	50	41	57	92	29	91	31	94	91	46	48	35	21	11	85	90	53	4	93	68	87	63	28	47	87	18	39	32	67	82	28	66	88	6	65	44	10	58	34	94	28	4	54	14	86	36	9	62	39	60	7	95	91	10	6	74	21	89	11	37	79	15	29	74	51	67	22	71	77	24	79	23	11	87	83	26	86	10	67	70	24	37	75	52	53	84	24	6	22	87	2	74	15	69	88	79	76	85	47	39	30	21	24	14	35	41	39	89	39	11	63	30	73	12	27	22	23	30	52	66	60	35	32	86	86	5	84	81	60	9	61	27	46	92	20	66	66	77	100	35	38	92	10	75	52	57	10	64	5	87	30	42	49	83	59	5	84	22	98	38	18	85	70	77	56	10	32	25	63	85	20	92	76	28	38	24	15	77	76	53	93	49	98	25	85	26	1	
95	42	6	35	88	33	98	66	80	13	43	26	97	48	63	26	12	73	96	100	79	24	43	46	56	11	71	89	15	16	96	83	33	32	72	19	81	80	29	87	86	6	65	85	34	36	19	100	69	55	62	28	49	35	21	3	58	9	100	48	59	26	43	37	41	8	70	96	64	46	2	78	13	67	10	68	85	24	4	97	77	100	93	7	65	63	43	26	74	15	97	13	97	1	20	49	14	96	36	49	86	13	80	73	16	72	88	68	12	33	47	4	41	50	27	89	23	22	39	53	37	81	100	25	22	5	33	46	94	70	25	96	34	36	30	69	4	20	25	32	96	14	57	47	41	96	84	56	62	86	90	10	73	44	14	47	28	64	50	99	46	95	84	1	43	61	58	21	91	28	89	39	100	93	90	7	72	98	89	49	15	63	54	73	69	96	99	84	70	54	45	39	58	86	97	4	86	91	29	22	
23	52	87	43	50	58	68	25	9	38	81	85	49	33	98	100	100	7	16	47	47	73	31	48	62	19	87	58	24	11	88	85	78	92	52	16	76	42	80	89	59	89	73	38	35	36	59	16	53	26	90	59	20	24	99	27	71	91	17	9	96	43	5	97	18	43	72	93	22	28	2	83	64	20	23	9	95	76	12	11	15	39	88	49	21	16	86	86	15	75	82	65	65	44	50	95	53	20	99	15	34	78	60	88	2	5	73	53	76	20	30	29	48	64	18	98	84	20	40	98	25	31	36	69	79	73	11	32	89	54	55	94	12	68	3	26	40	38	49	20	62	96	18	39	38	5	43	61	85	15	64	37	36	78	57	70	82	55	82	100	2	32	44	23	93	78	52	56	59	96	36	50	5	99	67	34	61	26	60	46	72	29	13	10	90	47	30	35	59	28	33	77	54	45	73	50	62	10	53	85	
8	90	2	53	31	80	93	32	40	80	50	78	50	69	90	89	90	10	90	78	31	14	37	83	29	13	64	71	74	22	35	100	58	68	44	52	46	72	99	49	32	66	79	3	59	67	88	94	33	69	37	79	53	94	40	32	81	42	83	67	6	42	32	60	60	11	79	67	99	46	40	30	33	23	22	23	24	2	69	75	87	15	40	99	58	27	95	10	97	82	80	37	72	28	100	52	57	37	50	37	3	25	45	67	41	63	33	66	4	69	9	5	40	58	22	8	88	33	28	28	79	31	9	27	40	67	81	53	55	51	91	21	5	38	44	54	21	24	85	20	16	24	63	16	16	96	11	1	87	91	46	32	68	26	90	73	77	48	84	88	50	74	49	86	59	92	27	61	41	23	62	65	59	92	37	53	41	30	41	77	62	49	79	92	26	97	10	45	80	84	82	1	84	31	66	94	53	30	62	69	
70	25	41	76	85	75	6	91	23	4	6	79	4	62	72	51	45	23	97	76	46	22	89	15	14	71	38	67	82	37	80	40	94	39	91	65	98	42	18	60	6	42	54	100	28	87	84	38	36	48	5	91	48	3	88	99	94	96	78	12	91	63	77	63	47	61	46	12	16	15	61	69	99	73	35	86	96	16	28	38	37	90	28	62	87	87	15	67	13	65	37	68	48	37	85	46	3	51	91	56	75	9	75	94	20	2	73	8	78	86	39	28	43	72	14	68	72	96	16	94	56	83	100	15	13	43	96	30	23	59	83	89	37	79	43	100	48	88	40	71	84	93	5	7	48	46	90	88	90	39	63	99	47	48	4	28	84	84	56	37	51	31	1	88	6	3	92	80	1	57	14	81	28	33	70	37	15	29	97	2	11	44	36	96	99	3	98	80	68	87	2	1	7	3	37	10	70	86	80	41	
35	9	80	94	90	76	85	80	9	35	1	67	81	16	12	16	97	80	15	50	11	5	94	26	77	32	59	58	30	64	88	76	77	55	2	23	94	62	66	37	26	45	52	92	52	43	51	76	2	52	80	74	7	21	68	78	14	8	26	49	83	17	6	77	59	5	53	28	31	26	89	55	59	99	60	6	57	47	4	3	64	97	82	87	49	66	16	70	97	65	72	48	30	58	59	34	77	29	11	96	32	47	57	82	86	37	53	91	65	71	86	43	4	2	37	7	82	67	43	89	89	15	90	70	55	71	68	72	20	59	3	49	69	89	70	88	84	4	90	75	64	48	44	84	27	36	49	14	70	92	38	21	2	33	30	60	22	70	98	45	40	14	41	17	20	25	40	16	36	93	34	90	21	32	86	34	83	51	25	12	79	50	89	15	99	4	66	85	91	83	4	9	69	73	72	5	21	56	70	98	
63	59	80	70	50	54	54	54	45	52	8	91	96	40	97	43	89	82	28	74	76	9	32	65	71	74	2	18	4	93	29	11	74	96	81	12	35	83	27	99	11	34	45	25	68	34	58	17	59	8	23	28	52	64	84	73	57	87	39	27	88	40	40	85	6	36	30	23	45	61	76	74	28	47	52	1	12	20	97	72	19	79	36	84	96	37	87	24	1	44	28	37	58	69	33	69	9	39	53	3	6	72	100	93	8	29	63	10	5	13	92	46	28	68	92	97	54	21	28	95	77	61	75	52	75	11	20	29	11	2	89	67	53	59	45	25	75	61	45	60	4	68	76	75	53	92	21	95	66	77	78	34	23	14	91	48	57	28	65	100	99	25	86	86	19	19	37	46	85	12	25	87	20	59	7	41	13	10	95	54	38	91	59	76	44	35	67	29	61	93	7	3	47	86	69	21	98	37	99	22	
8	2	13	14	7	17	7	66	80	22	78	6	29	79	21	87	34	25	22	90	95	83	85	30	65	73	59	65	92	52	18	63	80	81	44	67	57	96	50	30	11	3	81	100	33	80	35	36	49	28	98	67	60	62	86	63	99	48	33	55	24	79	42	59	38	77	66	7	56	10	26	87	65	79	84	2	34	48	56	11	69	3	45	11	68	17	74	37	20	50	100	85	59	33	54	73	75	53	93	19	36	46	37	77	13	23	64	53	17	47	54	80	95	71	95	81	6	77	100	3	18	62	16	43	79	59	87	4	90	3	50	70	97	35	58	47	88	68	33	90	41	84	85	82	19	90	43	3	16	35	85	42	50	76	24	73	36	23	72	90	66	63	16	72	32	44	76	60	10	31	42	24	83	56	5	99	52	48	59	86	84	85	82	88	64	80	96	83	3	39	52	3	67	83	87	19	7	33	26	78	
77	73	38	76	86	81	67	97	38	72	5	68	30	17	11	98	27	74	12	71	70	48	77	36	80	97	62	91	13	23	91	8	5	74	20	18	1	74	91	100	45	32	56	62	19	56	1	6	55	76	5	50	26	83	38	64	53	31	67	98	94	49	8	54	25	20	4	86	78	47	74	93	62	16	90	46	71	33	93	64	16	47	35	36	46	43	66	75	49	95	52	46	34	69	73	45	71	22	33	69	11	93	89	3	81	66	46	49	4	51	30	82	24	4	71	72	82	10	94	80	10	60	74	73	27	32	73	24	40	67	60	51	90	68	47	37	70	97	81	52	59	90	72	96	63	75	42	64	35	31	54	25	11	68	27	78	64	35	69	85	82	45	84	52	94	13	66	28	16	55	50	39	71	16	98	4	93	34	65	35	99	43	68	14	82	38	23	90	55	95	27	27	26	40	24	30	84	86	4	67	
17	43	52	30	14	32	90	94	100	92	89	43	55	87	81	26	22	20	8	6	48	43	84	99	60	66	37	77	60	54	24	57	51	2	37	100	6	56	3	30	84	4	62	74	73	21	16	4	94	24	82	82	40	87	58	27	17	86	64	82	18	2	28	44	53	64	82	34	77	40	88	52	98	41	36	35	38	84	43	33	71	68	31	54	33	29	66	52	14	53	57	3	77	9	75	71	55	28	69	32	63	74	67	71	13	79	7	36	23	31	81	70	44	65	87	2	1	53	40	76	54	51	74	51	9	23	4	57	48	64	49	8	46	47	22	62	68	5	42	87	55	29	27	19	82	60	19	93	59	67	88	16	82	56	9	59	70	81	84	24	18	87	30	47	87	19	18	44	12	79	8	64	89	31	66	40	24	18	22	75	47	28	58	98	98	30	18	85	81	91	11	26	61	63	81	32	38	17	70	87	
65	97	60	6	55	65	52	93	21	55	87	11	67	19	38	35	69	55	36	83	10	74	89	60	1	12	86	56	34	69	37	3	53	54	8	23	7	27	56	43	50	90	71	60	11	3	100	14	72	64	7	93	21	39	15	76	19	16	51	44	48	74	42	28	79	51	46	93	97	75	29	3	85	58	38	78	80	26	48	22	26	37	26	8	2	71	49	53	96	20	37	51	29	39	53	22	28	34	86	35	86	47	33	48	75	86	38	82	6	95	4	43	40	88	88	47	32	65	6	30	27	76	42	22	74	69	80	78	1	69	22	97	25	27	53	100	19	32	1	70	62	38	98	92	87	35	11	44	67	44	36	40	9	92	41	66	29	36	85	40	94	32	46	1	34	64	58	55	87	80	2	73	72	47	7	89	71	62	12	79	82	30	83	64	70	46	11	95	98	47	99	87	23	3	29	63	89	39	38	18	
82	8	4	38	78	57	64	27	25	68	94	61	63	39	60	17	80	35	30	6	41	18	68	5	6	91	27	47	76	58	83	41	37	49	5	82	49	35	37	78	72	58	45	57	33	80	8	82	49	45	60	69	47	14	22	59	21	87	88	14	9	39	72	52	45	16	50	86	66	45	97	48	75	69	3	78	34	49	21	12	86	56	23	27	69	55	75	84	36	99	50	91	11	53	93	33	69	86	28	99	25	88	89	85	42	52	73	99	44	6	41	5	3	40	86	86	95	87	60	80	44	70	12	62	95	63	1	44	59	74	25	64	4	91	84	77	80	81	20	82	92	19	22	72	83	99	29	38	32	49	17	92	1	81	73	55	11	46	95	44	61	20	98	60	45	39	31	32	14	53	58	72	57	81	2	90	34	3	97	11	37	18	50	55	14	78	55	3	8	7	4	63	54	3	51	26	33	60	27	3	
28	34	76	75	15	23	64	44	100	63	15	57	18	20	22	11	71	34	92	70	20	27	3	5	82	61	92	4	2	34	64	91	100	97	70	89	8	40	6	9	29	18	42	15	84	19	74	31	23	42	12	4	97	40	19	67	31	18	98	12	3	38	2	52	18	96	67	71	19	92	10	93	89	63	66	14	25	17	89	47	96	73	33	41	84	71	15	24	49	15	37	56	96	3	19	69	32	35	99	77	49	17	84	73	18	38	22	88	38	52	9	78	64	99	3	88	72	14	87	19	83	3	29	20	87	15	48	90	34	4	2	63	60	83	2	64	57	83	98	93	18	75	44	95	75	81	10	99	60	12	87	31	5	65	1	22	63	74	18	93	34	64	61	98	46	87	25	59	90	48	75	30	18	83	26	37	63	26	95	6	35	47	31	99	90	3	90	88	2	28	89	83	1	40	50	96	26	94	46	88	
66	45	40	57	15	97	78	30	68	90	74	85	87	87	23	24	53	69	95	42	51	54	33	57	96	63	35	78	48	17	97	53	26	13	52	19	89	77	61	73	10	41	44	25	87	45	39	1	6	73	72	47	53	96	100	62	22	14	46	87	74	85	88	78	23	41	13	28	48	19	23	65	38	62	52	46	14	21	50	60	85	42	85	45	25	98	8	6	86	34	3	75	32	6	36	11	63	86	25	49	65	10	55	63	74	23	40	88	11	68	79	63	60	51	50	9	77	86	81	12	75	17	77	1	28	77	48	19	80	99	78	98	63	63	65	58	99	86	74	57	47	29	64	25	7	88	3	81	25	40	98	24	32	69	4	19	98	4	41	19	74	94	54	7	83	67	5	26	46	51	3	30	94	59	52	85	20	100	30	65	21	9	89	22	8	33	36	93	66	85	74	62	2	52	8	26	10	96	70	55	
